ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
GILD,"Gilead Sciences, Inc.",125.160004,155394899968,7405600,6828204,125.559998,124.779999,127.269997,125.160004,0.110001,0.087965,125.050003,2026-06-25,,,0.331,1241569874,17.028572,7.35,Healthcare,Drug Manufacturers - General,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza, and YeztugoFor the treatment of HIV-1 infection in patients. It also provides Epclusa, Livdelzi, and Vemlidy to treat chronic hepatitis C virus, primary biliary cholangitis, and chronic hepatitis B virus; Tecartus, a T-cell therapy for the treatment of adult patients; Trodelvy, an injection for intravenous use; and Yescarta, a suspension for intravenous infusion, is a CAR T-cell therapy for the treatment of adult patients. Further, it provides AmBisome, for the treatment of serious invasive fungal infections; and Veklury for the treatment of COVID-19. Additionally, the company engages in the development of various immunotherapies for patients with cancer and other incurable diseases. The company has collaboration agreements with Shenzhen Pregene Biopharma Co., Ltd.; Abingworth; Arcus Biosciences, Inc.; Merck Sharp & Dohme Corp.; Janssen Sciences Ireland Unlimited Company; Japan Tobacco, Inc.; Everest Medicines; Merck & Co, Inc.; Tentarix Biotherapeutics Inc.; and Assembly Biosciences, Inc. It also has research collaboration, option, and license agreement with Merus N.V. for the discovery of novel dual tumor-associated antigens (TAA) targeting trispecific antibodies. The company has a collaboration with Terray Therapeutics, Inc. to discover and develop small molecule therapies; and LEO Pharma to develop, manufacture, and commercialize the small molecule oral STAT6 program. The company was incorporated in 1987 and is headquartered in Foster City, California.",NMS,Mr. Daniel Patrick  O'Day,United States,,false,false,true,https://www.gilead.com,,USD,17000,Foster City,CA,650 574 3000,333 Lakeside Drive,2.62,2026-06-25T12:35:14+00:00,2026-06-25T12:35:14+00:00,Equity,0.4336,0.13292,0.79368,0.39282,0.30993,0.044,0.548,29735999488,14737999872,7934125056,9216000000,894000000,6.61068,11.377,5.639,22173999104,22702000000,59023000000,9816999936,,1.967,1.536,94.635,0.434,2.1441,0.00122,0.92205,0.0207
REGN,"Regeneron Pharmaceuticals, Inc.",623.429993,65359798272,839200,963506,621.630005,619.27002,631.179993,623.429993,5.399963,0.873738,618.030029,2026-06-25,,,0.238,103021886,15.220459,40.96,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. It also has a strategic collaboration with CytomX Therapeutics, Inc. to create conditionally-activated bispecific cancer therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.",NMS,"Dr. Leonard S. Schleifer M.D., Ph.D.",United States,,false,false,true,https://www.regeneron.com,,USD,15343,Tarrytown,NY,914 847 7000,777 Old Saw Mill River Road,0.6,2026-06-25T12:35:15+00:00,2026-06-25T12:35:15+00:00,Equity,0.14548,0.06126,0.43885,0.20658,0.29648,0.19,-0.072,14919600128,4382799872,3273349888,4423399936,993700000,2.02199,13.092,3.846,2706200064,31256900000,40558700000,8753699840,,3.565,2.836,8.612,0.0874,1.0854,0.02033,0.92257,0.0303
CAH,"Cardinal Health, Inc.",233.009995,54572306432,2353600,2135095,229.889999,229.429993,235.710007,233.009995,4.099991,1.791093,228.910004,2026-06-25,,,0.526,234205855,35.574043,6.55,Healthcare,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution. The company provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. It distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The company also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; pharmacy management services to hospitals; operates pharmacies, including pharmacies in community health centers; and repackages generic pharmaceuticals and over-the-counter healthcare products. In addition, it manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compression, incontinence, nutritional delivery, and wound care products; single-use surgical drapes, gowns, and apparel products; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. Further, the company distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile and non-sterile procedure kits. Additionally, it manufactures, prepares, and delivers radiopharmaceuticals; and optimizes direct shipments through integrated technology solutions. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",NYQ,Mr. Jason M. Hollar,United States,,false,false,true,https://www.cardinalhealth.com,,USD,53084,Dublin,OH,614 757 5000,7000 Cardinal Place,0.88,2026-06-25T12:35:17+00:00,2026-06-25T12:35:17+00:00,Equity,,0.03601,0.03755,0.01413,0.0062,0.11,-0.195,250735001600,3993999872,4849999872,1555000064,244000000,-19.335325,14.95,0.238,8915999744,-2781000000,53122000000,3936999936,,0.907,0.419,,0.3119,1.4428,0.00259,0.90022,0.039
NTR,Nutrien Ltd.,60.369999,28979021824,4496100,3068380,60.66,60.259998,61.525002,60.369999,-1.170002,-1.901206,61.540001,2026-06-25,,,1.057,480023548,12.295316,4.91,Basic Materials,Agricultural Inputs,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchandise, as well as provides agronomic application and financing services and solutions; and produces proprietary products, including proprietary crop nutrient, crop protection, and seed products. The Potash segment includes mining and processing of potash. The Nitrogen segment owns and operates ammonia production facilities that offers ammonia, urea, ammonium nitrate (UAN), urea solutions, nitric acid, and ammonium nitrate, as well as environmentally smart nitrogen and ammonium sulfate. The Phosphate segment manufactures and sells solid and liquid phosphate fertilizers, phosphate feed, and purified phosphoric acid, which is used in feed and industrial products. The company was incorporated in 2017 and is headquartered in Saskatoon, Canada.",NYQ,Mr. Kenneth A. Seitz,Canada,,false,false,true,https://www.nutrien.com,,USD,,Saskatoon,SK,306-933-8500,211 19th Street East,3.57,2026-06-25T12:35:19+00:00,2026-06-25T12:35:19+00:00,Equity,0.09813,0.04227,0.32269,0.06498,0.08881,0.19,12.5,26876999680,5594999808,1606249984,2387000064,163000000,1.153817,7.54,1.57,13946000384,25323000000,52301000000,777000000,,1.239,0.531,55.359,0.445,1.206,0.0003,0.71441,0.0059
CF,"CF Industries Holdings, Inc.",103.089996,15837641728,2825300,3414780,102.089996,100.699997,103.269997,103.089996,0.919998,0.900458,102.169998,2026-06-25,,,0.382,153629274,9.287387,11.1,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Christopher D. Bohn,United States,,false,false,true,https://www.cfindustries.com,,USD,2900,Northbrook,IL,847 405 2400,2375 Waterview Drive,1.94,2026-06-25T12:35:20+00:00,2026-06-25T12:35:20+00:00,Equity,0.273,0.11338,0.39125,0.33585,0.23734,0.194,1.151,7407000064,3436999936,1076375040,1758000000,45000000,2.9644,5.915,2.745,3620000000,4838000000,14088000000,2042000000,,3.54,2.915,43.847,0.1802,3.061,0.00438,1.03454,0.0731
MOS,The Mosaic Company,20.860001,6630281216,9883100,9218570,20.93,20.85,21.48,20.860001,-0.389999,-1.835291,21.25,2026-06-25,,,0.808,317846644,149,0.14,Basic Materials,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients and phosphate-based animal feed ingredients, as well as concentrated phosphate crop nutrients, such as diammonium phosphate, monoammonium phosphate, and MicroEssentials, a value-added ammoniated phosphate product. It also mines, processes, and sells potash to crop nutrient manufacturers, distributors, retailers, and to customers for industrial use; and owns and operates mines, chemical plants, crop nutrient blending and bagging facilities, port terminals and warehouses, which produce and sell concentrated phosphate and potash-based crop nutrients, and phosphate-based animal feed ingredients. In addition, the company produces a double sulfate of potash magnesia product under the K-Mag brand; and purchases phosphate, potash, and nitrogen products to produce blended crop nutrients. Further, it offers triple superphosphate, single superphosphate, and dicalcium phosphate; feed phosphate under the Biofos and Nexfos brands; potash for de-icing and as a water softener regenerant; and phosphogypsum. The company sells its products to wholesale distributors, retail chains, cooperatives, independent retailers, and national accounts through its sales force. It also exports its products. The company operates in the United States, Brazil, China, Canada, Paraguay, Argentina, Japan, Colombia, India, Australia, Peru, Mexico, Honduras, the Dominican Republic, Indonesia, and internationally. The Mosaic Company was incorporated in 1987 and is headquartered in Tampa, Florida.",NYQ,Mr. Bruce M. Bodine Jr.,United States,,false,false,true,https://www.mosaicco.com,,USD,13249,Tampa,FL,800 918 8270,101 East Kennedy Blvd,4.22,2026-06-25T12:35:21+00:00,2026-06-25T12:35:21+00:00,Equity,0.00594,0.02,0.13308,0.00791,0.00362,0.144,,12429500416,1993100032,-289787488,45000000,30700000,0.561704,6.154,0.987,5762500096,12084900000,24480100000,281800000,,1.246,0.359,48.19,6.2857,2.0198,0.00341,0.94332,0.0871
CTVA,"Corteva, Inc.",80.089996,53565788160,5188800,3910245,79.190002,78.790001,80.959999,80.089996,0.979996,1.238776,79.110001,2026-06-25,,,0.572,668820000,43.29189,1.85,Basic Materials,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for farms. It offers trait technologies that enhance resistance to weather, disease, insects, and herbicides used to control weeds, as well as food and nutritional characteristics. This segment also provides digital solutions that assist farmer decision-making with a view to optimize product selection, and maximize yield and profitability. The Crop Protection segment offers products that protect against weeds, insects and other pests, and diseases, as well as enhances crop health above and below ground through nitrogen management and seed-applied technologies. This segment provides herbicides, insecticides, nitrogen stabilizers, and pasture and range management herbicides. It serves agricultural input industry. The company operates in the United States, Canada, Latin America, the Asia Pacific, Europe, the Middle East, and Africa. Corteva, Inc. was founded in 1802 and is headquartered in Indianapolis, Indiana.",NYQ,"Mr. Charles Victor Magro B.Sc. (Chem), MBA",United States,,false,false,true,https://www.corteva.com,,USD,21500,Indianapolis,IN,833 267 8382,9330 Zionsville Road,0.9,2026-06-25T12:35:23+00:00,2026-06-25T12:35:23+00:00,Equity,0.05137,0.04327,0.48561,0.2369,0.06496,0.11,0.121,17888999424,4140999936,2576124928,1252000000,,2.202756,13.33,3.086,3356000000,24144000000,42845000000,1966000000,,1.467,0.9,13.64,0.3838,1.3481,0.00126,0.9139,0.0318
AGCO,AGCO Corporation,114.580002,8296569344,1009000,715661,111.129997,111.129997,115.669998,114.580002,3.360001,3.02104,111.220001,2026-06-25,,,1.082,72408527,11.049181,10.37,Industrials,Farm & Heavy Construction Machinery,"AGCO Corporation manufactures and distributes agricultural equipment and replacement parts worldwide. It offers horsepower tractors for row crop production, soil cultivation, planting, land leveling, seeding, and commercial hay operations; utility tractors for small- and medium-sized farms, as well as for dairy, livestock, orchards, and vineyards; and compact tractors for small farms, specialty agricultural industries, landscaping, equestrian, and residential uses. The company also provides grain storage bins and related drying and handling equipment systems; seed-processing systems; swine and poultry feed storage and delivery systems; ventilation and watering systems; and egg production systems and broiler production equipment. In addition, it offers round and rectangular balers, loader wagons, self-propelled windrowers, forage harvesters, disc mowers, spreaders, rakes, tedders, and mower conditioners for harvesting and packaging vegetative feeds used in cattle, dairy, horse, and renewable fuel industries. Further, the company provides implements, including disc harrows leveling seed beds and mixing chemicals with the soils; heavy tillage to break up soil and mix crop residue into topsoil; field cultivators that prepare smooth seed bed and destroy weeds; drills for small grain seeding; planters and other planting equipment; and loaders. Additionally, it offers combines for harvesting grain crops, such as corn, wheat, soybeans, and rice; and application equipment, including self-propelled, three- and four-wheeled vehicles, and related equipment for liquid and dry fertilizers and crop protection chemicals, and for after crops emerge from the ground, as well as produces diesel engines, gears, and generating sets. The company markets its products under the Fendt, Massey Ferguson, PTx, and Valtra brands through a network of independent dealers and distributors. AGCO Corporation was founded in 1990 and is headquartered in Duluth, Georgia.",NYQ,Mr. Eric P. Hansotia,United States,,false,false,true,https://www.agcocorp.com,,USD,22000,Duluth,GA,770 813 9200,4205 River Green Parkway,1.08,2026-06-25T12:35:24+00:00,2026-06-25T12:35:24+00:00,Equity,0.17531,0.03815,0.25328,0.03863,0.07432,0.143,4.419,10374400000,1053200000,695812480,771000000,28400000,1.930874,10.273,1.043,2741900032,4273500000,11927800000,514900000,,1.293,0.426,59.71,0.1119,1.1365,0.17404,0.92415,0.0345
ADM,Archer-Daniels-Midland Company,75.080002,36185296896,5437700,3768458,75.980003,71.620003,75.980003,75.080002,-0.759995,-1.002103,75.839996,2026-06-25,,,0.603,481956527,33.517857,2.24,Consumer Defensive,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition. The company engages in the origination, merchandising, transportation, and storage of agricultural raw materials, as well as the crushing and processing of oilseeds, including soybeans and soft seeds, such as cottonseed, sunflower seed, canola, rapeseed, and flaxseed; produces and markets vegetable oils and oilseed protein meals used by food, feed, energy, and industrial customers; sale of crude and partially refined vegetable oils; supplies peanuts and peanut-derived ingredients; and manufactures cotton cellulose pulp. It is also involved in the grain sourcing, handling, and multimodal transportation network supporting import, export, and distribution activities; structured trade finance activities; corn and wheat wet and dry milling and related processing activities; production of distillers' grains, corn gluten feed, and corn gluten meal for use as animal feed ingredients; and carbon capture and sequestration and other emissions-reduction initiatives. In addition, the company engages in the creation, manufacturing, sale, and distribution of an array of ingredients and solutions comprising plant-based proteins, flavors and colors derived from nature, flavor systems, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, postbiotics, enzymes, botanical extracts, and other specialty food and feed ingredients and systems. Further, it is involved in the derivatives and commodity exchanges and clearing houses; and insurance coverage for certain property, casualty, marine, medical, and other miscellaneous risks. The company was founded in 1902 and is based in Chicago, Illinois.",NYQ,Mr. Juan Ricardo Luciano,United States,,false,false,true,https://www.adm.com,,USD,40798,Chicago,IL,312 634 8100,77 West Wacker Drive,2.77,2026-06-25T12:35:26+00:00,2026-06-25T12:35:26+00:00,Equity,0.04766,0.01669,0.06298,0.01274,0.01341,0.016,0.009,80583999488,2539000064,1578499968,1080999936,83000000,1.586946,18.321,0.577,10657000448,22733000000,52389000000,624000000,,1.311,0.268,46.128,0.9152,2.3767,0.00661,0.87091,0.0362
BG,Bunge Global SA,108.989998,21146034176,2784200,1689088,109.599998,106,110.010002,108.989998,-1.870003,-1.686815,110.860001,2026-06-25,,,0.617,194018115,28.68158,3.8,Consumer Defensive,Farm Products,"Bunge Global SA operates as an agribusiness and food company worldwide. It operates through four segments: Soybean Processing and Refining, Softseed Processing and Refining, Other Oilseeds Processing and Refining, and Grain Merchandising and Milling. The Soybean Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of soybeans and soybean related products, as well as biodiesel and fertilizer production and distribution for the food, animal feed and biofuel industries. The Softseed Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of softseeds and softseed related products, as well as biodiesel production and distribution. The Other Oilseeds Processing and Refining Segment is involved in products of a specialty nature, including the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of these related products. The Grain Merchandising and Milling segment is involved in the purchase, storage, transportation, distribution, and marketing of commodities primarily consisting of corn, wheat, barley, cotton, pulses, and sugar; milling of wheat and sugar; and related services including ocean freight and financial services. Bunge Global SA was founded in 1818 and is headquartered in Chesterfield, Missouri.",NYQ,Mr. Gregory A. Heckman,United States,,false,false,true,https://www.bunge.com,,USD,34000,Chesterfield,MO,(314) 292-2000,1391 Timberlake Manor Parkway,2.64,2026-06-25T12:35:27+00:00,2026-06-25T12:35:27+00:00,Equity,0.04933,0.02379,0.04442,0.01235,0.00848,0.878,-0.764,80546996224,2233999872,-6827500032,686000000,73000000,1.317896,16.637,0.461,16291000320,15904000000,44528000000,1700999936,,1.599,0.386,93.214,0.7368,1.37,0.18188,0.79599,0.0498
TSN,"Tyson Foods, Inc.",57.810001,20356601856,3266700,3110314,57.799999,57.509998,58.299999,57.810001,0.390003,0.679211,57.419998,2026-06-25,,,0.382,282120397,45.519688,1.27,Consumer Defensive,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods. The company processes live fed cattle and hogs; fabricates dressed beef and pork carcasses into primal and sub-primal meat cuts, as well as case ready beef and pork, and fully cooked meats; raises and processes chickens into fresh, frozen, and value-added chicken products, including breaded chicken strips, nuggets, patties, and other ready-to-fix or fully cooked chicken parts; and supplies poultry breeding stock. It also manufactures and markets frozen and refrigerated food products, including ready-to-eat sandwiches, flame-grilled hamburgers, Philly steaks, pepperoni, bacon, breakfast sausage, turkey, lunchmeat, hot dogs, flour and corn tortilla products, appetizers, snacks, prepared meals, ethnic foods, side dishes, meat dishes, breadsticks, and processed meats under the Tyson, Jimmy Dean, Hillshire Farm, Ball Park, Wright, Aidells, Gallo Salame, ibp, and State Fair brands. The company sells its products through its sales staff to grocery retailers, grocery wholesalers, meat distributors, warehouse club stores, military commissaries, industrial food processing companies, chain restaurants or their distributors, live markets, international export companies, and domestic distributors who serve restaurants and food service operations, such as plant and school cafeterias, convenience stores, hospitals, and other vendors, as well as through independent brokers and trading companies. Tyson Foods, Inc. was founded in 1935 and is headquartered in Springdale, Arkansas.",NYQ,Mr. Donnie D. King,United States,,false,false,true,https://www.tysonfoods.com,,USD,133000,Springdale,AR,(479) 290-4000,2200 West Don Tyson Parkway,3.53,2026-06-25T12:35:28+00:00,2026-06-25T12:35:28+00:00,Equity,0.02619,0.0247,0.06385,0.0364,0.00813,0.044,36.022,55709999104,2710000128,1029000000,453000000,100000000,1.124796,10.348,0.503,8082999808,18085000000,36658000000,500000000,,1.83,0.598,44.41,1.5906,1.0438,0.02593,0.92313,0.0353
PPC,Pilgrim's Pride Corporation,27.559999,6557128192,1112000,1389527,27.33,27.33,27.969999,27.559999,-0.16,-0.5772,27.719999,2026-06-25,,,0.299,237921941,7.38874,3.73,Consumer Defensive,Packaged Foods,"Pilgrim's Pride Corporation produces, processes, markets, and distributes fresh, frozen, and value-added chicken and pork products to retailers, distributors, and foodservice operators in the United States, Europe, and Mexico. The company offers fresh products, including refrigerated whole or cut-up chicken, selected chicken parts that are either marinated or non-marinated, primary pork cuts, added value pork, pork ribs, and lamb products; and prepared products, which include fully cooked, ready-to-cook and individually frozen chicken parts, strips, nuggets and patties, processed sausages, bacon, smoked meat, gammon joints, pre-packed meats, sandwich and deli counter meats, and meat balls and coated foods. It also provides plant-based protein, ready-to-eat meals, multi-protein frozen food, vegetarian food, and desserts. In addition, its exported products include whole chickens and chicken parts for distributors in the U.S. or frozen for distribution to export markets and primary pork cuts, hog heads, and trotters frozen for distribution. The company offers its products under the Pilgrim's, Just BARE, Gold'n Pump, Gold Kist, County Pride, Pierce Chicken, Pilgrim's Mexico, To-Ricos, Del Dia, Moy Park, Matteson's, Richmond, Fridge Raiders, and Denny brands. It serves chain restaurants, food processors, broad-line distributors, and other institutions; and retail market, such as grocery store chains, wholesale clubs, and other retail distributors. The company was founded in 1946 and is headquartered in Greeley, Colorado. Pilgrim's Pride Corporation operates as a subsidiary of JBS N.V.",NMS,Mr. Fabio  Sandri,United States,,false,false,true,https://www.pilgrims.com,,USD,63000,Greeley,CO,970 506 8000,1770 Promontory Circle,,2026-06-25T12:35:30+00:00,2026-06-25T12:35:30+00:00,Equity,0.25812,0.09311,0.11573,0.04165,0.04781,0.016,-0.656,18567176192,2046685056,-900115520,887748992,29354000,1.76136,4.593,0.506,3348645888,3680050000,10343530000,542414976,,1.48,0.631,89.62,0,0.61,0.82237,0.19834,0.0225
HRL,Hormel Foods Corporation,25.549999,14060546048,6407900,5438029,24.9,24.870001,25.67,25.549999,0.83,3.357605,24.719999,2026-06-25,,,0.343,550314959,30.058823,0.85,Consumer Defensive,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nuts, and other food products to foodservice, convenience store, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International segments. The company provides various perishable products, including resh meats, frozen items, refrigerated meal solutions, bacon, sausages, hams, guacamole, and other items that require refrigeration; and shelf-stable products, such as canned luncheon meats, nut butters, snack nuts, chili, shelf-stable microwaveable meals, hash, stews, tortillas, salsas, tortilla chips, and other items that do not require refrigeration. It sells its products under the HORMEL, ALWAYS TENDER, APPLEGATE, AUSTIN BLUES, BACON 1, BLACK LABEL, BREAD READY, BURKE, CAFÉ H, CERATTI, CHI-CHI'S, COLUMBUS, COMPLEATS, CORN NUTS, CURE 81, DAN'S PRIZE, DI LUSSO, DINTY MOORE, DON MIGUEL, DOÑA MARIA, EMBASA, FAST N EASY, FIRE BRAISED, FONTANINI, HERDEZ, HORMEL GATHERINGS, HOUSE OF TSANG, JENNIE-O, JUSTIN'S, LA VICTORIA, LAYOUT, LLOYD'S, MARY KITCHEN, MR. PEANUT, NATURAL CHOICE, NUT-RITION, OLD SMOKEHOUSE, OVEN READY, PILLOW PACK, PLANTERS, ROSA GRANDE, SADLER'S SMOKEHOUSE, SKIPPY, SPAM, SQUARE TABLE, SPECIAL RECIPE, VALLEY FRESH, and WHOLLY brands through sales personnel, independent brokers, and distributors. The company was formerly known as Geo. A. Hormel & Company and changed its name to Hormel Foods Corporation in January 1995. Hormel Foods Corporation was founded in 1891 and is headquartered in Austin, Minnesota.",NYQ,Mr. Jeffrey M. Ettinger,United States,,false,false,true,https://www.hormelfoods.com,,USD,20000,Austin,MN,507 437 5611,1 Hormel Place,4.58,2026-06-25T12:35:31+00:00,2026-06-25T12:35:31+00:00,Equity,0.05831,0.04582,0.15783,0.11057,0.03821,-0.029,-0.051,12218454016,1251180032,471169760,466879008,25602000,1.768778,10.979,1.124,250000000,7901171000,13393119000,574262976,,1.938,0.931,4.244,1.3706,1.8578,0.00477,0.93939,0.0861
IPAR,"Interparfums, Inc.",104.25,3338687488,242800,257309,100.309998,100.290001,104.699997,104.25,4.830002,4.858179,99.419998,2026-06-25,,,1.181,32025781,19.781784,5.27,Consumer Defensive,Household & Personal Products,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, European Based Operations and United States Based Operations. The company offers its fragrance and cosmetic products under the Boucheron, Coach, Jimmy Choo, Karl Lagerfeld, Kate Spade, Lanvin, Moncler, Montblanc, Rochas, Longchamp, Off-White, Van Cleef & Arpels, Abercrombie & Fitch, Anna Sui, Donna Karan, DKNY, Emanuel Ungaro, Ferragamo, Graff, GUESS, Hollister, MCM, Oscar de la Renta, Ungaro, and Roberto Cavalli brands, as well as French Connection, Intimate, Solférino, Tristar, and Lacoste trademarks. It sells its products to department stores, perfumeries, specialty stores, duty free shops, and domestic and international wholesalers and distributors, as well as through e-commerce sites. The company was formerly known as Jean Philippe Fragrances, Inc. and changed its name to Inter Parfums, Inc. in July 1999. Interparfums, Inc. was founded in 1982 and is headquartered in New York, New York.",NMS,Mr. Jean  Madar,United States,,false,false,true,https://www.interparfumsinc.com,,USD,662,New York,NY,212 983 2640,551 Fifth Avenue,3.07,2026-06-25T12:35:33+00:00,2026-06-25T12:35:33+00:00,Equity,0.19758,0.11287,0.59213,0.21495,0.11325,0.018,0.023,1494574976,294548000,137205120,169260992,1568000,3.786916,11.935,2.352,182768000,880716000,1585248000,237070000,,3.261,1.907,16.428,0.6072,3.2,0.43698,0.68426,0.0779
