ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
AA,Alcoa Corporation,48.82,12883206144,2636520,5240111,48.349998,47.625,49.080002,48.82,0.310001,0.639046,48.509998,2026-07-09,,,1.626,263891991,12.517948,3.9,Basic Materials,Aluminum,"Alcoa Corporation, together with its subsidiaries, engages in the bauxite mining, alumina refining, aluminum production, and energy generation business in Australia, Brazil, Canada, Iceland, Norway, Spain, the United States, and internationally. The company operates through two segments: Alumina and Aluminum. It operates bauxite and other aluminous ores mining and processes bauxite into alumina for sale to aluminum smelter customers and customers who process it into industrial chemical products through supply contracts to third parties, as well as aluminum smelting and casting businesses. The company also offers aluminium powder and scrap and primary aluminum in the form of commodity grade ingot and value-add ingot to customers that produce products for transportation, building and construction, packaging, wire, and other industrial markets. In addition, it provides energy that generates and sells electricity in the wholesale market to traders, large industrial consumers, distribution companies, and other generation companies. The company was formerly known as Alcoa Upstream Corporation and changed its name to Alcoa Corporation in May 2016. The company was founded in 1886 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William F. Oplinger,United States,,false,false,true,https://www.alcoa.com,,USD,14900,Pittsburgh,PA,412 315 2900,201 Isabella Street,0.82,2026-07-09T18:06:17+00:00,2026-07-09T18:06:17+00:00,Equity,0.15427,0.04241,0.16254,0.13937,0.08171,-0.052,-0.227,12654999552,1696000000,1087374976,1027000000,41000000,1.887347,8.293,1.111,2551000064,6118000000,16129000000,1352999936,,1.484,0.72,37.019,0.1026,8.36,0.00545,0.83834,0.0307
NXPI,NXP Semiconductors N.V.,295.25,74542080000,1244476,4123931,292.339996,289.029999,298.040009,295.25,11.440002,4.030867,283.809998,2026-07-09,,,1.805,252471079,27.161913,10.47,Technology,Semiconductors,"NXP Semiconductors N.V. provides semiconductor products in the United States, Germany, Japan, South Korea, Taiwan, Singapore, the Netherlands, Mainland China, Hong Kong, and internationally. The company's product portfolio includes microcontrollers; application processors; communication processors; wireless connectivity solutions, such as near field communications, ultra-wideband, Bluetooth low-energy, Zigbee, Thread, and Wi-Fi and Wi-Fi/Bluetooth integrated SoCs; analog and interface products; radio frequency devices, and security controllers, as well as semiconductor-based environmental and inertial sensors, including pressure, inertial, magnetic, and gyroscopic sensors. Its products are used in various applications, including automotive, industrial and Internet of Things, mobile, and communication infrastructure. The company markets its products to direct sales offices and independent distributors. NXP Semiconductors N.V. was incorporated in 2006 and is headquartered in Eindhoven, the Netherlands.",NMS,Mr. Rafael  Sotomayor,Netherlands,,false,false,true,https://www.nxp.com,,USD,32169,Eindhoven,,31 40 272 9999,60 High Tech Campus,1.43,2026-07-09T18:06:19+00:00,2026-07-09T18:06:19+00:00,Equity,0.25813,0.08144,0.55632,0.27664,0.21031,0.122,1.307,12615000064,4160999936,2727124992,2652999936,462000000,6.825958,19.23,6.343,11724000256,10056000000,26560000000,3708000000,,2.241,1.364,103.991,0.3878,0.7238,0.00139,1.00813,0.0405
STM,STMicroelectronics N.V.,72.379997,64591896576,5331187,12530209,70.580002,70.220703,72.574997,72.379997,3.839996,5.602562,68.540001,2026-07-09,,,1.563,892399817,452.375,0.16,Technology,Semiconductors,"STMicroelectronics N.V., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. The company operates through Analog products, MEMS and Sensors Group (AM&S); Power and Discrete products (P&D); Embedded Processing (EMP); and RF Products (D&RF) segments. It offers industrial application-specific integrated circuits (ASICs) and application-specific standard products (ASSPs); power management solutions; custom analog ICs, wireless charging solutions; galvanic isolated gate and LED drivers; converters, transistors, intelligent power switches, clocks and timers, comparators, and current-sense amplifiers; micro-electro-mechanical systems (MEMS) sensors, including accelerometers, gyroscopes, magnetic sensors, pressure, temperature, presence detection, biosensors, machine learning, and edge AI processing smart sensors, as well as thermal and piezoelectric actuators; and optical sensing solutions. The company also provides silicon MOSFETs, SiC MOSFETs, IGBTs, thyristors, rectifiers, and power modules and bipolar transistors; microcontrollers, and automotive microcontrollers and secured; radio frequency (RF) communications and ASICs; car infotainment products; ultra-wide band and radar systems; and Connected Security Products; and automotive driver assistance systems. It serves automotive, industrial, personal electronics and communications equipment, and computers and peripherals markets. STMicroelectronics N.V. was incorporated in 1987 and is headquartered in Schiphol, the Netherlands.",NYQ,Mr. Jean-Marc  Chery,Netherlands,,false,false,true,https://www.st.com/content/st_com/en.html,,USD,48000,Schiphol,,31 20 654 3210,WTC Schiphol Airport,,2026-07-09T18:06:21+00:00,2026-07-09T18:06:21+00:00,Equity,0.00908,0.01523,0.33955,0.03651,0.01188,0.23,-0.333,12378000384,2489999872,-360500000,147000000,193000000,3.620629,23.909,4.81,2783000064,17828000000,24800000000,4570999808,,3.313,2.223,15.316,,0.4933,0,0.12836,0.0177
MCHP,Microchip Technology Incorporated,90.110001,48930484224,4217002,11832657,88.694,87.720001,90.849998,90.110001,4.620003,5.404144,85.489998,2026-07-09,,,1.727,543008370,409.5909,0.22,Technology,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing. The company offers general-purpose 8-bit, 16-bit, 32-bit, and 64-bit mixed-signal microcontrollers; 32-bit and 64-bit embedded mixed-signal microprocessors; and specialized mixed-signal microcontrollers for automotive, industrial, computing, communications, lighting, power supplies, motor control, human-machine interface, security, wired connectivity, and wireless connectivity applications. It also provides analog products, including power management, linear, mixed-signal, high voltage, thermal management, discrete diodes and MOSFETs, radio frequency (RF), gate drivers, safety, security, timing, application-specific standard products, USB, Ethernet, wireless, and other interface products; field-programmable gate array (FPGA) products; and application development tools that enable system designers to program mixed-signal microcontroller, FPGA, and microprocessor products. In addition, the company offers memory products consisting of serial electrically erasable programmable read-only memory, serial flash memories, parallel flash memories, serial static random-access memory, and electrically erasable random-access memory for footprint devices. Further, it licenses its SuperFlash embedded flash and non-volatile memory technologies to foundries, integrated device manufacturers, and design partners for use in the manufacture of microcontroller products, gate arrays, RF, analog, and neuromorphic compute products. Additionally, the company offers engineering services; wafer foundry, assembly, and test subcontracting manufacturing services; and timing systems, application-specific integrated circuits, and products for aerospace applications. The company was incorporated in 1989 and is headquartered in Chandler, Arizona.",NMS,Mr. Stephen  Sanghi,United States,,false,false,true,https://www.microchip.com,,USD,17900,Chandler,AZ,480 792 7200,2355 West Chandler Boulevard,2.13,2026-07-09T18:06:22+00:00,2026-07-09T18:06:22+00:00,Equity,0.03405,0.02226,0.57735,0.17068,0.0488,0.351,,4713099776,1219100032,1139912448,118800000,255400000,7.593966,42.445,10.979,5642200064,6432400000,14370100000,240300000,,2.092,0.999,87.715,8.2727,0.3092,0.01781,1.00117,0.088
ADI,"Analog Devices, Inc.",395.210114,192501727232,1220236,4646726,395.600006,388.424988,399.190002,395.210114,9.81012,2.545438,385.399994,2026-07-09,,,1.188,487087040,58.898674,6.71,Technology,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.",NMS,Mr. Vincent T. Roche,United States,,false,false,true,https://www.analog.com,,USD,24500,Wilmington,MA,781 935 5565,One Analog Way,1.14,2026-07-09T18:06:24+00:00,2026-07-09T18:06:24+00:00,Equity,0.09639,0.0549,0.64491,0.38076,0.26008,0.372,1.105,12740193280,6149394944,3868954624,3313432064,321560000,5.70511,31.384,15.148,8708730880,33815755000,47992712000,3439308032,,1.752,1.232,25.81,0.6057,0.7053,0.00243,0.93288,0.0276
ON,ON Semiconductor Corporation,100.459999,39097585664,7794542,13246832,98,97.68,102.639999,100.459999,6.669998,7.11163,93.790001,2026-07-09,,,2.012,389185602,73.867645,1.36,Technology,Semiconductors,"ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",NMS,Mr. Hassane S. El-Khoury,United States,,false,false,true,https://www.onsemi.com,,USD,22600,Scottsdale,AZ,602 244 6600,5701 North Pima Road,,2026-07-09T18:06:26+00:00,2026-07-09T18:06:26+00:00,Equity,0.07494,0.06827,0.42665,0.18232,0.09462,0.047,,6063000064,2047800064,1282174976,573699968,144300000,5.39151,18.37,6.205,3245799936,7673300000,12524100000,2403599872,,4.873,2.797,44.337,0,0.3103,0.0034,1.09743,0.1102
APTV,Aptiv PLC,60.089901,12716256256,702674,3524321,58.860001,58.209999,60.43,60.089901,1.519901,2.595017,58.57,2026-07-09,,,1.344,211620527,35.7678,1.68,Consumer Cyclical,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems. The company offers active safety, user experience and smart vehicle compute, and software products for vehicle safety and security, including intelligent sensors, compute platforms, and software tools and services. It also provides connection systems, interconnects, and cable management and protection solutions for the distribution of power, signal, and data. Aptiv PLC was incorporated in 2011 and is based in Schaffhausen, Switzerland.",NYQ,Mr. Kevin P. Clark,Switzerland,,false,false,true,https://www.aptiv.com,,USD,140000,Schaffhausen,,41 52 580 96 00,Spitalstrasse 5,,2026-07-09T18:06:28+00:00,2026-07-09T18:06:28+00:00,Equity,0.0408,0.05698,0.18922,0.0987,0.01767,0.054,,20658999296,3184999936,1091124992,365000000,139000000,1.382013,6.09,0.939,9886000128,9207000000,23413000000,3172999936,,2.115,1.516,103.823,0,0.9507,0.00821,1.01455,0.0628
BWA,BorgWarner Inc.,65.360001,13406312448,855904,3045827,65.529999,64.980003,66.32,65.360001,1.150002,1.791001,64.209999,2026-07-09,,,1.076,205114941,38,1.72,Consumer Cyclical,Auto Parts,"BorgWarner Inc., together with its subsidiaries, provides technology solutions for combustion, hybrid, and electric vehicles worldwide. The company operates through the Turbos & Thermal Technologies; Drivetrain & Morse Systems; PowerDrive Systems; and Battery & Charging Systems segments. It offers turbochargers, eBoosters, eTurbos, emissions systems, thermal systems, gasoline ignition technology, smart remote actuators, powertrain sensors, cabin heaters, battery heaters, and battery cooling systems. The company also provides chain systems and variable camshaft phasing products; friction and mechanical products for automatic transmissions, including dual clutch modules, friction clutch modules, electromagnetic clutches, friction and separator plates, transmission bands, torque converter clutches, one-way clutches, and torsional vibration dampers; hydraulic controls products for automatic transmissions, such as electro-hydraulic solenoids for standard and hydraulic systems, transmission solenoid modules and dual clutch hydraulic control modules; and torque management products comprising transfer cases and couplings; electronic limited slip differentials, electric torque vectoring products, and axle disconnect systems. In addition, it offers power electronics, including inverters, onboard chargers, DC/DC converters, and combination boxes; rotating electric machines comprising eMotors and generators; fully integrated drive modules consisting of inverters and gear reducers; and electronic controls, such as engine control units, transmission control units, battery management systems, propulsion controllers, and domain controllers. Further, the company provides battery and charging systems, including nickel manganese cobalt battery packs and lithium iron phosphate battery packs. BorgWarner Inc. was formerly known as Borg-Warner Automotive, Inc. The company was founded in 1928 and is headquartered in Auburn Hills, Michigan.",NYQ,Mr. Joseph F. Fadool,United States,,false,false,true,https://www.borgwarner.com,,USD,37500,Auburn Hills,MI,248 754 9200,3850 Hamlin Road,1.06,2026-07-09T18:06:32+00:00,2026-07-09T18:06:32+00:00,Equity,0.07267,0.06227,0.18787,0.09907,0.02525,0.005,0.611,14334000128,1986000000,1012625024,362000000,66000000,2.44684,7.702,1.067,4072999936,5442000000,13769000000,2110000000,,2.13,1.647,72.191,0.3605,0.5481,0.00651,1.06962,0.0542
LEA,Lear Corporation,135.029999,6764341248,162878,623188,131.830002,131.419998,135.199997,135.029999,4.360001,3.33665,130.669998,2026-07-09,,,1.261,50095099,13.503,10,Consumer Cyclical,Auto Parts,"Lear Corporation designs, develops, engineers, manufactures, assembles, and supplies automotive seating, and electrical distribution systems and related components for automotive original equipment manufacturers in North America, Europe, Africa, Asia, and South America. Its Seating segment offers seat systems, keyseat components, seat trim covers, seat mechanisms, thermal comfort systems such as seat heating, ventilation, active cooling, pneumatic lumbar and massage products, seat cushioning, and headrests, as well as surface materials, such as leather and fabric for light trucks, compact cars, pick-up trucks, and sport utility vehicles. The company's E-Systems segment provides electrical distribution and connection systems that route electrical signals and networks; and manage electrical power within the vehicle for various powertrains. This segment's products comprise wire harnesses, terminals and connectors, engineered components, and junction boxes; electronic system products, including body domain control modules, and high voltage switching and power control systems. It also offers software and connected services. In addition, this segment provides cybersecurity software. It offers its products and services under the GUILFORD, EAGLE OTTAWA, THAGORA, IGB AUTOMOTIVE, COMFORTFLEX BY LEARTM, LEAR, CONFIGURE+, FLEXAIR , INTU, RENEWKNIT, SOYFOAM, ProTec, and TeXstyle brands. The company was founded in 1917 and is headquartered in Southfield, Michigan.",NYQ,Mr. Raymond E. Scott Jr.,United States,,false,false,true,https://www.lear.com,,USD,164300,Southfield,MI,248 447 1500,21557 Telegraph Road,2.36,2026-07-09T18:06:34+00:00,2026-07-09T18:06:34+00:00,Equity,0.12224,0.04441,0.07631,0.04979,0.02246,0.047,1.242,23521599488,1674800000,613337472,528400000,66200000,1.33388,5.596,0.398,3524400128,5035100000,14843100000,886899968,,1.328,0.848,66.809,0.308,0.36,0.00484,1.09154,0.0581
MGA,Magna International Inc.,64.379997,17525815296,615867,1425904,64,63.724998,64.75,64.379997,1.409996,2.239155,62.970001,2026-07-09,,,1.856,272224550,27.164557,2.37,Consumer Cyclical,Auto Parts,"Magna International Inc. operates as an automotive supplier in North America, Europe, the Asia Pacific, and internationally. It operates through four segments: Body Exteriors & Structures, Power & Vision, Seating Systems, and Complete Vehicles. The company offers design and vehicle concepts, complete vehicle engineering and integration, human-machine interface, developing modules and systems, platform solutions, prototyping and low-volume manufacturing, vehicle safety testing, aerospace, and integrating functionality, features, and ADAS; and complete vehicle solutions, body-in-white, paint, and assembly complete vehicle manufacturing products. It also provides engineering services for commercial vehicles, such as propulsion engineering, software and simulation, testing services, and smart production; OPTiForm, a battery enclosure, steel battery enclosures, aluminum battery enclosures, and hybrid battery enclosures; battery enclosure production and engineering solutions; SmartAccess, a B-Pillarless power door system; and composite EV battery covers. In addition, it offers energy management solutions; hot stamping, high strength steels, aluminum castings, and high-pressure vacuum casting; suspension links and arms, twist axle, carbon fiber subframe, and frames; ADAS and Automated Driving, including Cameras, thermal sensing, interior sensing, complete radar portfolio, and compute units; and chassis control, glow plug control, powertrain control, and mechatronic control modules. Further, it provides exterior and interior products comprising assist steps, engineered glass, exterior solutions, greenhouse surrounds, lighting, mechatronics, mirrors, and seating; and powertrain products consisting BEV, Hybrid, and ICE powertrain, as well as modules and components, and energy storage systems. Magna International Inc. was founded in 1957 and is based in Aurora, Canada.",NYQ,Mr. Seetarama  Kotagiri M.Sc.,Canada,,false,false,true,https://www.magna.com,,USD,156000,Aurora,ON,905 726 2462,337 Magna Drive,,2026-07-09T18:06:36+00:00,2026-07-09T18:06:36+00:00,Equity,0.05966,0.04405,0.14579,0.04277,0.01585,0.031,,42322001920,4206000128,2071000064,671000000,,1.483034,5.372,0.534,6700000256,12493000000,31417000000,1604999936,,1.217,0.824,54.596,,0.4072,0.05291,0.75956,0.0261
DAN,Dana Incorporated,26.405001,2840510208,407826,1453673,25.940001,25.7013,26.57,26.405001,0.825001,3.225179,25.58,2026-07-09,,,1.972,107574701,,-0.54,Consumer Cyclical,Auto Parts,"Dana Incorporated, together with its subsidiaries, provides power-conveyance and energy-management solutions for on-highway vehicles in North America, Europe, South America, and the Asia Pacific. The Light Vehicle segment provides axles, driveshafts, internal combustion engine (ICE), hybrid and electric transmissions, e-axle and e-transmission systems, inverters, electric motors, controllers, sealing and thermal products, e-sealing, e-thermal cooling systems, battery and electronics cooling, hydrogen fuel cell cooling, and new power industrial cooling. The Commercial Vehicle segment offers axles, driveshafts, hybrid and electric transmissions, e-axle and e-transmission systems, inverters, electric motors, controllers. The company offers electrodynamic technologies comprising motors, inverters, software and control systems, battery-management systems, and fuel cell plates. The company also provides sealing solutions, such as gaskets, seals, cam covers, and oil pan modules; thermal-management technologies, including transmission and engine oil cooling, battery and electronics cooling, charge air cooling, and thermal-acoustical protective shielding; and digital solutions that include active and passive system controls, as well as descriptive and predictive analytics. It serves vehicle manufacturers in the global light vehicle, medium/heavy vehicle. The company was formerly known as Dana Holding Corporation and changed its name to Dana Incorporated in August 2016. Dana Incorporated was founded in 1904 and is headquartered in Maumee, Ohio.",NYQ,Mr. Timothy R. Kraus CPA,United States,,false,false,true,https://www.dana.com,,USD,26900,Maumee,OH,419 887 3000,3939 Technology Drive,1.88,2026-07-09T18:06:37+00:00,2026-07-09T18:06:37+00:00,Equity,-0.02795,0.0227,0.08607,0.03426,0.15118,0.049,56.604,7586999808,611000000,578000000,-67000000,40000000,1.469884,6.36,0.512,1535000064,840000000,7808000000,477000000,,1.566,0.962,76.216,0.9091,4.21,0.01544,1.02172,0.05
STLA,Stellantis N.V.,5.345,15487178752,20876925,18378601,5.32,5.25,5.36,5.345,-0.055,-1.018524,5.4,2026-07-09,,,0.993,2897507765,,-8.52,Consumer Cyclical,Auto Manufacturers,"Stellantis N.V. engages in the designing, engineering, manufacturing, distribution, and sale of automobiles and light commercial vehicles, engines, transmission systems, and mobility services worldwide. It provides luxury and premium vehicles; global sport utility vehicles; American and European brand vehicles, as well as parts and accessories. The company also provides contract services; retail and dealer financing services; and vehicle leasing and rental services, as well as engages in after-market parts and service businesses and data businesses. It offers its products under the Abarth, Alfa Romeo, Chrysler, Citroën, DS Automobiles, Dodge, Fiat, Jeep, Maserati, Ram Trucks, Opel, Lancia, Vauxhall, Peugeot, Free2move, Share Now, Leasys, and Comau brand names through distributors and dealers. The company has a strategic collaboration with Microsoft Corporation for the development of AI initiatives across sales, customer care and operations. The company operates in North America, France, Brazil, Italy, Germany, the United Kingdom, Turkiye, Spain, Argentina, Belgium, Austria, Netherlands, Portugal, Poland, Algeria, Morocco, Japan, China, and internationally. Stellantis N.V. was founded in 1899 and is based in Hoofddorp, the Netherlands.",NYQ,Mr. John Jacob Philip Elkann,Netherlands,,false,false,true,https://www.stellantis.com,,USD,258668,Hoofddorp,,31 23 700 1511,Taurusavenue 1,,2026-07-09T18:06:40+00:00,2026-07-09T18:06:40+00:00,Equity,-0.30152,-0.01628,0.05792,0.02725,-0.13866,0.065,,155826995200,-1043000000,-5823000064,-21599000576,,0.243839,-32.224,0.216,47937998848,53551000000,195153000000,30392999936,,1.035,0.679,78.657,,1.0877,0.23688,0.49551,0.0266
TM,Toyota Motor Corporation,175.035095,207259975680,457932,505911,174.229996,173.649994,175.423996,175.035095,-2.114899,-1.193846,177.149994,2026-07-09,,,0.321,1184105248,9.590964,18.25,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",NYQ,Mr. Yoichi  Miyazaki,Japan,,false,false,true,https://global.toyota,,USD,390927,Toyota,,81 565 28 2121,1 Toyota-cho,,2026-07-09T18:06:42+00:00,2026-07-09T18:06:42+00:00,Equity,0.10233,0.02368,0.1671,0.04566,0.07592,0.019,0.232,50684951003136,5612894158848,-1204836106240,3848098021376,,14.807688,6.208,0.687,43916481003520,39918854000000,105522331000000,13867543429120,,1.274,1.016,107.061,,1.56,0,0.02173,0.0008
HMC,"Honda Motor Co., Ltd.",27.75,36006367232,432399,2000001,27.66,27.5,27.780001,27.75,0.02,0.072126,27.73,2026-07-09,,,0.295,1297526814,,-1.97,Consumer Cyclical,Auto Manufacturers,"Honda Motor Co., Ltd. engages in the development, manufacturing, and distribution of motorcycles, automobiles, and power products in Japan, North America, Europe, Asia, and internationally. It operates through four segments: Motorcycle Business, Automobile Business, Financial Services Business, and Power Product and Other Businesses. The Motorcycle Business segment produces motorcycles, including sports, business, and commuter models; and various off-road vehicles, such as all-terrain vehicles and side-by-sides. The Automobile Business segment offers passenger cars, light trucks, and mini vehicles. The Financial Services Business segment provides various financial services, including retail lending and leasing services to customers, as well as wholesale financing services to dealers. The Power Product and Other Businesses manufactures and sells power products, such as general-purpose engines, lawn mowers, generators, water pumps, brush cutters, and tillers. This segment also offers HondaJet aircraft. The company also sells spare parts; and provides after-sales services through retail dealers directly, as well as through independent distributors and licensees. Honda Motor Co., Ltd. was founded in 1946 and is headquartered in Tokyo, Japan.",NYQ,Mr. Toshihiro  Mibe,Japan,,false,false,true,https://www.honda.co.jp,,USD,195109,Tokyo,,81 3 3423 1111,Toranomon Althea Tower 2-2-3 Toranomon,4.8,2026-07-09T18:06:44+00:00,2026-07-09T18:06:44+00:00,Equity,-0.0285,-0.00806,0.16531,-0.1728,-0.01945,0.086,,21796610899968,888917000192,-1265908449280,-423941013504,,0.494701,9.899,0.404,13796360847360,11817512000000,33509285000000,5363801784320,,1.281,0.95,113.568,0.5535,3.45,0,0.0428,0.0018
AN,"AutoNation, Inc.",193.125,6462251520,76638,392888,189.220001,187.75,193.994995,193.125,5.475006,2.917669,187.649994,2026-07-09,,,0.745,33461495,10.46748,18.45,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc., through its subsidiaries, operates as an automotive retailer in the United States. The company operates through four segments: Domestic, Import, Premium Luxury, and AutoNation Finance. It offers a range of automotive products and services, including new and used vehicles; and parts and services, such as automotive repair and maintenance, and wholesale parts and collision services. The company also provides automotive finance and insurance products comprising vehicle services and other protection products; and indirect financing, as well as arranges finance for vehicle purchases through third-party finance sources. It owns and operates new vehicle franchises from stores located in metropolitan markets in the Sunbelt region, as well as AutoNation-branded collision centers, AutoNation USA used vehicle stores, AutoNation-branded automotive auction operations, and parts distribution centers. The company was formerly known as Republic Industries, Inc. and changed its name to AutoNation, Inc. in 1999. AutoNation, Inc. was incorporated in 1980 and is headquartered in Fort Lauderdale, Florida.",NYQ,Mr. Michael M. Manley,United States,,false,false,true,https://www.autonation.com,,USD,24800,Fort Lauderdale,FL,954 769 6000,200 SW 1st Avenue,,2026-07-09T18:06:46+00:00,2026-07-09T18:06:46+00:00,Equity,0.2933,0.05848,0.17967,0.04653,0.0247,-0.021,0.315,27493099520,1560199936,541025024,679000000,46500000,2.941064,10.699,0.607,10478900224,2341100000,14392200000,65500000,,0.814,0.163,470.56,0,0.6914,0.01503,1.0096,0.1076
PAG,"Penske Automotive Group, Inc.",188.449997,12390447104,77379,292318,184.899994,184.074997,189,188.449997,5.929993,3.248955,182.520004,2026-07-09,,,0.865,65749255,13.616329,13.84,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc., a diversified transportation services company, operates automotive and commercial truck dealerships in the United States, the United Kingdom, Germany, Italy, Japan, Canada, Australia, New Zealand, and internationally. It operates through four segments: Retail Automotive, Retail Commercial Truck, Other, and Non-Automotive Investments. The company operates franchise dealerships under franchise agreements with various automotive manufacturers and distributors. It is also involved in the sale of new and used vehicles, maintenance and repair services, sale and placement of third-party finance and insurance products, third-party extended service and maintenance contracts, replacement and aftermarket automotive products, collision repair services, and wholesale of parts. In addition, the company operates a heavy and medium duty truck dealership, which offers Freightliner and Western Star branded trucks, as well as offers a range of used trucks. Further, it imports and distributes Western Star heavy-duty trucks, MAN heavy and medium duty trucks and buses, and Dennis Eagle refuse collection vehicles with associated parts, as well as distributes diesel and gas engines, and power systems. Penske Automotive Group, Inc. was incorporated in 1990 and is headquartered in Bloomfield Hills, Michigan. Penske Automotive Group, Inc. operates as a subsidiary of Penske Corporation, Inc.",NYQ,Mr. Roger S. Penske Sr.,United States,,false,false,true,https://www.penskeautomotive.com,,USD,28800,Bloomfield Hills,MI,248 648 2500,2555 Telegraph Road,3.11,2026-07-09T18:06:48+00:00,2026-07-09T18:06:48+00:00,Equity,0.16483,0.0441,0.16379,0.03675,0.02876,-0.011,-0.078,31718299648,1420199936,219787504,912200000,30200000,2.187692,14.975,0.671,9332799488,5562400000,17597700000,83700000,,0.964,0.178,164.246,0.3876,2.3069,0.2115,0.79987,0.1433
GPI,"Group 1 Automotive, Inc.",301.380005,3585877504,33222,180588,294.23999,292,301.940002,301.380005,6.73999,2.287534,294.640015,2026-07-09,,,0.831,11898193,11.454961,26.31,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc., through its subsidiaries, operates in the automotive retail industry in the United States and the United Kingdom. The company sells new and used cars and light trucks through its dealerships and digital platform; and service and insurance contracts. It also engages in the wholesale of used vehicles at third-party auctions; wholesale and retail of vehicle and replacement parts; and arrangement of related vehicle financing. In addition, the company offers automotive maintenance and collision repair services. Group 1 Automotive, Inc. was incorporated in 1995 and is headquartered in Houston, Texas.",NYQ,Mr. Daryl Adam Kenningham,United States,,false,false,true,https://www.group1auto.com,,USD,20452,Houston,TX,713 647 5700,730 Town and Country Boulevard,,2026-07-09T18:06:49+00:00,2026-07-09T18:06:49+00:00,Equity,0.11176,0.06,0.16054,0.04553,0.01456,-0.018,0.121,22473199616,1080400000,279712512,322500000,29000000,1.24942,8.361,0.402,5611899904,2789000000,10349600000,46700000,,0.948,0.181,197.63,,0.3553,0.02399,1.00969,0.1154
