ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
LEA,Lear Corporation,130.850006,6531899904,363364,627093,131.820007,128.960007,133.229996,130.850006,0.460007,0.352793,130.389999,2026-07-02,,,1.255,50095099,13.039,10,Consumer Cyclical,Auto Parts,"Lear Corporation designs, develops, engineers, manufactures, assembles, and supplies automotive seating, and electrical distribution systems and related components for automotive original equipment manufacturers in North America, Europe, Africa, Asia, and South America. Its Seating segment offers seat systems, keyseat components, seat trim covers, seat mechanisms, thermal comfort systems such as seat heating, ventilation, active cooling, pneumatic lumbar and massage products, seat cushioning, and headrests, as well as surface materials, such as leather and fabric for light trucks, compact cars, pick-up trucks, and sport utility vehicles. The company's E-Systems segment provides electrical distribution and connection systems that route electrical signals and networks; and manage electrical power within the vehicle for various powertrains. This segment's products comprise wire harnesses, terminals and connectors, engineered components, and junction boxes; electronic system products, including body domain control modules, and high voltage switching and power control systems. It also offers software and connected services. In addition, this segment provides cybersecurity software. It offers its products and services under the GUILFORD, EAGLE OTTAWA, THAGORA, IGB AUTOMOTIVE, COMFORTFLEX BY LEARTM, LEAR, CONFIGURE+, FLEXAIR , INTU, RENEWKNIT, SOYFOAM, ProTec, and TeXstyle brands. The company was founded in 1917 and is headquartered in Southfield, Michigan.",NYQ,Mr. Raymond E. Scott Jr.,United States,,false,false,true,https://www.lear.com,,USD,164300,Southfield,MI,248 447 1500,21557 Telegraph Road,2.36,2026-07-02T20:21:17+00:00,2026-07-02T12:05:21+00:00,Equity,0.12224,0.04441,0.07631,0.04979,0.02246,0.047,1.242,23521599488,1674800000,613337472,528400000,66200000,1.288044,5.588,0.398,3524400128,5035100000,14843100000,886899968,,1.328,0.848,66.809,0.308,0.36,0.00484,1.09158,0.0581
MGA,Magna International Inc.,62.689999,17169202176,1160618,1420854,64.07,61.880001,64.995003,62.689999,-0.380001,-0.602507,63.07,2026-07-02,,,1.852,272224550,26.611816,2.37,Consumer Cyclical,Auto Parts,"Magna International Inc. operates as an automotive supplier in North America, Europe, the Asia Pacific, and internationally. It operates through four segments: Body Exteriors & Structures, Power & Vision, Seating Systems, and Complete Vehicles. The company offers design and vehicle concepts, complete vehicle engineering and integration, human-machine interface, developing modules and systems, platform solutions, prototyping and low-volume manufacturing, vehicle safety testing, aerospace, and integrating functionality, features, and ADAS; and complete vehicle solutions, body-in-white, paint, and assembly complete vehicle manufacturing products. It also provides engineering services for commercial vehicles, such as propulsion engineering, software and simulation, testing services, and smart production; OPTiForm, a battery enclosure, steel battery enclosures, aluminum battery enclosures, and hybrid battery enclosures; battery enclosure production and engineering solutions; SmartAccess, a B-Pillarless power door system; and composite EV battery covers. In addition, it offers energy management solutions; hot stamping, high strength steels, aluminum castings, and high-pressure vacuum casting; suspension links and arms, twist axle, carbon fiber subframe, and frames; ADAS and Automated Driving, including Cameras, thermal sensing, interior sensing, complete radar portfolio, and compute units; and chassis control, glow plug control, powertrain control, and mechatronic control modules. Further, it provides exterior and interior products comprising assist steps, engineered glass, exterior solutions, greenhouse surrounds, lighting, mechatronics, mirrors, and seating; and powertrain products consisting BEV, Hybrid, and ICE powertrain, as well as modules and components, and energy storage systems. Magna International Inc. was founded in 1957 and is based in Aurora, Canada.",NYQ,Mr. Seetarama  Kotagiri M.Sc.,Canada,,false,false,true,https://www.magna.com,,USD,156000,Aurora,ON,905 726 2462,337 Magna Drive,3.14,2026-07-02T20:21:18+00:00,2026-07-02T12:05:22+00:00,Equity,0.05966,0.04405,0.14579,0.04277,0.01585,0.031,,42322001920,4206000128,2071000064,671000000,,1.452858,5.379,0.535,6700000256,12493000000,31417000000,1604999936,,1.217,0.824,54.596,0.8228,0.385,0.05291,0.76,0.0261
DAN,Dana Incorporated,24.91,2820608768,1459603,1395140,25.809999,24.6,26.473101,24.91,-1.309999,-4.996184,26.219999,2026-07-02,,,1.938,107574701,,-0.54,Consumer Cyclical,Auto Parts,"Dana Incorporated, together with its subsidiaries, provides power-conveyance and energy-management solutions for on-highway vehicles in North America, Europe, South America, and the Asia Pacific. The Light Vehicle segment provides axles, driveshafts, internal combustion engine (ICE), hybrid and electric transmissions, e-axle and e-transmission systems, inverters, electric motors, controllers, sealing and thermal products, e-sealing, e-thermal cooling systems, battery and electronics cooling, hydrogen fuel cell cooling, and new power industrial cooling. The Commercial Vehicle segment offers axles, driveshafts, hybrid and electric transmissions, e-axle and e-transmission systems, inverters, electric motors, controllers. The company offers electrodynamic technologies comprising motors, inverters, software and control systems, battery-management systems, and fuel cell plates. The company also provides sealing solutions, such as gaskets, seals, cam covers, and oil pan modules; thermal-management technologies, including transmission and engine oil cooling, battery and electronics cooling, charge air cooling, and thermal-acoustical protective shielding; and digital solutions that include active and passive system controls, as well as descriptive and predictive analytics. It serves vehicle manufacturers in the global light vehicle, medium/heavy vehicle. The company was formerly known as Dana Holding Corporation and changed its name to Dana Incorporated in August 2016. Dana Incorporated was founded in 1904 and is headquartered in Maumee, Ohio.",NYQ,Mr. Brian K. Pour,United States,,false,false,true,https://www.dana.com,,USD,26900,Maumee,OH,419 887 3000,3939 Technology Drive,1.83,2026-07-02T20:21:18+00:00,2026-07-02T12:05:23+00:00,Equity,-0.02795,0.0227,0.08607,0.03426,0.15118,0.049,56.604,7586999808,611000000,578000000,-67000000,40000000,1.459586,6.473,0.521,1535000064,840000000,7808000000,477000000,,1.566,0.962,76.216,0.9091,4.21,0.01544,1.02212,0.05
STLA,Stellantis N.V.,5.81,16834520064,18850118,18985270,5.89,5.79,5.9277,5.81,0,0,5.81,2026-07-02,,,0.972,2897507765,,-8.52,Consumer Cyclical,Auto Manufacturers,"Stellantis N.V. engages in the designing, engineering, manufacturing, distribution, and sale of automobiles and light commercial vehicles, engines, transmission systems, and mobility services worldwide. It provides luxury and premium vehicles; sport utility vehicles; and parts and accessories. The company also provides contract services; retail and dealer financing services; and vehicle leasing and rental services, as well as engages in after-market parts and service businesses and data businesses. It offers its products under the Abarth, Alfa Romeo, Chrysler, Citroën, DS Automobiles, Dodge, Fiat, Jeep, Maserati, Ram Trucks, Opel, Lancia, Vauxhall, Peugeot, Free2move, Share Now, Leasys, and Comau brand names through distributors and dealers. The company has a strategic collaboration with Microsoft Corporation for the development of AI initiatives across sales, customer care, and operations. The company operates in North America, France, Brazil, Italy, Germany, the United Kingdom, Turkiye, Spain, Argentina, Belgium, Austria, the Netherlands, Portugal, Poland, Algeria, Morocco, Japan, China, and internationally. Stellantis N.V. was founded in 1899 and is based in Hoofddorp, the Netherlands.",NYQ,Mr. John Jacob Philip Elkann,Netherlands,,false,false,true,https://www.stellantis.com,,USD,258668,Hoofddorp,,31 23 700 1511,Taurusavenue 1,10.58,2026-07-02T20:21:20+00:00,2026-07-02T12:05:24+00:00,Equity,-0.30152,-0.01628,0.05792,0.02725,-0.13866,0.065,,155826995200,-1043000000,-5823000064,-21599000576,,0.266291,-33.363,0.223,47937998848,53551000000,195153000000,30392999936,,1.035,0.679,78.657,0.8424,1.1703,0.23688,0.49341,0.0266
TM,Toyota Motor Corporation,174.589996,200895299584,469883,495127,173.880005,173.309998,174.849899,174.589996,4.929993,2.905807,169.660004,2026-07-02,,,0.321,1184105248,9.291348,18.26,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. It has strategic manufacturing alliance with Joby Aviation, Inc. to establish a joint venture to realize air mobility. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",NYQ,Takanori  Azuma,Japan,,false,false,true,https://global.toyota,,USD,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.69,2026-07-02T20:21:21+00:00,2026-07-02T12:05:25+00:00,Equity,0.10233,0.02368,0.1671,0.04566,0.07592,0.019,0.232,50684951003136,5612894158848,-1204836106240,3848098021376,,14.341352,6.18,0.684,43916481003520,39918854000000,105522331000000,13867543429120,,1.274,1.016,107.061,0.314,1.56,0,0.02172,0.0008
HMC,"Honda Motor Co., Ltd.",28.02,35370582016,3212354,2019972,28.25,27.905001,28.4,28.02,0.76,2.787969,27.26,2026-07-02,,,0.287,1297526814,,-1.97,Consumer Cyclical,Auto Manufacturers,"Honda Motor Co., Ltd. engages in the development, manufacturing, and distribution of motorcycles, automobiles, and power products in Japan, North America, Europe, Asia, and internationally. It operates through four segments: Motorcycle Business, Automobile Business, Financial Services Business, and Power Product and Other Businesses. The Motorcycle Business segment produces motorcycles, including sports, business, and commuter models; and various off-road vehicles, such as all-terrain vehicles and side-by-sides. The Automobile Business segment offers passenger cars, light trucks, and mini vehicles. The Financial Services Business segment provides various financial services, including retail lending and leasing services to customers, as well as wholesale financing services to dealers. The Power Product and Other Businesses manufactures and sells power products, such as general-purpose engines, lawn mowers, generators, water pumps, brush cutters, and tillers. This segment also offers HondaJet aircraft. The company also sells spare parts; and provides after-sales services through retail dealers directly, as well as through independent distributors and licensees. Honda Motor Co., Ltd. was founded in 1946 and is headquartered in Tokyo, Japan.",NYQ,Mr. Toshihiro  Mibe,Japan,,false,false,true,https://www.honda.co.jp,,USD,195109,Tokyo,,81 3 3423 1111,Toranomon Althea Tower 2-2-3 Toranomon,4.88,2026-07-02T20:21:22+00:00,2026-07-02T12:05:26+00:00,Equity,-0.0285,-0.00806,0.16531,-0.1728,-0.01945,0.086,,21796610899968,888917000192,-1265908449280,-423941013504,,0.486756,9.898,0.404,13796360847360,11817512000000,33509285000000,5363801784320,,1.281,0.95,113.568,0.5535,3.45,0,0.04279,0.0018
AN,"AutoNation, Inc.",186.410004,6167957504,206085,387724,185.830002,182.720001,187.059998,186.410004,2.080002,1.128412,184.330002,2026-07-02,,,0.744,33461495,10.001628,18.43,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc., through its subsidiaries, operates as an automotive retailer in the United States. The company operates through four segments: Domestic, Import, Premium Luxury, and AutoNation Finance. It offers a range of automotive products and services, including new and used vehicles; and parts and services, such as automotive repair and maintenance, and wholesale parts and collision services. The company also provides automotive finance and insurance products comprising vehicle services and other protection products; and indirect financing, as well as arranges finance for vehicle purchases through third-party finance sources. It owns and operates new vehicle franchises from stores located in metropolitan markets in the Sunbelt region, as well as AutoNation-branded collision centers, AutoNation USA used vehicle stores, AutoNation-branded automotive auction operations, and parts distribution centers. The company was formerly known as Republic Industries, Inc. and changed its name to AutoNation, Inc. in 1999. AutoNation, Inc. was incorporated in 1980 and is headquartered in Fort Lauderdale, Florida.",NYQ,Mr. Michael M. Manley,United States,,false,false,true,https://www.autonation.com,,USD,24800,Fort Lauderdale,FL,954 769 6000,200 SW 1st Avenue,,2026-07-02T20:21:22+00:00,2026-07-02T12:05:27+00:00,Equity,0.2933,0.05848,0.17967,0.04653,0.0247,-0.021,0.315,27493099520,1560199936,541025024,679000000,46500000,2.807127,10.628,0.603,10478900224,2341100000,14392200000,65500000,,0.814,0.163,470.56,0,0.6792,0.01503,1.01043,0.1076
PAG,"Penske Automotive Group, Inc.",179.419998,11642877952,207946,290183,178.429993,174.5,179.860001,179.419998,2.339996,1.321435,177.080002,2026-07-02,,,0.877,65749255,12.804049,13.83,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc., a diversified transportation services company, operates automotive and commercial truck dealerships in the United States, the United Kingdom, Germany, Italy, Japan, Canada, Australia, New Zealand, and internationally. It operates through four segments: Retail Automotive, Retail Commercial Truck, Other, and Non-Automotive Investments. The company operates franchise dealerships under franchise agreements with various automotive manufacturers and distributors. It is also involved in the sale of new and used vehicles, maintenance and repair services, sale and placement of third-party finance and insurance products, third-party extended service and maintenance contracts, replacement and aftermarket automotive products, collision repair services, and wholesale of parts. In addition, the company operates a heavy and medium duty truck dealership, which offers Freightliner and Western Star branded trucks, as well as offers a range of used trucks. Further, it imports and distributes Western Star heavy-duty trucks, MAN heavy and medium duty trucks and buses, and Dennis Eagle refuse collection vehicles with associated parts, as well as distributes diesel and gas engines, and power systems. Penske Automotive Group, Inc. was incorporated in 1990 and is headquartered in Bloomfield Hills, Michigan. Penske Automotive Group, Inc. operates as a subsidiary of Penske Corporation, Inc.",NYQ,Mr. Roger S. Penske Sr.,United States,,false,false,true,https://www.penskeautomotive.com,,USD,28800,Bloomfield Hills,MI,248 648 2500,2555 Telegraph Road,3.21,2026-07-02T20:21:23+00:00,2026-07-02T12:05:28+00:00,Equity,0.16483,0.0441,0.16379,0.03675,0.02876,-0.011,-0.078,31718299648,1420199936,219787504,912200000,30200000,2.055699,14.724,0.659,9332799488,5562400000,17597700000,83700000,,0.964,0.178,164.246,0.3876,2.2381,0.2115,0.79969,0.1433
GPI,"Group 1 Automotive, Inc.",288.390015,3410022144,196769,174037,290.059998,279.095001,290.220001,288.390015,1.790009,0.624567,286.600006,2026-07-02,,,0.817,11898193,10.893197,26.31,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc., through its subsidiaries, operates in the automotive retail industry in the United States and the United Kingdom. The company sells new and used cars and light trucks through its dealerships and digital platform; and service and insurance contracts. It also engages in the wholesale of used vehicles at third-party auctions; wholesale and retail of vehicle and replacement parts; and arrangement of related vehicle financing. In addition, the company offers automotive maintenance and collision repair services. Group 1 Automotive, Inc. was incorporated in 1995 and is headquartered in Houston, Texas.",NYQ,Mr. Daryl Adam Kenningham,United States,,false,false,true,https://www.group1auto.com,,USD,20452,Houston,TX,713 647 5700,730 Town and Country Boulevard,0.77,2026-07-02T20:21:24+00:00,2026-07-02T12:05:29+00:00,Equity,0.11176,0.06,0.16054,0.04553,0.01456,-0.018,0.121,22473199616,1080400000,279712512,322500000,29000000,1.188147,8.273,0.398,5611899904,2789000000,10349600000,46700000,,0.948,0.181,197.63,0.0779,0.3456,0.02399,1.00908,0.1154
KMX,"CarMax, Inc.",50.98,7353833472,2328022,3626583,51.93,49.959999,52.299999,50.98,-0.84,-1.620996,51.82,2026-07-02,,,1.202,141911096,32.186337,1.61,Consumer Cyclical,Auto & Truck Dealerships,"CarMax, Inc., through its subsidiaries, operates as a retailer of used vehicles and related products in the United States. The company operates in two segments: CarMax Sales Operations and CarMax Auto Finance. The CarMax Sales Operations segment offers customers a range of makes and models of used vehicles, including domestic, imported, and luxury vehicles, as well as hybrid and electric vehicles; used vehicle auctions; extended protection plans to customers at the time of sale; and reconditioning and vehicle repair services. The CarMax Auto Finance segment provides financing alternatives for retail customers across a range of credit spectrum and arrangements with various financial institutions. The company was founded in 1993 and is based in Richmond, Virginia.",NYQ,Mr. Thomas Joseph Folliard,United States,,false,false,true,https://www.carmax.com,,USD,28000,Richmond,VA,804 747 0422,12800 Tuckahoe Creek Parkway,,2026-07-02T20:21:25+00:00,2026-07-02T12:05:30+00:00,Equity,0.03588,0.01556,0.11805,0.03425,0.00789,0.055,-0.052,28197509120,1031401024,-159998368,222536000,99018000,1.201874,25.261,0.924,18832211968,5888856000,26367903000,132223000,,2.705,0.184,307.787,0,0.5244,0.00447,1.11803,0.1196
WAT,Waters Corporation,379.290009,37127016448,578219,1040032,378.5,372.970001,380,379.290009,1.160004,0.306774,378.130005,2026-07-02,,,1.202,98185855,48.047016,7.87,Healthcare,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products. It also designs, manufactures, sells, and services thermal analysis, rheometry, and calorimetry instruments for use in predicting the suitability and stability of fine chemicals, pharmaceuticals, water, polymers, metals, and viscous liquids for various industrial, consumer goods, and healthcare products, as well as for life science research; and develops and supplies software-based products that interface with its instruments, as well as other manufacturers' instruments. In addition, the company offers MS technology, which is used in drug discovery and development comprising clinical trial testing, the analysis of proteins in disease processes, nutritional safety analysis, and environmental testing. Its products are used by clinical, pharmaceutical, biochemical, industrial, nutritional safety, environmental, academic, and governmental customers working in research and development, quality assurance, and other laboratory applications. The company was founded in 1958 and is headquartered in Milford, Massachusetts.",NYQ,Dr. Udit  Batra Ph.D.,United States,,false,false,true,https://www.waters.com,,USD,16000,Milford,MA,508 478 2000,34 Maple Street,,2026-07-02T20:21:26+00:00,2026-07-02T12:05:31+00:00,Equity,0.05212,0.03313,0.55154,0.02841,0.11926,0.914,,3770286080,1135047936,-502370624,449628992,54127000,2.42738,37.238,11.211,5601999872,2561242000,5076550000,462000000,,1.788,0.974,36.634,0,1.6682,0.00103,0.99652,0.046
BIO,"Bio-Rad Laboratories, Inc.",296.859985,7950603264,272017,382421,298,295.842499,302.549988,296.859985,-0.230011,-0.077421,297.089996,2026-07-02,,,1.08,21700560,49.515,6,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc. develops, manufactures, and distributes life science research and clinical diagnostic products in the United States, Europe, Asia, Canada, Latin America, and internationally. It operates through two segments, Life Science and Clinical Diagnostics. The Life Science segment develops, manufactures, and markets instruments, systems, reagents, and consumables to separate, purify, characterize, and quantify biological materials, including cells, proteins, and nucleic acids used in research and biopharmaceutical laboratory environments, as well as for biopharmaceutical manufacturing, quality control process, food safety, and science education applications. This segment serves universities and medical schools, industrial research organizations, government agencies, pharmaceutical manufacturers, biotechnology companies, food producers, and testing laboratories. Its Clinical Diagnostics segment designs, manufactures, markets, and supports diagnostic test systems, informatics systems, test kits, and specialized quality controls for clinical, hospital, diagnostic reference, and transfusion and physician office laboratories, as well as software. The company offers its products through its direct commercial organization, as well as through distributors, agents, brokers, and resellers. Bio-Rad Laboratories, Inc. was founded in 1952 and is headquartered in Hercules, California.",NYQ,Mr. Norman D. Schwartz,United States,,false,false,true,https://www.bio-rad.com,,USD,7450,Hercules,CA,510 724 7000,1000 Alfred Nobel Drive,,2026-07-02T20:21:27+00:00,2026-07-02T12:05:32+00:00,Equity,0.02495,0.0179,0.5201,0.05759,0.06518,0.011,,2589900032,444800000,229762496,168800000,58000000,1.163353,17.455,2.998,1378200064,7453600000,10576500000,1564700032,,3.208,2.186,20.116,0,4.01,0.16342,0.94163,0
LZAGY,Lonza Group AG,70.389999,49515601920,16895,66955,70.610001,70.059998,70.699997,70.389999,0.800003,1.149595,69.589996,2026-07-02,,,0.827,698442290,43.2236,1.61,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",PNK,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,USD,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,0.91,2026-07-02T20:21:28+00:00,2026-07-02T12:05:33+00:00,Equity,0.10476,0.04639,0.35967,0.2139,-0.04211,,,6530999808,2136999936,-1798875008,909000000,57000000,4.970723,24.621,8.056,4679000064,7913000000,17907000000,719000000,,1.885,0.624,58.737,0.3021,1.6548,0,0.00073,
NVO,Novo Nordisk A/S,50.43,215846535168,11774681,14911563,49.82,49.790001,50.895,50.43,1.66,3.403731,48.77,2026-07-02,,,0.349,3350933520,11.723558,4.16,Healthcare,Drug Manufacturers - General,"Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; growth hormone pens and injection needles; and Wegovy pill an oral glucagon-like peptide-1 (GLP-1) receptor agonist therapy for weight management. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.",NYQ,Mr. Karsten Munk Knudsen,Denmark,,false,false,true,https://www.novonordisk.com,,USD,67900,Bagsvaerd,,45 44 44 88 88,Novo Alle 1,3.69,2026-07-02T20:21:29+00:00,2026-07-02T12:05:34+00:00,Equity,0.71402,0.19249,0.83196,0.61574,0.37205,0.24,0.671,327799996416,173876002816,-12039249920,121956999168,,6.984095,1.964,1.042,146381996032,194047000000,542902000000,21625999360,,0.788,0.541,72.086,0.4259,3.5992,5e-05,0.09897,0.0077
AZN,AstraZeneca PLC,195.149994,285141532672,2269441,1973909,189.520004,189.1651,196.410004,195.149994,11.289993,6.140538,183.860001,2026-07-02,,,0.214,1550862203,27.68976,6.64,Healthcare,Drug Manufacturers - General,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbuhaler, Symbicort Turbuhaler, Airsupra, Bricanyl Turbuhaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules, and Symbicort pMDI. It also provides Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium, and other medicines. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the Americas, rest of Europe, Asia, Africa, and Australasia. It has a strategic agreement with Tempus and Pathos to develop the largest multimodal foundation model in oncology; CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and Nucs AI Inc. to develop AI-driven Response Prediction for Therapeutic Radioconjugates. The company was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom.",NYQ,"Mr. Pascal Claude Roland Soriot D.V.M., M.B.A.",United Kingdom,,false,false,true,https://www.astrazeneca.com,,USD,96100,Cambridge,,44 20 3749 5000,1 Francis Crick Avenue,1.72,2026-07-02T20:21:30+00:00,2026-07-02T12:05:35+00:00,Equity,0.23483,0.08487,0.81505,0.27943,0.17189,0.125,0.053,60438999040,20025999360,6558875136,10389000192,,6.016952,15.54,5.149,34029000704,48667000000,114074000000,7674999808,,0.909,0.701,71.815,0.477,1.3762,0.00046,0.68242,0.0009
NVS,Novartis AG,159.899994,294113280000,1470392,1709518,157.5,157.009995,160.570007,159.899994,5.759995,3.736859,154.139999,2026-07-02,,,0.488,1908091965,22.083094,6.98,Healthcare,Drug Manufacturers - General,"Novartis AG researches, develops, manufactures, distributes, markets, and sells pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor to treat symptomatic chronic heart failure with reduced ejection fraction (HFrEF); Cosentyx to treat plaque psoriasis, pso riatic arthritis, ankylosing spondylitis, and nonradiographic axial spondy loarthritis; Kisqali, a selective oral cyclin dependent inhibitor of kinases 4 and 6 (CDK4/6); Promacta/Revolade to treat immune thrombocytopenia (ITP), thrombocytopenia, and patients with severe aplastic anemia (SAA); Tafinlar+Mekinist, an oral combination therapy to treat patients with certain types of cancers; and Jakavi for the treatment of myelofibrosis, polycythemia vera, and acute or chronic graftversushost disease (GvHD). It also provides Tasigna to treat philadelphia chromosomepositive chronic myeloid leukemia in the chronic and/or accelerated phase; Xolair for the treatment of allergic asthma and nasal polyps or severe chronic rhinosi nusitis with nasal polyps; Ilaris to treat fever syndromes, Still's disease, and acute gouty arthritis; Pluvicto to treat prostatespecific membrane anti genpositive metastatic castrationresistant prostate cancer; Sandostatin SC and Sandostatin LAR to treat acromegaly carcinoid tumors and other types of functional gastro intestinal and pancreatic neuroendocrine tumors; Zolgensma for the treatment of genetic root cause of spinal muscular atrophy; Lucentis; Leqvio to reduce LDL cholesterol; Lutathera; Scemblix; and Fabhalta. The company focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, oncology, and hematology. It has a license and collaboration agreement with Alnylam Pharmaceuticals, Inc. to develop, manufacture, and commercialize Leqvio (inclisiran), a therapy to reduce LDL cholesterol. Novartis AG was incorporated in 1996 and is headquartered in Basel, Switzerland.",NYQ,Dr. Vasant  Narasimhan M.D.,Switzerland,,false,false,true,https://www.novartis.com,,USD,75267,Basel,,41 61 324 11 11,Lichtstrasse 35,3.08,2026-07-02T20:21:31+00:00,2026-07-02T12:05:36+00:00,Equity,0.34929,0.10541,0.75554,0.30479,0.23921,-0.007,-0.093,56577998848,22922000384,12024750080,13534000128,1096000000,7.636742,14.599,5.915,46997999616,46130000000,110949000000,6892000256,,0.848,0.526,120.734,0.6791,4.1563,0,0.07684,0.0028
