ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
IPAR,"Interparfums, Inc.",115.660004,3582403840,379821,268098,112.18,112.18,116.089996,115.660004,3.800003,3.397106,111.860001,2026-07-01,,,1.181,32025781,21.225807,5.27,Consumer Defensive,Household & Personal Products,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, European Based Operations and United States Based Operations. The company offers its fragrance and cosmetic products under the Boucheron, Coach, Jimmy Choo, Karl Lagerfeld, Kate Spade, Lanvin, Moncler, Montblanc, Rochas, Longchamp, Off-White, Van Cleef & Arpels, Abercrombie & Fitch, Anna Sui, Donna Karan, DKNY, Emanuel Ungaro, Ferragamo, Graff, GUESS, Hollister, MCM, Oscar de la Renta, Ungaro, and Roberto Cavalli brands, as well as French Connection, Intimate, Solférino, Tristar, and Lacoste trademarks. It sells its products to department stores, perfumeries, specialty stores, duty free shops, and domestic and international wholesalers and distributors, as well as through e-commerce sites. The company was formerly known as Jean Philippe Fragrances, Inc. and changed its name to Inter Parfums, Inc. in July 1999. Interparfums, Inc. was founded in 1982 and is headquartered in New York, New York.",NMS,Mr. Jean  Madar,United States,,false,false,true,https://www.interparfumsinc.com,,USD,662,New York,NY,212 983 2640,551 Fifth Avenue,2.86,2026-07-01T22:42:05+00:00,2026-07-01T10:43:32+00:00,Equity,0.19758,0.11287,0.59213,0.21495,0.11325,0.018,0.023,1494574976,294548000,137205120,169260992,1568000,4.063352,12.762,2.515,182768000,880716000,1585248000,237070000,,3.261,1.907,16.428,0.6072,3.2,0.43698,0.6839,0.0877
SPB,"Spectrum Brands Holdings, Inc.",86.150002,1971872384,294275,364411,86,85.5672,87.540001,86.150002,0.400002,0.466474,85.75,2026-07-01,,,0.648,22995596,16.748047,5.12,Consumer Defensive,Household & Personal Products,"Spectrum Brands Holdings, Inc. operates as a branded consumer products and home essentials company in North America, Europe, the Middle East, Africa, Latin America, and Asia-Pacific regions. The company operates through three segments: Home and Personal Care (HPC); Global Pet Care (GPC); and Home and Garden (H&G). The Home and Personal Care segment provides home appliances under the Black & Decker, Russell Hobbs, George Foreman, PowerXL, Emeril Legasse, Copper Chef, Juiceman, and Breadman brands; and personal care products under the Remington brand. The GPC segment provides Rawhide chews, dog and cat clean-up, training, health and grooming products, small animal food and care products, rawhide-free dog and cat treats, and wet and dry pet food for dogs and cats under the Good'n'Fun, DreamBone, Good Boy, SmartBones, IAMS, EUKANUBA, Nature's Miracle, FURminator, Dingo, 8IN1, Better Belly, Meowee!, and Wild Harvest brands. This segment also offers aquarium kits, stand-alone tanks, and aquatics equipment and consumables under the Tetra, Marineland, Instant Ocean, GloFish, and OmegaSea brands. The H&G segment provides outdoor insect and weed control solutions, and animal repellents under the Spectracide, Garden Safe, Liquid Fence, and EcoLogic brands; household pest control solutions under the Hot Shot and Black Flag brands; household surface cleaning, maintenance, and restoration products, including bottled liquids, mops, wipes, and markers under the Rejuvenate brand; and personal-use pesticides and insect repellent products under the Cutter and Repel brands. It sells its products through retailers, e-commerce and online retailers, wholesalers, and distributors. Spectrum Brands Holdings, Inc. was founded in 1906 and is based in Middleton, Wisconsin.",NYQ,Mr. David M. Maura C.F.A.,United States,,false,false,true,https://www.spectrumbrands.com,,USD,3000,Middleton,WI,608 275 3340,3001 Deming Way,2.19,2026-07-01T22:42:06+00:00,2026-07-01T10:43:33+00:00,Equity,0.0664,0.02872,0.3663,0.07364,0.0447,0.049,26.343,2819000064,260100000,222387504,125800000,20500000,1.046663,9.955,0.919,725500032,1909700000,3379600000,125100000,,2.295,1.342,38.17,0.3672,1.36,0.04492,1.17268,0.1935
SJM,The J. M. Smucker Company,114.860001,12024077312,1524920,1841243,113.629997,113.105003,115.449997,114.860001,2.360001,2.097778,112.5,2026-07-01,,,0.264,106880690,,-1.31,Consumer Defensive,Packaged Foods,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. The company operates through four segments: U.S. Retail Coffee, U.S. Retail Frozen Handheld and Spreads, U.S. Retail Pet Foods, and Sweet Baked Snacks. It offers coffee, sweet baked goods, pet snacks, frozen handheld products, peanut butter, cat and dog food, fruit and specialty spreads, cookies, frozen sandwiches and snacks, hot beverages, portion control products, toppings and syrups, baking mixes and ingredients, and flour. The company provides its products under the Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Smucker's Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess, 1850, Robin Hood, and Five Roses brands. The company sells its products through direct sales and brokers to food retailers, club stores, discount and dollar stores, online retailers, pet specialty stores, distributors, drug stores, military commissaries, mass merchandisers, supermarket chains, national mass retailers, convenience stores, vending channels, and foodservice distributors and operators. The J. M. Smucker Company was founded in 1897 and is headquartered in Orrville, Ohio.",NYQ,Captain Mark T. Smucker,United States,,false,false,true,https://www.jmsmucker.com,,USD,,Orrville,OH,330 682 3000,One Strawberry Lane,3.91,2026-07-01T22:42:07+00:00,2026-07-01T10:43:34+00:00,Equity,-0.02386,0.05065,0.34257,0.18456,-0.01532,0.058,,9050900480,1926000000,1005774976,-138700000,23600000,2.164502,9.902,2.107,7129800192,5543800000,16219400000,58600000,,0.777,0.282,128.609,0.8606,2.17,0.02274,0.94168,0.0573
KR,The Kroger Co.,56.240002,34020302848,8494918,6685508,54.5,54.150002,56.25,56.240002,0.710003,1.278593,55.529999,2026-07-01,,,0.416,612647282,32.473682,1.71,Consumer Defensive,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination food and drug stores offer natural food and organic sections, pharmacies, general merchandise, pet centers, fresh seafood, and organic produce; and its multi-department stores provide apparel, home fashion and furnishings, outdoor living, electronics, automotive products, and toys. The company's marketplace stores offer full-service grocery, pharmacy, health and beauty care, and perishable goods, as well as general merchandise, including apparel, home goods, and toys; and its price impact warehouse stores provide grocery, and health and beauty care items, as well as meat, dairy, baked goods, and fresh produce items. It also manufactures and processes food products for sale in its supermarkets and online; and sells fuel through its fuel centers. The company sells its products through its stores, fuel centers, and online platforms. The Kroger Co. was founded in 1883 and is based in Cincinnati, Ohio.",NYQ,Mr. David John Christopher Kennerley,United States,,false,false,true,https://www.thekrogerco.com,,USD,400000,Cincinnati,OH,513 762 4000,1014 Vine Street,2.59,2026-07-01T22:42:08+00:00,2026-07-01T10:43:35+00:00,Equity,0.13779,0.05771,0.23979,0.03224,0.00708,0.022,0.132,148645003264,8080000000,2994500096,1046000000,157000000,6.001945,8.12,0.441,24192000000,5927000000,49953000000,2872999936,,0.791,0.277,373.449,0.8012,0.5381,0.0849,0.81957,0.0499
DPZ,"Domino's Pizza, Inc.",304.179993,9846844416,716303,943809,300.100006,297.089996,306.404999,304.179993,8.139984,2.749623,296.040009,2026-07-01,,,0.971,33261870,17.033373,17.38,Consumer Cyclical,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S. Stores, International Franchise, and Supply Chain. It offers pizzas under the Domino's brand name through company-owned and franchised stores. The company also provides bread products, wings, boneless chicken, pastas, oven-baked sandwiches, soft drink products and desserts. In addition, it offers parmesan stuffed crust pizza; spicy chicken bacon ranch specialty pizza; and garlic, and cinnamon bread bites, as well as croissant, chocolate volcano, and chicken burst pizzas. Domino's Pizza, Inc. was founded in 1960 and is based in Ann Arbor, Michigan.",NMS,Mr. David Allen Brandon,United States,2025-01-02,false,false,true,https://biz.dominos.com,,USD,6200,Ann Arbor,MI,734 930 3030,30 Frank Lloyd Wright Drive,2.69,2026-07-01T22:42:09+00:00,2026-07-01T10:43:36+00:00,Equity,,0.32489,0.28701,0.19345,0.11888,0.035,-0.046,4978531840,1021726976,524712736,591864000,44640000,-2.538741,14.436,2.963,5135773184,-3901142000,1716459000,232922000,,1.603,0.911,,0.4151,1.437,0.0047,1.12779,0.146
CRUS,"Cirrus Logic, Inc.",146.419998,7493742592,645061,628453,145.970001,144.619995,147.659897,146.419998,-2.110001,-1.420589,148.529999,2026-07-01,,,1.143,50452718,18.896946,7.86,Technology,Semiconductors,"Cirrus Logic, Inc., a fabless semiconductor company, develops mixed-signal processing solutions and audio products in China, the United States, and internationally. The company offers audio products, including amplifiers; codecs components that integrate analog-to-digital converters (ADCs) and digital-to-analog converters (DACs) into a single integrated circuit (IC); smart codecs, a codec with integrated digital signal processing; standalone digital signal processors; and SoundClear technology for use in smartphones, PCs, tablets, AR/VR headsets, wearables, home theatre systems, automotive entertainment systems, and professional audio systems. It also provides camera controllers, haptic and sensing solutions, and battery and power ICs for smartphones, as well as products for automotive, industrial, and imaging applications. The company markets and sells its products through direct sales force, external sales representatives, and distributors. Cirrus Logic, Inc. was incorporated in 1984 and is headquartered in Austin, Texas.",NMS,Mr. John M. Forsyth,United States,,false,false,true,https://www.cirrus.com,,USD,1651,Austin,TX,512 851 4000,800 West 6th Street,,2026-07-01T22:42:10+00:00,2026-07-01T10:43:37+00:00,Equity,0.20327,0.11948,0.52778,0.20132,0.20748,0.057,0.199,1997378944,512680000,505731264,414408000,81811000,3.531468,13.184,3.384,133977000,2127996000,2489374000,887627008,,7.365,5.691,6.296,0,9.35,0.00568,1.04551,0.0654
SWKS,"Skyworks Solutions, Inc.",65.93,10197525504,6435045,4725582,67.169998,65.470001,68.565002,65.93,-1.870003,-2.758116,67.800003,2026-07-01,,,1.483,150405963,28.25,2.4,Technology,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.",NMS,Mr. Philip Gordon Brace,United States,,false,false,true,https://www.skyworksinc.com,,USD,10000,Irvine,CA,949 231 3000,5260 California Avenue,4.19,2026-07-01T22:42:10+00:00,2026-07-01T10:43:38+00:00,Equity,0.06171,0.03537,0.41075,0.07704,0.08931,-0.01,-0.449,4044300032,909100032,687837504,361200000,232400000,1.768573,10.962,2.464,1189600000,5757100000,7917000000,1421799936,,2.376,1.336,20.632,1.1792,1.465,0.00399,1.14664,0.2906
QRVO,"Qorvo, Inc.",90.879997,8228093440,1202106,1250782,92.879997,90.550003,93.760002,90.879997,-2.389999,-2.562453,93.269997,2026-07-01,,,1.429,88218005,25.765194,3.62,Technology,Semiconductors,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segments: High Performance Analog (HPA), Connectivity and Sensors Group (CSG), and Advanced Cellular Group (ACG). The HPA segment supplies radio frequency, analog mixed signal, and power management solutions for defense and aerospace markets, as well as offers compound semiconductor foundry services, wafer processing, advanced packaging and heterogeneous integration solutions. The CSG segment supplies connectivity and sensor solutions featuring various technologies, such as UWB, Matter, Bluetooth Low Energy, Zigbee, Thread, Wi-Fi, and cellular solutions. It serves smart home, industrial automation, automotive, smartphones, wearables, gaming, and industrial and enterprise access points markets. The ACG segment supplies cellular solutions for smartphones, wearables, laptops, tablets, and various other devices. It also offers foundry services for defense primes and other defense and aerospace customers. The company sells its products directly to original equipment manufacturers and original design manufacturers, as well as through a network of sales representative firms and distributors. Qorvo, Inc. was founded in 1957 and is headquartered in Greensboro, North Carolina.",NMS,Mr. Robert A. Bruggeworth,United States,,false,false,true,https://www.qorvo.com,,USD,5200,Greensboro,NC,336 664 1233,7628 Thorndike Road,,2026-07-01T22:42:11+00:00,2026-07-01T10:43:39+00:00,Equity,0.10064,0.0586,0.46199,0.16017,0.09215,-0.07,-0.056,3678516992,813665984,556697344,338988992,136070000,2.447004,10.565,2.337,1606237056,3344299000,5825590000,1219015040,,3.236,2.27,48.029,0,0.9336,0.01468,0.97356,0.0973
LPL,"LG Display Co., Ltd.",3.65,3890000128,3653452,2262466,3.77,3.63,3.78,3.65,-0.24,-6.169666,3.89,2026-07-01,,,1.239,1000000000,,-0.05,Technology,Consumer Electronics,"LG Display Co., Ltd., together with its subsidiaries, engages in the research, development, manufacture, and sale of organic light-emitting diode (OLED) and thin-film transistor liquid crystal display (TFT-LCD) panels in South Korea, China, the rest of Asia, North America, and Europe. The company offers display panels for televisions; monitors; IT products comprising notebook computers, desktop monitors, and tablet computers; laptops; smartphones and smartwatches; mobile phones and watches; automobiles; and other products with display devices. It also engages in the operation and management of welfare facilities; management of intellectual properties; production and sale of LCD modules and monitor sets; and investment in venture businesses and technologies. The company exports its products. The company was formerly known as LG.Philips LCD CO., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",NYQ,Mr. Chul-Dong  Jeong,South Korea,,false,false,true,https://www.lgdisplay.com,,USD,,Seoul,,82 2 3777 1010,LG Twin Towers,,2026-07-01T22:42:12+00:00,2026-07-01T10:43:40+00:00,Equity,-0.00447,0.01329,0.13447,0.02651,-0.00323,-0.088,,25278784995328,4142946058240,2438981746688,-81653997568,,0.925078,3.279,0.537,13796439490560,6604124000000,26916700000000,1530563002368,,0.734,0.402,177.489,0,6.56,0.00208,0.04476,0.0047
BOE,BlackRock Enhanced Global Dividend Trust,12.08,672205504,123166,118400,12.08,12.05,12.15,12.08,-0.01,-0.082715,12.09,2026-07-01,,,0.818,55600125,6.606557,1.83,Financial Services,Asset Management,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The fund was formerly known as BlackRock Global Opportunities Equity Trust. BlackRock Enhanced Global Dividend Trust was formed on May 31, 2005 and is domiciled in the United States.",NYQ,Mr. Charles Choon Sik Park,United States,,false,false,true,https://www.blackrock.com/investing/products/240197/blackrock-global-opportunities-equity-trust-fund,,USD,,New York,NY,212 810 5300,50 Hudson Yards,8.21,2026-07-01T22:42:13+00:00,2026-07-01T10:43:41+00:00,Equity,0.14425,0.00726,1,0.4519,6.59329,-0.018,2.011,15546859,,10296957,102504920,,0.938155,,43.238,11013,716503332,727206291,6373,,0.15,0.134,0.002,0.5423,,0,0.42071,0.0022
HPQ,HP Inc.,22.02,20064628736,9982443,19413248,21.93,21.889999,22.49,22.02,0.08,0.36463,21.940001,2026-07-01,,,1.184,914522690,8.125926,2.7,Technology,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, thin clients, retail point-of-sale systems, displays, software, hybrid systems, and endpoint security and services, as well as lifecycle services, including support and deployment, configurations, and extended warranty services. The Printing segment provides consumer and commercial printer hardware, supplies, and solutions, as well as office and home printing solutions; and focuses on graphics, 3D printing, and personalization solutions for the commercial and industrial markets. The Corporate Investments segment is involved in the business incubation and investment projects. It serves small- and medium-sized businesses, public sector, and enterprises. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",NYQ,Mr. Bruce Dale Broussard,United States,,false,false,true,https://www.hp.com,,USD,55000,Palo Alto,CA,(650)-857-1501,1501 Page Mill Road,5.47,2026-07-01T22:42:14+00:00,2026-07-01T10:43:42+00:00,Equity,,0.05879,0.20315,0.07114,0.04446,0.09,0.162,57416998912,4712000000,3450874880,2552999936,522000000,-139.74522,5.778,0.474,10864000000,-346000000,41769000000,3703000064,,0.794,0.439,,0.4366,18.2833,0.00278,0.95173,0.1077
DELL,Dell Technologies Inc.,425.25,278784606208,5248514,8756204,418,410.760986,438.5,425.25,-6.209991,-1.439297,431.459991,2026-07-01,,,1.378,325046693,34.35191,12.56,Technology,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company has a strategic alliance with Rafay Systems for the development of AI infrastructure solutions. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.",NYQ,Mr. Michael Saul Dell,United States,,false,false,true,https://www.dell.com,,USD,97000,Round Rock,TX,800 289 3355,One Dell Way,0.58,2026-07-01T22:42:15+00:00,2026-07-01T10:43:43+00:00,Equity,,0.07004,0.19212,0.08857,0.06275,0.875,2.825,134001999872,14065000448,5434124800,8408999936,723000000,-199.47295,21.328,2.239,31924000768,-2470000000,101286000000,11580999680,,0.946,0.612,,0.1757,0.7076,0.0749,0.82381,0.0523
LNVGY,Lenovo Group Limited,59.349998,36913504256,21670,99267,59.5,58.57,60,59.349998,0.109997,0.18568,59.240002,2026-07-01,,,1.127,620232965,21.309353,2.78,Technology,Computer Hardware,"Lenovo Group Limited, an investment holding company, develops, manufactures, and markets technology products and services. It operates through Intelligent Devices Group, Infrastructure Solutions Group, and Solutions and Services Group segments. The company offers commercial and consumer personal computers, servers and workstations, and smartphones, as well as laptops, desktops, tablets, monitors, and accessories and software. It also provides consulting, deployment, managed, support, and security services. In addition, the company manufactures and distributes IT products, computers, computer hardware, and peripheral equipment; and offers IT, business planning, management, global supply chain, finance and accounting, administration support, procurement agency, data management, intellectual property, and investment management services. Further, it is involved in the retail and service business for consumer electronic products and related digital services; development, ownership, licensing, and sale of communications hardware and software; and develops software and applications. It operates in China, the Asia Pacific, Europe, the Middle East, Africa, and the Americas. The company was founded in 1984 and is headquartered in Quarry Bay, Hong Kong.",PNK,Mr. Yuanqing  Yang,Hong Kong,,false,false,true,https://www.lenovo.com,,USD,73500,Quarry Bay,,852 2590 0228,Lincoln House,1.82,2026-07-01T22:42:16+00:00,2026-07-01T10:43:44+00:00,Equity,0.28601,0.04417,0.15419,0.05583,0.02301,0.271,4.555,83074555904,4659363840,2291737088,1911950976,335048000,5.187391,8.223,0.461,5156451840,7635049000,57129094000,4939596800,,0.948,0.618,61.069,0.3575,0.7865,0,0.00014,
PWR,"Quanta Services, Inc.",691.400024,108049301504,1051622,1233922,709.070007,687.619995,709.070007,691.400024,-28.639954,-3.97755,720.039978,2026-07-01,,,1.215,150060149,99.04264,7.27,Industrials,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.",NYQ,Mr. Earl C. Austin Jr.,United States,,false,false,true,https://www.quantaservices.com,,USD,69500,Houston,TX,713 629 7600,2727 North Loop West,0.06,2026-07-01T22:42:17+00:00,2026-07-01T10:43:45+00:00,Equity,0.13534,0.04709,0.151,0.04244,0.03668,0.263,0.51,30121150464,2659121920,1037176768,1104744960,181947000,11.946113,42.91,3.788,6319672832,8938249000,24926901000,364760992,,1.135,1.02,69.121,0.0576,1.9847,0.00648,0.94902,0.0291
VIVO,VivoPower PLC,4.96,86805560,1276826,1604035,5,4.73,5.2,4.96,-0.21,-4.061896,5.17,2026-07-01,,,-0.789,16790245,,-2.17,Technology,Software - Infrastructure,"VivoPower PLC, together with its subsidiaries, provides energy solutions for customized and ruggedized fleet applications, battery and microgrids, and solar and critical power technology and services. It operates through Electric Vehicles, Sustainable Energy Solutions, Solar Development, and Digital Assets segments. The Electric Vehicles segment offers ruggedized battery-powered Electric Vehicle (EV) solutions, including conversion kits for fleet owners in the mining, agriculture, energy utility, defense, police, government, public transport, humanitarian, and game safari industries. It also offers ruggedized or customized on-road applications; public utility vehicle electric powertrain conversion kits for the jeepneys; and OEM light utility pickup trucks under the Tembo Tuskers brand name, as well as EV charging solutions for home and commercial applications. The Sustainable Energy Solutions segment engages in the design, evaluation, sale, and implementation of renewable energy infrastructure. The Solar Development segment develops solar projects. The Digital Assets segment engages in digital asset mining activities. It operates in Australia, Canada, the Netherlands, the United Kingdom, the United States, the United Arab Emirates, and the Philippines. The company was formerly known as VivoPower International PLC and changed its name to VivoPower PLC in March 2026. VivoPower PLC was founded in 2014 and is headquartered in London, the United Kingdom.",NCM,Mr. Tser Fah Chin,United Kingdom,,false,false,true,https://vivopower.com,,USD,184,London,,44 203 667 5158,Blackwell House,,2026-07-01T22:42:18+00:00,2026-07-01T10:43:46+00:00,Equity,,-0.08103,0.18033,-0.00521,0,0.476,,61000,-8267000,-67159128,-14440000,750000,3.964724,-9.595,1300.372,21686000,-40537000,37433000,7129000,,1.349,1.283,96.314,0,,0.72535,0.06499,0.2205
BBY,"Best Buy Co., Inc.",77.230003,15993008128,2422936,4019385,75.309998,75.089996,77.285004,77.230003,1.350006,1.779133,75.879997,2026-07-01,,,1.33,210767126,14.051851,5.4,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobile phones comprising related mobile network carrier commissions; networking products; tablets covering e-readers; smartwatches; and consumer electronics consisting of digital imaging, health and fitness products, portable audio comprising headphones and portable speakers, and smart home products, as well as home theaters that includes home theater accessories, soundbars, and televisions. It also offers appliances, such as dishwashers, laundry, ovens, refrigerators, blenders, coffee makers, vacuums, and personal care; entertainment products consisting of drones, peripherals, gaming, toys, and virtual reality, as well as hardware and software, and augmented reality glasses and other software products; and other products, such as baby, food and beverage, luggage, and outdoor living products. In addition, the company provides delivery, installation, marketplace commissions, memberships, repair, set-up, technical support, health-related, and warranty-related services. It offers its products through stores and websites under the Best Buy, Best Buy Ads, Best Buy Business, Best Buy Essentials, Best Buy Health, Best Buy Marketplace, Geek Squad, Imagine That, Insignia, Lively, Jitterbug, My Best Buy, My Best Buy Memberships, Pacific Kitchen, Home, TechLiquidators, and Yardbird brand names, as well as domain names comprising bestbuy.com, lively.com, techliquidators.com, yardbird.com, bestbuy.ca, and techliquidators.ca. The company was formerly known as Sound of Music, Inc. Best Buy Co., Inc. was incorporated in 1966 and is headquartered in Richfield, Minnesota.",NYQ,Ms. Corie Sue Barry,United States,,false,false,true,https://corporate.bestbuy.com,,USD,82000,Richfield,MN,612 291 1000,7601 Penn Avenue South,5.06,2026-07-01T22:42:19+00:00,2026-07-01T10:43:47+00:00,Equity,0.39104,0.07771,0.22518,0.0404,0.02731,0.019,0.379,41860001792,2617999872,1143750016,1143000064,139000000,5.185893,6.961,0.435,4134000128,2964000000,14670000000,1903000064,,1.121,0.36,134.09,0.7056,1.447,0.06468,0.98751,0.099
ATI,ATI Inc.,192.169998,26898323456,1245091,1891156,195.139999,191.089996,196.550003,192.169998,-4.930008,-2.501272,197.100006,2026-07-01,,,0.978,136470427,64.835526,3.04,Industrials,Metal Fabrication,"ATI Inc. produces and sells specialty materials and complex components worldwide. It operates in two segments, High Performance Materials & Components, and Advanced Alloys & Solutions. The company produces high performance materials, including titanium and titanium-based alloys, nickel- and cobalt-based alloys and superalloys, advanced powder alloys and other specialty materials, and metallic powder alloys, as well as long product forms, such as ingot, billet, bar, rod, wire, shapes and rectangles, seamless tubes, plus precision forgings, components, and machined parts. It also offers zirconium and related alloys, including hafnium and niobium, nickel-based alloys, titanium and titanium-based alloys, and specialty alloys in various forms, such as plate, sheet, and precision rolled strip products. In addition, the company provides hot-rolling conversion services comprising carbon steel products. It serves medical and specialty energy, aerospace and defense, construction and mining, transportation, oil and gas, automotive, food equipment and appliances, and mining markets. The company was formerly known as Allegheny Technologies Incorporated. ATI Inc. was founded in 1996 and is headquartered in Dallas, Texas.",NYQ,Ms. Kimberly A. Fields,United States,,false,false,true,https://www.atimaterials.com,,USD,7600,Dallas,TX,800 289 7454,2021 McKinney Avenue,,2026-07-01T22:42:19+00:00,2026-07-01T10:43:48+00:00,Equity,0.22675,0.08296,0.23199,0.16144,0.09261,0.006,0.269,4594500096,849200000,340800000,425500000,29000000,15.191923,33.491,6.19,1827900032,1804500000,5099600000,401700000,,2.672,1.076,96.904,0,1.33,0.00948,0.96953,0.0401
