ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
HRL,Hormel Foods Corporation,24.440001,13421431808,3084900,4875483,24.51,24.43,24.74,24.440001,0.050001,0.205007,24.389999,2026-08-14,,,0.331,550284207,28.694117,0.85,Consumer Defensive,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International. The company provides perishable products, including fresh meats, frozen items, refrigerated meal solutions, bacon, sausages, hams, guacamole, and other items that require refrigeration, as well as shelf-stable products, such as canned luncheon meats, nut butters, snack nuts, chili, shelf-stable microwaveable meals, hash, stews, tortillas, salsas, tortilla chips, and other items that do not require refrigeration. It sells its products under the HORMEL, ALWAYS TENDER, APPLEGATE, AUSTIN BLUES, BACON 1, BLACK LABEL, BREAD READY, BURKE, CAFÉ H, CERATTI, CHI-CHI'S, COLUMBUS, COMPLEATS, CORN NUTS, CURE 81, DAN'S PRIZE, DI LUSSO, DINTY MOORE, DON MIGUEL, DOÑA MARIA, EMBASA, FAST N EASY, FIRE BRAISED, FONTANINI, HERDEZ, HORMEL GATHERINGS, HOUSE OF TSANG, JENNIE-O, JUSTIN'S, LA VICTORIA, LAYOUT, LLOYD'S, MARY KITCHEN, MR. PEANUT, NATURAL CHOICE, NUT-RITION, OLD SMOKEHOUSE, OVEN READY, PILLOW PACK, PLANTERS, ROSA GRANDE, SADLER'S SMOKEHOUSE, SKIPPY, SPAM, SQUARE TABLE, SPECIAL RECIPE, VALLEY FRESH, and WHOLLY brands through sales personnel, independent brokers, and distributors. The company was formerly known as Geo. A. Hormel & Company and changed its name to Hormel Foods Corporation in January 1995. Hormel Foods Corporation was founded in 1891 and is headquartered in Austin, Minnesota.",NYQ,Mr. Jeffrey M. Ettinger,United States,,false,false,true,https://www.hormelfoods.com,,USD,20000,Austin,MN,507 437 5611,1 Hormel Place,4.81,2026-08-14T08:08:51+00:00,2026-08-13T08:14:04+00:00,Equity,0.05831,0.04582,0.15783,0.11057,0.03821,-0.029,-0.051,12218454016,1251180032,471169760,466879008,25602000,1.688473,10.468,1.072,250000000,7901171000,13393119000,574262976,,1.938,0.931,4.244,1.3706,1.7378,0.00471,0.92957,0.0659
IPAR,"Interparfums, Inc.",115.480003,3781604096,174100,287143,118.629997,115.169998,120.860001,115.480003,-2.599998,-2.201896,118.080002,2026-08-14,,,1.146,32025781,22.972763,5.14,Consumer Defensive,Household & Personal Products,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, European Based Operations and United States Based Operations. The company offers its fragrance and cosmetic products under the Boucheron, Coach, Jimmy Choo, Karl Lagerfeld, Kate Spade, Lanvin, Moncler, Montblanc, Rochas, Longchamp, Off-White, Van Cleef & Arpels, Abercrombie & Fitch, Anna Sui, Donna Karan, DKNY, Emanuel Ungaro, Ferragamo, Graff, GUESS, Hollister, MCM, Oscar de la Renta, Ungaro, and Roberto Cavalli brands, as well as French Connection, Intimate, Solférino, Tristar, and Lacoste trademarks. It sells its products to department stores, perfumeries, specialty stores, duty free shops, and domestic and international wholesalers and distributors, as well as through e-commerce sites. The company was formerly known as Jean Philippe Fragrances, Inc. and changed its name to Inter Parfums, Inc. in July 1999. Interparfums, Inc. was founded in 1982 and is headquartered in New York, New York.",NMS,Mr. Jean  Madar,United States,,false,false,true,https://www.interparfumsinc.com,,USD,662,New York,NY,212 983 2640,551 Fifth Avenue,2.67,2026-08-14T08:08:52+00:00,2026-08-13T08:14:05+00:00,Equity,0.19105,0.10614,0.58882,0.14351,0.11172,0.021,-0.04,1501676032,283780992,219527504,167760000,1568000,4.289295,13.938,2.634,164914000,880716000,1585248000,211346000,,3.31,1.83,15.12,0.6119,3.2,0.43616,0.70893,0.0992
SPB,"Spectrum Brands Holdings, Inc.",90.690002,2033270528,594400,377787,89.25,89.25,91.290001,90.690002,2.270004,2.567297,88.419998,2026-08-14,,,0.646,22995596,27.290123,3.24,Consumer Defensive,Household & Personal Products,"Spectrum Brands Holdings, Inc. operates as a branded consumer products and home essentials company in North America, Europe, the Middle East, Africa, Latin America, and Asia-Pacific regions. The company operates through three segments: Home and Personal Care (HPC); Global Pet Care (GPC); and Home and Garden (H&G). The Home and Personal Care segment provides home appliances under the Black & Decker, Russell Hobbs, George Foreman, PowerXL, Emeril Legasse, Copper Chef, Juiceman, and Breadman brands; and personal care products under the Remington brand. The GPC segment provides Rawhide chews, dog and cat clean-up, training, health and grooming products, small animal food and care products, rawhide-free dog and cat treats, and wet and dry pet food for dogs and cats under the Good'n'Fun, DreamBone, Good Boy, SmartBones, IAMS, EUKANUBA, Nature's Miracle, FURminator, Dingo, 8IN1, Better Belly, Meowee!, and Wild Harvest brands. This segment also offers aquarium kits, stand-alone tanks, and aquatics equipment and consumables under the Tetra, Marineland, Instant Ocean, GloFish, and OmegaSea brands. The H&G segment provides outdoor insect and weed control solutions, and animal repellents under the Spectracide, Garden Safe, Liquid Fence, and EcoLogic brands; household pest control solutions under the Hot Shot and Black Flag brands; household surface cleaning, maintenance, and restoration products, including bottled liquids, mops, wipes, and markers under the Rejuvenate brand; and personal-use pesticides and insect repellent products under the Cutter and Repel brands. It sells its products through retailers, e-commerce and online retailers, wholesalers, and distributors. Spectrum Brands Holdings, Inc. was founded in 1906 and is based in Middleton, Wisconsin.",NYQ,Mr. David M. Maura C.F.A.,United States,,false,false,true,https://www.spectrumbrands.com,,USD,3000,Middleton,WI,608 275 3340,3001 Deming Way,2.14,2026-08-14T08:08:53+00:00,2026-08-13T08:14:07+00:00,Equity,0.04463,0.04263,0.39646,0.16793,0.0276,0.077,,2872699904,341500000,272275008,79500000,20500000,1.100052,7.568,0.9,748200000,1909700000,3379600000,258900000,,2.412,1.543,39.163,0.5839,1.36,0.04492,1.18692,0.1737
SJM,The J. M. Smucker Company,120.629997,12696356864,932600,1626309,119.860001,119.529999,121,120.629997,1.839996,1.548949,118.790001,2026-08-14,,,0.25,106880690,,-1.32,Consumer Defensive,Packaged Foods,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. The company operates through five segments: U.S. Retail Coffee, U.S. Retail Frozen Handheld and Spreads, U.S. Retail Pet Foods, Sweet Baked Snacks, and Away From Home. It offers coffee, sweet baked goods, pet snacks, frozen handheld products, peanut butter, cat and dog food, fruit and specialty spreads, cookies, frozen sandwiches and snacks, hot beverages, portion control products, toppings and syrups, baking mixes and ingredients, and flour. The company provides its products under the Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess, and 1850 brand names. It sells its products through direct sales and brokers to food retailers, club stores, discount and dollar stores, online retailers, pet specialty stores, distributors, drug stores, military commissaries, mass merchandisers, supermarket chains, national mass retailers, convenience stores, vending channels, and foodservice distributors and operators. The J. M. Smucker Company was founded in 1897 and is headquartered in Orrville, Ohio.",NYQ,Captain Mark T. Smucker,United States,,false,false,true,https://www.jmsmucker.com,,USD,,Orrville,OH,330 682 3000,One Strawberry Lane,3.82,2026-08-14T08:08:54+00:00,2026-08-13T08:14:08+00:00,Equity,-0.02386,0.05065,0.34257,0.18456,-0.01532,0.058,,9050900480,1926000000,1005774976,-138700000,23600000,2.285522,10.25,2.181,7129800192,5543800000,16219400000,58600000,,0.777,0.282,128.609,0.8606,2.17,0.02265,0.98795,0.054
KR,The Kroger Co.,57.23,34345009152,5221400,7889427,56.52,56.43,57.549999,57.23,1.169998,2.087046,56.060001,2026-08-14,,,0.409,612647282,32.97647,1.7,Consumer Defensive,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination food and drug stores offer natural food and organic sections, pharmacies, general merchandise, pet centers, fresh seafood, and organic produce; and its multi-department stores provide apparel, home fashion and furnishings, outdoor living, electronics, automotive products, and toys. The company's marketplace stores offer full-service grocery, pharmacy, health and beauty care, and perishable goods, as well as general merchandise, including apparel, home goods, and toys; and its price impact warehouse stores provide grocery, and health and beauty care items, as well as meat, dairy, baked goods, and fresh produce items. It also manufactures and processes food products for sale in its supermarkets and online; and sells fuel through its fuel centers. The company sells its products through its stores, fuel centers, and online platforms. The Kroger Co. was founded in 1883 and is based in Cincinnati, Ohio.",NYQ,Mr. Ronald L. Sargent M.B.A.,United States,,false,false,true,https://www.thekrogerco.com,,USD,400000,Cincinnati,OH,513 762 4000,1014 Vine Street,2.56,2026-08-14T08:08:55+00:00,2026-08-13T08:14:09+00:00,Equity,0.13779,0.05771,0.23979,0.03224,0.00708,0.022,0.132,148645003264,8080000000,2994500096,1046000000,157000000,6.059231,8.172,0.444,24192000000,5927000000,49953000000,2872999936,,0.791,0.277,373.449,0.8012,0.5484,0.08479,0.82713,0.0424
DPZ,"Domino's Pizza, Inc.",350.880005,11701671936,617300,903772,357.670013,347.160004,358.01001,350.880005,-2.839996,-0.802894,353.720001,2026-08-14,,,0.951,33081735,20.247282,17.47,Consumer Cyclical,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S. Stores, International Franchise, and Supply Chain. It offers pizzas under the Domino's brand name through company-owned and franchised stores. The company also provides bread products, wings, boneless chicken, pastas, oven-baked sandwiches, soft drink products and desserts. In addition, it offers parmesan stuffed crust pizza; spicy chicken bacon ranch specialty pizza; and garlic, and cinnamon bread bites, as well as croissant, chocolate volcano, and chicken burst pizzas. Domino's Pizza, Inc. was founded in 1960 and is based in Ann Arbor, Michigan.",NMS,Mr. David Allen Brandon,United States,2025-01-02,false,false,true,https://biz.dominos.com,,USD,6200,Ann Arbor,MI,734 930 3030,30 Frank Lloyd Wright Drive,2.23,2026-08-14T08:08:56+00:00,2026-08-13T08:14:10+00:00,Equity,,0.33892,0.28709,0.19085,0.11864,0.043,0.068,5027814912,1023513984,531496512,596523008,44640000,-2.937191,16.277,3.314,5122852864,-3901142000,1716459000,164836000,,1.538,0.795,,0.4229,1.7378,0.00475,1.11447,0.1092
CRUS,"Cirrus Logic, Inc.",121.220001,6108829184,797800,650588,121.980003,120.760002,123.349998,121.220001,-0.669998,-0.549674,121.889999,2026-08-14,,,1.184,50117561,14.900977,8.18,Technology,Semiconductors,"Cirrus Logic, Inc., a fabless semiconductor company, develops mixed-signal processing solutions and audio products in China, the United States, and internationally. The company offers audio products, including amplifiers; codecs components that integrate analog-to-digital converters (ADCs) and digital-to-analog converters (DACs) into a single integrated circuit (IC); smart codecs, a codec with integrated digital signal processing; standalone digital signal processors; and SoundClear technology for use in smartphones, PCs, tablets, AR/VR headsets, wearables, home theatre systems, automotive entertainment systems, and professional audio systems. It also provides camera controllers, haptic and sensing solutions, and battery and power ICs for smartphones, as well as products for automotive, industrial, and imaging applications. The company markets and sells its products through direct sales force, external sales representatives, and distributors. Cirrus Logic, Inc. was incorporated in 1984 and is headquartered in Austin, Texas.",NMS,Mr. John M. Forsyth,United States,,false,false,true,https://www.cirrus.com,,USD,1651,Austin,TX,512 851 4000,800 West 6th Street,,2026-08-14T08:08:56+00:00,2026-08-13T08:14:10+00:00,Equity,0.20904,0.12163,0.52785,0.18367,0.21005,0.129,0.289,2049830016,524704992,450997248,430561984,81811000,2.808784,10.192,2.609,130464000,2127996000,2489374000,891262016,,7.583,5.894,5.96,0,9.35,0.00563,1.06556,0.0793
SWKS,"Skyworks Solutions, Inc.",69.760002,10480287744,4139700,5544935,69.139999,69.010002,70.32,69.760002,0.080002,0.114813,69.68,2026-08-14,,,1.51,150405963,35.55102,1.96,Technology,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.",NMS,Mr. Philip Gordon Brace,United States,,false,false,true,https://www.skyworksinc.com,,USD,10000,Irvine,CA,949 231 3000,5260 California Avenue,4.13,2026-08-14T08:08:57+00:00,2026-08-13T08:14:11+00:00,Equity,0.05094,0.03441,0.40734,0.08825,0.07227,-0.031,-0.686,4014099968,880200000,448812512,290100000,232400000,1.827528,11.778,2.583,681100032,5757100000,7917000000,799200000,,3.101,1.312,11.869,1.4715,9.7395,0.00399,1.16141,0.3298
QRVO,"Qorvo, Inc.",98.440002,8666536960,762600,1288790,97.980003,97.760002,98.870003,98.440002,0.200005,0.203588,98.239998,2026-08-14,,,1.449,88218005,22.429222,4.38,Technology,Semiconductors,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segments: High Performance Analog (HPA), Connectivity and Sensors Group (CSG), and Advanced Cellular Group (ACG). The HPA segment supplies radio frequency, analog mixed signal, and power management solutions for defense and aerospace markets, as well as offers compound semiconductor foundry services, wafer processing, advanced packaging and heterogeneous integration solutions. The CSG segment supplies connectivity and sensor solutions featuring various technologies, such as UWB, Matter, Bluetooth Low Energy, Zigbee, Thread, Wi-Fi, and cellular solutions. It serves smart home, industrial automation, automotive, smartphones, wearables, gaming, and industrial and enterprise access points markets. The ACG segment supplies cellular solutions for smartphones, wearables, laptops, tablets, and various other devices. It also offers foundry services for defense primes and other defense and aerospace customers. The company sells its products directly to original equipment manufacturers and original design manufacturers, as well as through a network of sales representative firms and distributors. Qorvo, Inc. was founded in 1957 and is headquartered in Greensboro, North Carolina.",NMS,Mr. Robert A. Bruggeworth,United States,,false,false,true,https://www.qorvo.com,,USD,5200,Greensboro,NC,336 664 1233,7628 Thorndike Road,,2026-08-14T08:08:58+00:00,2026-08-13T08:14:12+00:00,Equity,0.11556,0.06706,0.48535,0.1578,0.10953,-0.042,2.556,3644534016,885481024,476142016,399196992,136070000,2.496189,10.036,2.438,1549138048,3344299000,5825590000,1328942976,,3.543,2.508,44.619,0,0.8928,0.00843,0.99847,0.0841
LPL,"LG Display Co., Ltd.",3.37,3460000000,2492400,2781793,3.4,3.36,3.43,3.37,-0.09,-2.60116,3.46,2026-08-14,,,1.317,1000000000,,-0.06,Technology,Consumer Electronics,"LG Display Co., Ltd., together with its subsidiaries, engages in the research, development, manufacture, and sale of organic light-emitting diode (OLED) and thin-film transistor liquid crystal display (TFT-LCD) panels in South Korea, China, the rest of Asia, North America, and Europe. The company offers display panels for televisions; monitors; IT products comprising notebook computers, desktop monitors, and tablet computers; laptops; smartphones and smartwatches; mobile phones and watches; automobiles; and other products with display devices. It also engages in the operation and management of welfare facilities; management of intellectual properties; production and sale of LCD modules and monitor sets; and investment in venture businesses and technologies. The company exports its products. The company was formerly known as LG.Philips LCD CO., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",NYQ,Mr. Chul-Dong  Jeong,South Korea,,false,false,true,https://www.lgdisplay.com,,USD,,Seoul,,82 2 3777 1010,LG Twin Towers,,2026-08-14T08:08:58+00:00,2026-08-13T08:14:13+00:00,Equity,,,0.11001,-0.0192,-0.054,0.004,,25303892099072,3845159911424,,-1366297018368,,0.369475,,,12723816000000,6604124000000,26916700000000,,,,,,0,6.56,0.00208,0.06324,0.0081
BOE,BlackRock Enhanced Global Dividend Trust,12.5,695001536,100700,101775,12.49,12.41,12.58,12.5,0,0,12.5,2026-08-14,,,0.818,55600125,6.830601,1.83,Financial Services,Asset Management,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The fund was formerly known as BlackRock Global Opportunities Equity Trust. BlackRock Enhanced Global Dividend Trust was formed on May 31, 2005 and is domiciled in the United States.",NYQ,Mr. Charles Choon Sik Park,United States,,false,false,true,https://www.blackrock.com/investing/products/240197/blackrock-global-opportunities-equity-trust-fund,,USD,,New York,NY,212 810 5300,50 Hudson Yards,7.94,2026-08-14T08:08:59+00:00,2026-08-13T08:14:14+00:00,Equity,0.14425,0.00726,1,0.4519,6.59329,-0.018,2.011,15546859,,10296957,102504920,,0.96997,,44.704,11013,716503332,727206291,6373,,0.15,0.134,0.002,0.5423,,0,0.41612,0.0027
HPQ,HP Inc.,31.299999,26777225216,23440100,18394017,31.32,29.49,32.189999,31.299999,2.019999,6.898902,29.280001,2026-08-14,,,1.194,914522690,10.764706,2.72,Technology,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, thin clients, retail point-of-sale systems, displays, software, hybrid systems, and endpoint security and services, as well as lifecycle services, including support and deployment, configurations, and extended warranty services. The Printing segment provides consumer and commercial printer hardware, supplies, and solutions, as well as office and home printing solutions; and focuses on graphics, 3D printing, and personalization solutions for the commercial and industrial markets. The Corporate Investments segment is involved in the business incubation and investment projects. It serves small- and medium-sized businesses, public sector, and enterprises. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",NYQ,Mr. Bruce Dale Broussard,United States,,false,false,true,https://www.hp.com,,USD,55000,Palo Alto,CA,(650)-857-1501,1501 Page Mill Road,4.13,2026-08-14T08:09:00+00:00,2026-08-13T08:14:15+00:00,Equity,,0.05879,0.20315,0.07114,0.04446,0.09,0.162,57416998912,4712000000,3450874880,2552999936,522000000,-186.49681,7.203,0.591,10864000000,-346000000,41769000000,3703000064,,0.794,0.439,,0.4366,24.5066,0.00303,0.95821,0.0994
DELL,Dell Technologies Inc.,494.51001,313056002048,8051500,8676716,499.679993,487.119995,514,494.51001,10.01001,2.066049,484.5,2026-08-14,,,1.401,325046693,35.08327,13.81,Technology,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company has a strategic alliance with Rafay Systems for the development of AI infrastructure solutions. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.",NYQ,Mr. Michael Saul Dell,United States,,false,false,true,https://www.dell.com,,USD,97000,Round Rock,TX,800 289 3355,One Dell Way,0.57,2026-08-14T08:09:01+00:00,2026-08-13T08:14:16+00:00,Equity,,0.07004,0.19212,0.08857,0.06275,0.875,2.825,134001999872,14065000448,5434124800,8408999936,723000000,-223.99445,23.772,2.495,31924000768,-2470000000,101286000000,11580999680,,0.946,0.612,,0.1757,0.751,0.07491,0.79084,0.0436
LNVGY,Lenovo Group Limited,87.75,45967405056,793100,126062,85.470001,82.220001,89.989998,87.75,13.980003,18.950798,73.769997,2026-08-14,,,1.112,620232965,26.067137,2.83,Technology,Computer Hardware,"Lenovo Group Limited, an investment holding company, develops, manufactures, and markets technology products and services. It operates through Intelligent Devices Group, Infrastructure Solutions Group, and Solutions and Services Group segments. The company offers commercial and consumer personal computers, servers and workstations, and smartphones, as well as laptops, desktops, tablets, monitors, and accessories and software. It also provides consulting, deployment, managed, support, and security services. In addition, the company manufactures and distributes IT products, computers, computer hardware, and peripheral equipment; and offers IT, business planning, management, global supply chain, finance and accounting, administration support, procurement agency, data management, intellectual property, and investment management services. Further, it is involved in the retail and service business for consumer electronic products and related digital services; development, ownership, licensing, and sale of communications hardware and software; and develops software and applications. It operates in China, the Asia Pacific, Europe, the Middle East, Africa, and the Americas. The company was founded in 1984 and is headquartered in Quarry Bay, Hong Kong.",PNK,Mr. Yuanqing  Yang,Hong Kong,,false,false,true,https://www.lenovo.com,,USD,73500,Quarry Bay,,852 2590 0228,Lincoln House,1.49,2026-08-14T08:09:01+00:00,2026-08-13T08:14:17+00:00,Equity,0.28601,0.04417,0.15419,0.05583,0.02301,0.271,4.555,83074555904,4659363840,2291737088,1911950976,335048000,6.45972,10.157,0.57,5156451840,7635049000,57129094000,4939596800,,0.948,0.618,61.069,0.3575,1.2084,0,0.00013,
PWR,"Quanta Services, Inc.",672.780029,101935833088,804200,1236835,680.219971,671.640015,684.869995,672.780029,-5.23999,-0.772837,678.02002,2026-08-14,,,1.219,150343393,77.754585,8.72,Industrials,Engineering & Construction,"Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.",NYQ,Mr. Earl C. Austin Jr.,United States,,false,false,true,https://www.quantaservices.com,,USD,69500,Houston,TX,713 629 7600,2727 North Loop West,0.07,2026-08-14T08:09:02+00:00,2026-08-13T08:14:18+00:00,Equity,0.15337,0.05226,0.15456,0.07217,0.04032,0.411,0.947,32905140224,3045004032,1955491328,1326876032,181947000,10.571598,35.513,3.286,6603134976,8938249000,24926901000,506431008,,1.098,0.979,67.78,0.0492,1.8189,0.00668,0.95933,0.0236
VIVO,VivoPower PLC,4.59,129655632,1126900,1476698,4.23,4.2,4.8,4.59,0.37,8.767782,4.22,2026-08-14,,,-0.659,30724084,,-2.25,Technology,Software - Infrastructure,"VivoPower PLC, together with its subsidiaries, provides energy solutions for customized and ruggedized fleet applications, battery and microgrids, and solar and critical power technology and services. It operates through Electric Vehicles, Sustainable Energy Solutions, Solar Development, and Digital Assets segments. The Electric Vehicles segment offers ruggedized battery-powered Electric Vehicle (EV) solutions, including conversion kits for fleet owners in the mining, agriculture, energy utility, defense, police, government, public transport, humanitarian, and game safari industries. It also offers ruggedized or customized on-road applications; public utility vehicle electric powertrain conversion kits for the jeepneys; and OEM light utility pickup trucks under the Tembo Tuskers brand name, as well as EV charging solutions for home and commercial applications. The Sustainable Energy Solutions segment engages in the design, evaluation, sale, and implementation of renewable energy infrastructure. The Solar Development segment develops solar projects. The Digital Assets segment engages in digital asset mining activities. It operates in Australia, Canada, the Netherlands, the United Kingdom, the United States, the United Arab Emirates, and the Philippines. The company was formerly known as VivoPower International PLC and changed its name to VivoPower PLC in March 2026. VivoPower PLC was founded in 2014 and is headquartered in London, the United Kingdom.",NCM,Mr. Tser Fah Chin,United Kingdom,,false,false,true,https://vivopower.com,,USD,184,London,,44 203 667 5158,Blackwell House,,2026-08-14T08:09:03+00:00,2026-08-13T08:14:19+00:00,Equity,,-0.08103,0.18033,-0.00521,0,0.476,,61000,-8267000,-67159128,-14440000,750000,3.236196,-8.156,1105.276,21686000,-40537000,37433000,7129000,,1.349,1.283,96.314,0,,0.72535,0.07422,0.0755
BBY,"Best Buy Co., Inc.",85.349998,17493671936,3083900,4182698,83.910004,83.519997,85.779999,85.349998,2.349998,2.831323,83,2026-08-14,,,1.317,210767126,15.427509,5.38,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobile phones comprising related mobile network carrier commissions; networking products; tablets covering e-readers; smartwatches; and consumer electronics consisting of digital imaging, health and fitness products, portable audio comprising headphones and portable speakers, and smart home products, as well as home theaters that includes home theater accessories, soundbars, and televisions. It also offers appliances, such as dishwashers, laundry, ovens, refrigerators, blenders, coffee makers, vacuums, and personal care; entertainment products consisting of drones, peripherals, gaming, toys, and virtual reality, as well as hardware and software, and augmented reality glasses and other software products; and other products, such as baby, food and beverage, luggage, and outdoor living products. In addition, the company provides delivery, installation, marketplace commissions, memberships, repair, set-up, technical support, health-related, and warranty-related services. It offers its products through stores and websites under the Best Buy, Best Buy Ads, Best Buy Business, Best Buy Essentials, Best Buy Health, Best Buy Marketplace, Geek Squad, Imagine That, Insignia, Lively, Jitterbug, My Best Buy, My Best Buy Memberships, Pacific Kitchen, Home, TechLiquidators, and Yardbird brand names, as well as domain names comprising bestbuy.com, lively.com, techliquidators.com, yardbird.com, bestbuy.ca, and techliquidators.ca. The company was formerly known as Sound of Music, Inc. Best Buy Co., Inc. was incorporated in 1966 and is headquartered in Richfield, Minnesota.",NYQ,Ms. Corie Sue Barry,United States,,false,false,true,https://corporate.bestbuy.com,,USD,82000,Richfield,MN,612 291 1000,7601 Penn Avenue South,4.61,2026-08-14T08:09:03+00:00,2026-08-13T08:14:20+00:00,Equity,0.39104,0.07771,0.22518,0.0404,0.02731,0.019,0.379,41860001792,2617999872,1143750016,1143000064,139000000,5.672499,7.534,0.471,4134000128,2964000000,14670000000,1903000064,,1.121,0.36,134.09,0.7056,1.5719,0.06468,0.99258,0.0851
