ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ADM,Archer-Daniels-Midland Company,85.379997,41289478144,3482500,3661725,84.650002,83.050003,86.110001,85.379997,0.829994,0.981661,84.550003,2026-09-03,,,0.612,481959583,23.407103,3.66,Consumer Defensive,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition. The company engages in the origination, merchandising, transportation, and storage of agricultural raw materials, as well as the crushing and processing of oilseeds, including soybeans and soft seeds, such as cottonseed, sunflower seed, canola, rapeseed, and flaxseed; produces and markets vegetable oils and oilseed protein meals used by food, feed, energy, and industrial customers; sale of crude and partially refined vegetable oils; supplies peanuts and peanut-derived ingredients; and manufactures cotton cellulose pulp. It is also involved in the grain sourcing, handling, and multimodal transportation network supporting import, export, and distribution activities; structured trade finance activities; corn and wheat wet and dry milling and related processing activities; production of distillers' grains, corn gluten feed, and corn gluten meal for use as animal feed ingredients; and carbon capture and sequestration and other emissions-reduction initiatives. In addition, the company engages in the creation, manufacturing, sale, and distribution of an array of ingredients and solutions comprising plant-based proteins, flavors and colors derived from nature, flavor systems, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, postbiotics, enzymes, botanical extracts, and other specialty food and feed ingredients and systems. Further, it is involved in the derivatives and commodity exchanges and clearing houses; and insurance coverage for certain property, casualty, marine, medical, and other miscellaneous risks. The company was founded in 1902 and is based in Chicago, Illinois.",NYQ,Mr. Juan Ricardo Luciano,United States,,false,false,true,https://www.adm.com,,USD,40798,Chicago,IL,312 634 8100,77 West Wacker Drive,2.46,2026-09-03T04:55:36+00:00,2026-09-02T15:43:55+00:00,Equity,0.07642,0.02257,0.0687,0.04008,0.02156,0.072,3.156,82099003392,2995000064,1164625024,1770000000,83000000,1.751692,16.46,0.6,9342000128,22733000000,52389000000,1092999936,,1.389,0.301,39.134,0.5628,1.0568,0.00707,0.8892,0.0333
BG,Bunge Global SA,122.860001,23742081024,1764300,1533896,120.199997,119.300003,123.889999,122.860001,1.82,1.503635,121.040001,2026-09-03,,,0.65,192119123,26.633621,4.64,Consumer Defensive,Farm Products,"Bunge Global SA operates as an agribusiness and food company worldwide. It operates through four segments: Soybean Processing and Refining, Softseed Processing and Refining, Other Oilseeds Processing and Refining, and Grain Merchandising and Milling. The Soybean Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of soybeans and soybean related products, as well as biodiesel and fertilizer production and distribution for the food, animal feed and biofuel industries. The Softseed Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of softseeds and softseed related products, as well as biodiesel production and distribution. The Other Oilseeds Processing and Refining Segment is involved in products of a specialty nature, including the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of these related products. The Grain Merchandising and Milling segment is involved in the purchase, storage, transportation, distribution, and marketing of commodities primarily consisting of corn, wheat, barley, cotton, pulses, and sugar; milling of wheat and sugar; and related services including ocean freight and financial services. Bunge Global SA was founded in 1818 and is headquartered in Chesterfield, Missouri.",NYQ,Mr. Gregory A. Heckman,United States,,false,false,true,https://www.bunge.com,,USD,34000,Chesterfield,MO,(314) 292-2000,1391 Timberlake Manor Parkway,2.38,2026-09-03T04:55:37+00:00,2026-09-02T15:43:56+00:00,Equity,0.07178,0.03472,0.04924,0.04617,0.01097,0.883,0.33,91818999808,3126000128,-6475375104,1010000000,73000000,1.488163,13.111,0.446,17061000192,15904000000,44528000000,788000000,,1.567,0.331,97.995,0.6078,1.37,0.18369,0.80469,0.0474
TSN,"Tyson Foods, Inc.",55.810001,19718473728,2965100,3287690,55.16,54.880001,56.540001,55.810001,0.75,1.36215,55.060001,2026-09-03,,,0.378,281792507,34.598766,1.62,Consumer Defensive,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods. The company processes live fed cattle and hogs; fabricates dressed beef and pork carcasses into primal and sub-primal meat cuts, as well as case ready beef and pork, and fully cooked meats; raises and processes chickens into fresh, frozen, and value-added chicken products, including breaded chicken strips, nuggets, patties, and other ready-to-fix or fully cooked chicken parts; and supplies poultry breeding stock. It also manufactures and markets frozen and refrigerated food products, including ready-to-eat sandwiches, flame-grilled hamburgers, Philly steaks, pepperoni, bacon, breakfast sausage, turkey, lunchmeat, hot dogs, flour and corn tortilla products, appetizers, snacks, prepared meals, ethnic foods, side dishes, meat dishes, breadsticks, and processed meats under the Tyson, Jimmy Dean, Hillshire Farm, Ball Park, Wright, Aidells, Gallo Salame, ibp, and State Fair brands. The company sells its products through its sales staff to grocery retailers, grocery wholesalers, meat distributors, warehouse club stores, military commissaries, industrial food processing companies, chain restaurants or their distributors, live markets, international export companies, and domestic distributors who serve restaurants and food service operations, such as plant and school cafeterias, convenience stores, hospitals, and other vendors, as well as through independent brokers and trading companies. Tyson Foods, Inc. was founded in 1935 and is headquartered in Springdale, Arkansas.",NYQ,Mr. Donnie D. King,United States,,false,false,true,https://www.tysonfoods.com,,USD,133000,Springdale,AR,(479) 290-4000,2200 West Don Tyson Parkway,3.71,2026-09-03T04:55:37+00:00,2026-09-02T15:43:57+00:00,Equity,0.03263,0.02565,0.06554,0.02711,0.01031,-0.001,2.041,55694000128,2772000000,1191250048,574000000,100000000,1.090679,9.647,0.48,8006000128,18085000000,36658000000,740000000,,1.433,0.484,44.025,1.2531,1.0438,0.02614,0.94085,0.0267
PPC,Pilgrim's Pride Corporation,31.120001,7581375488,1071600,1624373,31.110001,31.01,31.969999,31.120001,0.030001,0.096496,31.09,2026-09-03,,,0.266,238108524,13.903931,2.29,Consumer Defensive,Packaged Foods,"Pilgrim's Pride Corporation produces, processes, markets, and distributes fresh, frozen, and value-added chicken and pork products to retailers, distributors, and foodservice operators in the United States, Europe, and Mexico. The company offers fresh products, including refrigerated whole or cut-up chicken, selected chicken parts that are either marinated or non-marinated, primary pork cuts, added value pork, pork ribs, and lamb products; and prepared products, which include fully cooked, ready-to-cook and individually frozen chicken parts, strips, nuggets and patties, processed sausages, bacon, smoked meat, gammon joints, pre-packed meats, sandwich and deli counter meats, and meat balls and coated foods. It also provides plant-based protein, ready-to-eat meals, multi-protein frozen food, vegetarian food, and desserts. In addition, its exported products include whole chickens and chicken parts for distributors in the U.S. or frozen for distribution to export markets and primary pork cuts, hog heads, and trotters frozen for distribution. The company offers its products under the Pilgrim's, Just BARE, Gold'n Pump, Gold Kist, County Pride, Pierce Chicken, Pilgrim's Mexico, To-Ricos, Del Dia, Moy Park, Matteson's, Richmond, Fridge Raiders, and Denny brands. It serves chain restaurants, food processors, broad-line distributors, and other institutions; and retail market, such as grocery store chains, wholesale clubs, and other retail distributors. The company was founded in 1946 and is headquartered in Greeley, Colorado. Pilgrim's Pride Corporation operates as a subsidiary of JBS N.V.",NMS,Mr. Fabio  Sandri,United States,,false,false,true,https://www.pilgrims.com,,USD,63000,Greeley,CO,970 506 8000,1770 Promontory Circle,,2026-09-03T04:55:38+00:00,2026-09-02T15:43:58+00:00,Equity,0.1452,0.08015,0.09739,0.01619,0.02959,-0.028,-0.962,18436042752,1771794944,508525376,545606016,29354000,2.021844,5.723,0.55,3112965120,3680050000,10343530000,388843008,,1.355,0.504,82.717,0,0.61,0.82171,0.21424,0.0323
HRL,Hormel Foods Corporation,22.049999,12261816320,4523600,4425900,22.110001,21.93,22.4,22.049999,0.059999,0.272849,21.99,2026-09-03,,,0.331,550350800,35.935486,0.62,Consumer Defensive,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nut, and other food products to foodservice, convenience stores, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International. The company provides perishable products, including fresh meats, frozen items, refrigerated meal solutions, bacon, sausages, hams, guacamole, and other items that require refrigeration, as well as shelf-stable products, such as canned luncheon meats, nut butters, snack nuts, chili, shelf-stable microwaveable meals, hash, stews, tortillas, salsas, tortilla chips, and other items that do not require refrigeration. It sells its products under the HORMEL, ALWAYS TENDER, APPLEGATE, AUSTIN BLUES, BACON 1, BLACK LABEL, BREAD READY, BURKE, CAFÉ H, CERATTI, CHI-CHI'S, COLUMBUS, COMPLEATS, CORN NUTS, CURE 81, DAN'S PRIZE, DI LUSSO, DINTY MOORE, DON MIGUEL, DOÑA MARIA, EMBASA, FAST N EASY, FIRE BRAISED, FONTANINI, HERDEZ, HORMEL GATHERINGS, HOUSE OF TSANG, JENNIE-O, JUSTIN'S, LA VICTORIA, LAYOUT, LLOYD'S, MARY KITCHEN, MR. PEANUT, NATURAL CHOICE, NUT-RITION, OLD SMOKEHOUSE, OVEN READY, PILLOW PACK, PLANTERS, ROSA GRANDE, SADLER'S SMOKEHOUSE, SKIPPY, SPAM, SQUARE TABLE, SPECIAL RECIPE, VALLEY FRESH, and WHOLLY brands through sales personnel, independent brokers, and distributors. The company was formerly known as Geo. A. Hormel & Company and changed its name to Hormel Foods Corporation in January 1995. Hormel Foods Corporation was founded in 1891 and is headquartered in Austin, Minnesota.",NYQ,Mr. Jeffrey M. Ettinger,United States,,false,false,true,https://www.hormelfoods.com,,USD,20000,Austin,MN,507 437 5611,1 Hormel Place,5.32,2026-09-03T04:55:39+00:00,2026-09-02T15:43:59+00:00,Equity,0.04293,0.04634,0.15741,0.11057,0.02821,-0.029,-0.051,12146911232,1264931968,621551616,342711008,25602000,1.560989,9.311,0.97,250000000,7901171000,13393119000,574262976,,1.882,0.886,4.244,1.8831,1.5373,0.00471,0.91365,0.0587
IPAR,"Interparfums, Inc.",116.459999,3775198976,228800,285474,117.160004,114.980003,118.550003,116.459999,-0.650002,-0.555035,117.110001,2026-09-03,,,1.146,32025781,22.539196,5.23,Consumer Defensive,Household & Personal Products,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, European Based Operations and United States Based Operations. The company offers its fragrance and cosmetic products under the Boucheron, Coach, Jimmy Choo, Karl Lagerfeld, Kate Spade, Lanvin, Moncler, Montblanc, Rochas, Longchamp, Off-White, Van Cleef & Arpels, Abercrombie & Fitch, Anna Sui, Donna Karan, DKNY, Emanuel Ungaro, Ferragamo, Graff, GUESS, Hollister, MCM, Oscar de la Renta, Ungaro, and Roberto Cavalli brands, as well as French Connection, Intimate, Solférino, Tristar, and Lacoste trademarks. It sells its products to department stores, perfumeries, specialty stores, duty free shops, and domestic and international wholesalers and distributors, as well as through e-commerce sites. The company was formerly known as Jean Philippe Fragrances, Inc. and changed its name to Inter Parfums, Inc. in July 1999. Interparfums, Inc. was founded in 1982 and is headquartered in New York, New York.",NMS,Mr. Jean  Madar,United States,,false,false,true,https://www.interparfumsinc.com,,USD,662,New York,NY,212 983 2640,551 Fifth Avenue,2.74,2026-09-03T04:55:40+00:00,2026-09-02T15:44:00+00:00,Equity,0.19105,0.10614,0.58882,0.14351,0.11172,0.021,-0.04,1501676032,283780992,219527504,167760000,1568000,4.337012,13.829,2.613,164914000,880716000,1585248000,211346000,,3.31,1.83,15.12,0.6119,3.2,0.43616,0.7018,0.1036
SPB,"Spectrum Brands Holdings, Inc.",89.290001,2023152640,366600,366823,86.669998,86.290001,89.43,89.290001,3.230003,3.753199,86.059998,2026-09-03,,,0.646,22995596,27.322983,3.22,Consumer Defensive,Household & Personal Products,"Spectrum Brands Holdings, Inc. operates as a branded consumer products and home essentials company in North America, Europe, the Middle East, Africa, Latin America, and Asia-Pacific regions. The company operates through three segments: Home and Personal Care (HPC); Global Pet Care (GPC); and Home and Garden (H&G). The Home and Personal Care segment provides home appliances under the Black & Decker, Russell Hobbs, George Foreman, PowerXL, Emeril Legasse, Copper Chef, Juiceman, and Breadman brands; and personal care products under the Remington brand. The GPC segment provides Rawhide chews, dog and cat clean-up, training, health and grooming products, small animal food and care products, rawhide-free dog and cat treats, and wet and dry pet food for dogs and cats under the Good'n'Fun, DreamBone, Good Boy, SmartBones, IAMS, EUKANUBA, Nature's Miracle, FURminator, Dingo, 8IN1, Better Belly, Meowee!, and Wild Harvest brands. This segment also offers aquarium kits, stand-alone tanks, and aquatics equipment and consumables under the Tetra, Marineland, Instant Ocean, GloFish, and OmegaSea brands. The H&G segment provides outdoor insect and weed control solutions, and animal repellents under the Spectracide, Garden Safe, Liquid Fence, and EcoLogic brands; household pest control solutions under the Hot Shot and Black Flag brands; household surface cleaning, maintenance, and restoration products, including bottled liquids, mops, wipes, and markers under the Rejuvenate brand; and personal-use pesticides and insect repellent products under the Cutter and Repel brands. It sells its products through retailers, e-commerce and online retailers, wholesalers, and distributors. Spectrum Brands Holdings, Inc. was founded in 1906 and is based in Middleton, Wisconsin.",NYQ,Mr. David M. Maura C.F.A.,United States,,false,false,true,https://www.spectrumbrands.com,,USD,3000,Middleton,WI,608 275 3340,3001 Deming Way,2.18,2026-09-03T04:55:41+00:00,2026-09-02T15:44:02+00:00,Equity,0.04463,0.04263,0.39646,0.16793,0.0276,0.077,,2872699904,341500000,272275008,79500000,20500000,1.094578,7.409,0.881,748200000,1909700000,3379600000,258900000,,2.412,1.543,39.163,0.5839,1.36,0.04492,1.19493,0.1786
SJM,The J. M. Smucker Company,131.440002,14041907200,1149700,1540246,131.820007,131.009995,132.649994,131.440002,0.020004,0.015222,131.419998,2026-09-03,,,0.25,106823183,61.42523,2.14,Consumer Defensive,Packaged Foods,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. The company operates through five segments: U.S. Retail Coffee, U.S. Retail Frozen Handheld and Spreads, U.S. Retail Pet Foods, Sweet Baked Snacks, and Away From Home. It offers coffee, sweet baked goods, pet snacks, frozen handheld products, peanut butter, cat and dog food, fruit and specialty spreads, cookies, frozen sandwiches and snacks, hot beverages, portion control products, toppings and syrups, baking mixes and ingredients, and flour. The company provides its products under the Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess, and 1850 brand names. It sells its products through direct sales and brokers to food retailers, club stores, discount and dollar stores, online retailers, pet specialty stores, distributors, drug stores, military commissaries, mass merchandisers, supermarket chains, national mass retailers, convenience stores, vending channels, and foodservice distributors and operators. The J. M. Smucker Company was founded in 1897 and is headquartered in Orrville, Ohio.",NYQ,Captain Mark T. Smucker,United States,,false,false,true,https://www.jmsmucker.com,,USD,,Orrville,OH,330 682 3000,One Strawberry Lane,3.41,2026-09-03T04:55:42+00:00,2026-09-02T15:44:03+00:00,Equity,0.03931,0.06257,0.37951,0.17898,0.02506,0.05,,9156899840,2263899904,1464337536,229500000,23600000,2.529101,9.248,2.286,6940199936,5543800000,16219400000,43200000,,0.87,0.288,120.682,2.0561,2.17,0.02266,0.90874,0.0409
KR,The Kroger Co.,58.220001,35576426496,4485900,7639309,58,57.5,58.529999,58.220001,0.280003,0.483263,57.939999,2026-09-03,,,0.409,612647282,33.959064,1.71,Consumer Defensive,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination food and drug stores offer natural food and organic sections, pharmacies, general merchandise, pet centers, fresh seafood, and organic produce; and its multi-department stores provide apparel, home fashion and furnishings, outdoor living, electronics, automotive products, and toys. The company's marketplace stores offer full-service grocery, pharmacy, health and beauty care, and perishable goods, as well as general merchandise, including apparel, home goods, and toys; and its price impact warehouse stores provide grocery, and health and beauty care items, as well as meat, dairy, baked goods, and fresh produce items. It also manufactures and processes food products for sale in its supermarkets and online; and sells fuel through its fuel centers. The company sells its products through its stores, fuel centers, and online platforms. The Kroger Co. was founded in 1883 and is based in Cincinnati, Ohio.",NYQ,Mr. Ronald L. Sargent M.B.A.,United States,,false,false,true,https://www.thekrogerco.com,,USD,400000,Cincinnati,OH,513 762 4000,1014 Vine Street,2.49,2026-09-03T04:55:42+00:00,2026-09-02T15:44:04+00:00,Equity,0.13779,0.05771,0.23979,0.03224,0.00708,0.022,0.132,148645003264,8080000000,2994500096,1046000000,157000000,6.276481,8.357,0.454,24192000000,5927000000,49953000000,2872999936,,0.791,0.277,373.449,0.8012,0.5587,0.06684,0.82447,0.0454
DPZ,"Domino's Pizza, Inc.",346.679993,11393019904,692300,941871,343.019989,338.720001,350.859985,346.679993,6.309998,1.853864,340.369995,2026-09-03,,,0.951,33081735,19.534319,17.63,Consumer Cyclical,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S. Stores, International Franchise, and Supply Chain. It offers pizzas under the Domino's brand name through company-owned and franchised stores. The company also provides bread products, wings, boneless chicken, pastas, oven-baked sandwiches, soft drink products and desserts. In addition, it offers parmesan stuffed crust pizza; spicy chicken bacon ranch specialty pizza; and garlic, and cinnamon bread bites, as well as croissant, chocolate volcano, and chicken burst pizzas. Domino's Pizza, Inc. was founded in 1960 and is based in Ann Arbor, Michigan.",NMS,Mr. David Allen Brandon,United States,,false,false,true,https://biz.dominos.com,,USD,6200,Ann Arbor,MI,734 930 3030,30 Frank Lloyd Wright Drive,2.34,2026-09-03T04:55:43+00:00,2026-09-02T15:44:05+00:00,Equity,,0.33892,0.28709,0.19085,0.11864,0.043,0.068,5027814912,1023513984,531496512,596523008,44640000,-2.859717,15.845,3.226,5122852864,-3901142000,1716459000,164836000,,1.538,0.795,,0.4229,1.7089,0.00476,1.13545,0.0997
CRUS,"Cirrus Logic, Inc.",113.059998,5720919552,1271800,696495,109.300003,109.300003,114.529999,113.059998,3.989998,3.658199,109.07,2026-09-03,,,1.184,50117561,14.006136,8.15,Technology,Semiconductors,"Cirrus Logic, Inc., a fabless semiconductor company, develops mixed-signal processing solutions and audio products in China, the United States, and internationally. The company offers audio products, including amplifiers; codecs components that integrate analog-to-digital converters (ADCs) and digital-to-analog converters (DACs) into a single integrated circuit (IC); smart codecs, a codec with integrated digital signal processing; standalone digital signal processors; and SoundClear technology for use in smartphones, PCs, tablets, AR/VR headsets, wearables, home theatre systems, automotive entertainment systems, and professional audio systems. It also provides camera controllers, haptic and sensing solutions, and battery and power ICs for smartphones, as well as products for automotive, industrial, and imaging applications. The company markets and sells its products through direct sales force, external sales representatives, and distributors. Cirrus Logic, Inc. was incorporated in 1984 and is headquartered in Austin, Texas.",NMS,Mr. John M. Forsyth,United States,,false,false,true,https://www.cirrus.com,,USD,1651,Austin,TX,512 851 4000,800 West 6th Street,,2026-09-03T04:55:44+00:00,2026-09-02T15:44:07+00:00,Equity,0.20904,0.12163,0.52785,0.18367,0.21005,0.129,0.289,2049830016,524704992,450997248,430561984,81811000,2.630427,8.968,2.296,130464000,2127996000,2489374000,891262016,,7.583,5.894,5.96,0,9.35,0.00563,1.08096,0.0862
SWKS,"Skyworks Solutions, Inc.",71.669998,10724947968,7516900,5621030,66.389999,66.389999,73.260002,71.669998,4.259995,6.319529,67.410004,2026-09-03,,,1.51,150472782,36.930054,1.93,Technology,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.",NMS,Mr. Philip Gordon Brace,United States,,false,false,true,https://www.skyworksinc.com,,USD,10000,Irvine,CA,949 231 3000,5260 California Avenue,4.13,2026-09-03T04:55:45+00:00,2026-09-02T15:44:08+00:00,Equity,0.05094,0.03441,0.40734,0.08825,0.07227,-0.031,-0.686,4014099968,880200000,448812512,290100000,232400000,1.869361,11.39,2.498,681100032,5757100000,7917000000,799200000,,3.101,1.312,11.869,1.4715,9.4875,0.00399,1.24131,0.3136
QRVO,"Qorvo, Inc.",100.629997,8838042624,1262400,1195652,96.400002,96.099998,102.040001,100.629997,4.229996,4.387962,96.400002,2026-09-03,,,1.449,88221633,23.24362,4.31,Technology,Semiconductors,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segments: High Performance Analog (HPA), Connectivity and Sensors Group (CSG), and Advanced Cellular Group (ACG). The HPA segment supplies radio frequency, analog mixed signal, and power management solutions for defense and aerospace markets, as well as offers compound semiconductor foundry services, wafer processing, advanced packaging and heterogeneous integration solutions. The CSG segment supplies connectivity and sensor solutions featuring various technologies, such as UWB, Matter, Bluetooth Low Energy, Zigbee, Thread, Wi-Fi, and cellular solutions. It serves smart home, industrial automation, automotive, smartphones, wearables, gaming, and industrial and enterprise access points markets. The ACG segment supplies cellular solutions for smartphones, wearables, laptops, tablets, and various other devices. It also offers foundry services for defense primes and other defense and aerospace customers. The company sells its products directly to original equipment manufacturers and original design manufacturers, as well as through a network of sales representative firms and distributors. Qorvo, Inc. was founded in 1957 and is headquartered in Greensboro, North Carolina.",NMS,Mr. Robert A. Bruggeworth,United States,,false,false,true,https://www.qorvo.com,,USD,5200,Greensboro,NC,336 664 1233,7628 Thorndike Road,,2026-09-03T04:55:45+00:00,2026-09-02T15:44:09+00:00,Equity,0.11556,0.06706,0.48535,0.1578,0.10953,-0.042,2.556,3644534016,885481024,476142016,399196992,136070000,2.545482,9.853,2.394,1549138048,3344299000,5825590000,1328942976,,3.543,2.508,44.619,0,0.8844,0.00543,0.99742,0.0645
LPL,"LG Display Co., Ltd.",3.26,3289999872,2119700,2919431,3.24,3.23,3.32,3.26,-0.01,-0.30581,3.27,2026-09-03,,,1.317,1000000000,,-0.98,Technology,Consumer Electronics,"LG Display Co., Ltd., together with its subsidiaries, engages in the research, development, manufacture, and sale of organic light-emitting diode (OLED) and thin-film transistor liquid crystal display (TFT-LCD) panels in South Korea, China, the rest of Asia, North America, and Europe. The company offers display panels for televisions; monitors; IT products comprising notebook computers, desktop monitors, and tablet computers; laptops; smartphones and smartwatches; mobile phones and watches; automobiles; and other products with display devices. It also engages in the operation and management of welfare facilities; management of intellectual properties; production and sale of LCD modules and monitor sets; and investment in venture businesses and technologies. The company exports its products. The company was formerly known as LG.Philips LCD CO., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",NYQ,Mr. Chul-Dong  Jeong,South Korea,,false,false,true,https://www.lgdisplay.com,,USD,23490,Seoul,,82 2 3777 1010,LG Twin Towers,,2026-09-03T04:55:46+00:00,2026-09-02T15:44:10+00:00,Equity,-0.17635,0.01439,0.14447,-0.0192,-0.05343,0.004,,25303892099072,3961413959680,671788105728,-1352107032576,,0.720191,3.334,0.522,13455305211904,6604124000000,26916700000000,1599008014336,,0.635,0.346,175.895,0,6.56,0.00208,0.07816,0.0089
BOE,BlackRock Enhanced Global Dividend Trust,12.45,,70400,95884,12.51,12.41,12.52,12.45,-0.03,-0.240382,12.48,2026-09-03,,,0.818,,6.786885,1.83,Financial Services,Asset Management,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The fund was formerly known as BlackRock Global Opportunities Equity Trust. BlackRock Enhanced Global Dividend Trust was formed on May 31, 2005 and is domiciled in the United States.",NYQ,Mr. Charles Choon Sik Park,United States,,false,false,true,https://www.blackrock.com/investing/products/240197/blackrock-global-opportunities-equity-trust-fund,,USD,,New York,NY,212 810 5300,50 Hudson Yards,7.95,2026-09-03T04:55:47+00:00,2026-09-02T15:44:11+00:00,Equity,0.14425,0.00726,1,0.4519,6.59329,-0.018,2.011,15546859,,10296957,102504920,,0.963762,,44.632,11013,716503332,727206291,6373,,0.15,0.134,0.002,0.5423,,0,0.41679,0.0024
HPQ,HP Inc.,31.99,28406415360,15201500,15781549,31.629999,31.129999,32.549999,31.99,0.67,2.139208,31.32,2026-09-03,,,1.194,901790969,12.022902,2.62,Technology,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, thin clients, retail point-of-sale systems, displays, software, hybrid systems, and endpoint security and services, as well as lifecycle services, including support and deployment, configurations, and extended warranty services. The Printing segment provides consumer and commercial printer hardware, supplies, and solutions, as well as office and home printing solutions; and focuses on graphics, 3D printing, and personalization solutions for the commercial and industrial markets. The Corporate Investments segment is involved in the business incubation and investment projects. It serves small- and medium-sized businesses, public sector, and enterprises. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",NYQ,Mr. Bruce Dale Broussard,United States,,false,false,true,https://www.hp.com,,USD,55000,Palo Alto,CA,(650)-857-1501,1501 Page Mill Road,3.83,2026-09-03T04:55:48+00:00,2026-09-02T15:44:12+00:00,Equity,,0.05629,0.1966,0.05396,0.04143,0.125,-0.113,59162001408,4636000256,3389874944,2451000064,522000000,-308.82355,7.423,0.582,10339000320,-346000000,41769000000,4168999936,,0.788,0.44,,0.454,3.0809,0.00306,0.95584,0.1035
