ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
AAL,American Airlines Group Inc.,14.34,9682678784,69023300,68480379,14.26,14,14.46,14.34,-0.3,-2.049182,14.64,2026-06-02,,,1.28,661385137,47.225807,0.31,Industrials,Airlines,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier in the United States, Latin America, Atlantic, and Pacific. The company provides scheduled air transportation services for passengers and cargo through its hubs in Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C., as well as through partner gateways in London, Doha, Madrid, Seattle/Tacoma, Sydney, and Tokyo. It also operates a mainline fleet of 1,013 aircraft. The company was formerly known as AMR Corporation and changed its name to American Airlines Group Inc. in December 2013. American Airlines Group Inc. was founded in 1926 and is headquartered in Fort Worth, Texas.",NMS,Mr. Robert D. Isom Jr.,United States,,false,false,true,https://www.aa.com,,USD,138900,Fort Worth,TX,682 278 9000,1 Skyview Drive,,2026-06-02T05:13:23+00:00,2026-06-01T05:27:14+00:00,Equity
LUV,Southwest Airlines Co.,42.759998,20992831488,5604400,8126322,42.369999,41.5,42.880001,42.759998,-0.190002,-0.442381,42.950001,2026-06-02,,,1.113,488773713,28.633333,1.5,Industrials,Airlines,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an online booking tool; and inflight entertainment platform that includes movies-on-demand live and on-demand television, flight tracker, and additional curated content, as well as a variety of premium snacks and coffee. In addition, the company offers ancillary services, such as in-flight purchases, baggage fees, EarlyBird Check-In, and upgraded boarding, as well as transportation of pets and unaccompanied minors. As of December 31, 2025, the company operated a total fleet of 803 Boeing 737 aircraft; and served 117 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",NYQ,Mr. Robert E. Jordan,United States,,false,false,true,https://www.southwest.com,,USD,73401,Dallas,TX,214 792 4000,P.O. Box 36611,1.68,2026-06-02T05:13:24+00:00,2026-06-01T05:27:15+00:00,Equity
LYB,LyondellBasell Industries N.V.,67.139999,21513605120,5490600,7741750,67.5,66.720001,68.330002,67.139999,0.489998,0.735181,66.650002,2026-06-02,,,0.355,322784773,,-2.12,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in London, the United Kingdom.",NYQ,Mr. Peter Z. E. Vanacker,United Kingdom,,false,false,true,https://www.lyondellbasell.com,,USD,18970,London,,44 207 220 2600,One Vine Street,6.18,2026-06-02T05:13:24+00:00,2026-06-01T05:27:16+00:00,Equity
ALB,Albemarle Corporation,171.130005,20806031360,2176600,2070780,176.380005,170.009995,176.380005,171.130005,-5.289993,-2.998522,176.419998,2026-06-02,,,1.365,117934651,,-3.42,Basic Materials,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",NYQ,Mr. Jerry Kent Masters Jr.,United States,,false,false,true,https://www.albemarle.com,,USD,7800,Charlotte,NC,980 299 5700,4250 Congress Street,0.92,2026-06-02T05:13:25+00:00,2026-06-01T05:27:16+00:00,Equity
SQM,Sociedad Química y Minera de Chile S.A.,83.419998,24527720448,817200,1277419,84,82.029999,85.169998,83.419998,-2.450005,-2.853155,85.870003,2026-06-02,,,1.028,142818904,30.024477,2.86,Basic Materials,Specialty Chemicals,"Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.",NYQ,Mr. Ricardo  Ramos Rodríguez,Chile,,false,false,true,https://www.sqm.com,,USD,7773,Santiago,,56 22 425 2000,El Trovador 4285,1.2,2026-06-02T05:13:25+00:00,2026-06-01T05:27:17+00:00,Equity
VALE,Vale S.A.,16.299999,69276205056,16907300,27580834,16,15.98,16.34,16.299999,0.049999,0.307688,16.25,2026-06-02,,,0.753,4263150953,24.621212,0.66,Basic Materials,Other Industrial Metals & Mining,"Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",NYQ,Mr. Gustavo Duarte Pimenta,Brazil,,false,false,true,https://vale.com,,USD,65805,Rio De Janeiro,RJ,55 21 3485 5000,"Praia de Botafogo, 186",7.74,2026-06-02T05:13:26+00:00,2026-06-01T05:27:18+00:00,Equity
BHP,BHP Group Limited,91.220001,225862090752,3097200,3063641,88.699997,88.290001,91.239998,91.220001,2.309998,2.59813,88.910004,2026-06-02,,,0.797,2540345092,22.062035,4.03,Basic Materials,Other Industrial Metals & Mining,"BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, and Coal segments. It also engages in the mining of copper, uranium, gold, zinc, lead, molybdenum, silver, iron ore, cobalt, and metallurgical and energy coal. In addition, the company is involved in the mining, smelting, and refining of nickel, as well as potash development activities. Further, it provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.",NYQ,"Mr. Mike P. Henry B.Sc., BSc (Chem)",Australia,,false,false,true,https://www.bhp.com,,USD,39369,Melbourne,VIC,61 3 9609 3333,171 Collins Street,2.99,2026-06-02T05:13:26+00:00,2026-06-01T05:27:18+00:00,Equity
BYD,Boyd Gaming Corporation,86.839996,6145617408,1690300,970496,82.470001,82.269997,87.699997,86.839996,4.159996,5.031442,82.68,2026-06-02,,,1.121,74330156,3.655172,22.62,Consumer Cyclical,Resorts & Casinos,"Boyd Gaming Corporation, together with its subsidiaries, operates as a multi-jurisdictional gaming company in the United States and Canada. The company operates through Las Vegas Locals, Downtown Las Vegas, Midwest & South, and Online segments. It owns and operates casinos; Boyd Interactive, an online casino gaming business; and a travel agency. The company was formerly known as The Boyd Group and changed its name to Boyd Gaming Corporation in April 1993. Boyd Gaming Corporation was founded in 1975 and is headquartered in Las Vegas, Nevada.",NYQ,Ms. Marianne Boyd Johnson,United States,,false,false,true,https://www.boydgaming.com,,USD,16009,Las Vegas,NV,702 792 7200,6465 South Rainbow Boulevard,0.92,2026-06-02T05:13:26+00:00,2026-06-01T05:27:19+00:00,Equity
PCRFF,Panasonic Holdings Corporation,22.49,54515306496,5000,20019,22.780001,21.66,23.35,22.49,-0.860001,-3.683086,23.35,2026-06-02,,,0.825,2334702707,45.784317,0.51,Technology,Consumer Electronics,"Panasonic Holdings Corporation, together with its subsidiaries, research, develops, manufactures, sells, and services various electrical and electronic products in Japan, the United States, Europe, Asia, China, and internationally. It operates through six segments: Connect, Electric Works, HVAC & CC, Energy, Industry, and Smart Life. The company offers Lighting, Electrical Construction Materials & Living Energy, Solution Engineering, and Age-Free services. It also provides heating and ventilation A/C, cold chain, and engineering. In addition, the company mobility energy, energy solutions, energy device, electronic devices, factory automation solutions, and electronic materials. Furthermore, it provides refrigerator, washing machine, hair dryer, electric shaver, dishwasher, induction heating, AV and camera, phone, fax, intercom, broadcast and professional AV, professional audio equipment, steam oven microwaves, microwave ovens, rice cookers, coffee makers, and automatic cooking pots/electric pressure cookers. Panasonic Holdings Corporation was founded in 1918 and is headquartered in Kadoma, Japan.",PNK,Mr. Yuki  Kusumi,Japan,,false,false,true,https://holdings.panasonic,,USD,,Kadoma,,81 6 6908 1121,1006 Kadoma,1.47,2026-06-02T05:13:27+00:00,2026-06-01T05:27:19+00:00,Equity
VWAGY,Volkswagen AG,10.72,54540922880,178700,222222,10.81,10.65,10.82,10.72,-0.16,-1.470587,10.88,2026-06-02,,,0.974,2950898180,7.661972,1.42,Consumer Cyclical,Auto Manufacturers,"Volkswagen AG manufactures automobiles and commercial vehicles in Europe, Germany, North America, South America, the Asia-Pacific, and internationally. It operates through three segments: Passenger Cars and Light Commercial Vehicles; Commercial Vehicles; and Financial Services. The Passenger Cars and Light Commercial Vehicles segment develops vehicles, engines and motors, vehicle software, and vehicle batteries; produces and sells passenger cars and light commercial vehicles, and the parts. This segment also offers compact cars, luxury vehicles, and motorcycles, as well as mobility solutions. The Commercial Vehicles segment engages in the development of vehicles, engines, and motors; production and sale of trucks and buses, parts, and related services. The Financial Services segment engages in the dealership and customer financing, leasing, direct banking, and insurance activities; and provision of fleet management, and mobility services. In addition, the company is involved in the large-bore diesel engines, turbomachinery, and propulsion components businesses. It sells its products under the Volkswagen Passenger Cars, koda, SEAT/CUPRA, Volkswagen Commercial Vehicles, Audi, Lamborghini, Bentley, Ducati, Porsche, Scania, MAN, Volkswagen Truck & Bus, TRATON, and Bugatti Rimac, and international commercial vehicles brands to individual, corporate, and fleet customers. The company was founded in 1937 and is headquartered in Wolfsburg, Germany. Volkswagen AG operates as a subsidiary of Porsche Automobil Holding SE.",PNK,Dr. Oliver  Blume Ph.D.,Germany,,false,false,true,https://www.volkswagen-group.com,,USD,598592,Wolfsburg,,49 5361 9 0,Berliner Ring 2,6.87,2026-06-02T05:13:27+00:00,2026-06-01T05:27:20+00:00,Equity
VRT,Vertiv Holdings Co,323.390015,121266987008,6143300,7535930,317.98999,313.130005,328.579987,323.390015,7.680023,2.43262,315.709991,2026-06-02,,,2.099,384108816,79.32412,3.98,Industrials,Electrical Equipment & Parts,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",NYQ,Mr. David M. Cote J.D.,United States,,false,false,true,https://www.vertiv.com,,USD,34000,Westerville,OH,614 888 0246,505 N. Cleveland Ave.,0.08,2026-06-02T05:13:28+00:00,2026-06-01T05:27:21+00:00,Equity
AKAM,"Akamai Technologies, Inc.",154.009995,21740939264,3980600,5604214,149.669998,149.669998,156.309998,154.009995,4.470001,2.989168,149.539993,2026-06-02,,,0.454,145385451,50.520267,2.96,Technology,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally. It offers security solutions that include web application and application programming interfaces (API) protection solutions, which protect web, API, and mobile app traffic from attacks; Bot & Abuse portfolio, which provides solutions to help customers protect against threats; full account lifecycle protections including the ability to defend against account takeover and opening abuse, adversarial bot protection, protection against credential stuffing, inventory scalping, and hoarding; and solutions designed to stop persistent scrapers from stealing content; API security, which discovers, audits, and monitors API; and microservice and application component protection that analyzes and protects application traffic that moves between application components. The company also offers cloud computing services, which include compute, storage, and cloud native and networking services; and Akamai App Platform, provides ready-to-run templates that address challenges in deploying, managing and scaling Kubernetes clusters at scale. In addition, it offers delivery solutions that include web and mobile performance solutions, which enables dynamic websites and applications, as well as global traffic management, site acceleration, application load balancing, large-scale load testing, and real-user monitoring; and media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics. Akamai Technologies, Inc. was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",NMS,Dr. F. Thomson Leighton,United States,,false,false,true,https://www.akamai.com,,USD,11419,Cambridge,MA,617 444 3000,145 Broadway,,2026-06-02T05:13:28+00:00,2026-06-01T05:27:21+00:00,Equity
