ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
PAG,"Penske Automotive Group, Inc.",177.389999,11715202048,75073,293329,179.369995,177.389999,180.399994,177.389999,-0.789993,-0.443368,178.179993,2026-06-11,,,0.877,65749255,12.883586,13.83,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc., a diversified transportation services company, operates automotive and commercial truck dealerships in the United States, the United Kingdom, Germany, Italy, Japan, Canada, Australia, New Zealand, and internationally. It operates through four segments: Retail Automotive, Retail Commercial Truck, Other, and Non-Automotive Investments. The company operates franchise dealerships under franchise agreements with various automotive manufacturers and distributors. It is also involved in the sale of new and used vehicles, maintenance and repair services, sale and placement of third-party finance and insurance products, third-party extended service and maintenance contracts, replacement and aftermarket automotive products, collision repair services, and wholesale of parts. In addition, the company operates a heavy and medium duty truck dealership, which offers Freightliner and Western Star branded trucks, as well as offers a range of used trucks. Further, it imports and distributes Western Star heavy-duty trucks, MAN heavy and medium duty trucks and buses, and Dennis Eagle refuse collection vehicles with associated parts, as well as distributes diesel and gas engines, and power systems. Penske Automotive Group, Inc. was incorporated in 1990 and is headquartered in Bloomfield Hills, Michigan.",NYQ,Mr. Roger S. Penske Sr.,United States,,false,false,true,https://www.penskeautomotive.com,,USD,28800,Bloomfield Hills,MI,248 648 2500,2555 Telegraph Road,3.19,2026-06-11T16:59:19+00:00,2026-06-11T11:20:36+00:00,Equity,0.16483,0.04413,0.16379,0.03685,0.02876,-0.011,-0.078,31718299648,1420999936,220287504,912200000,2.068469,14.766,0.662,9332799488,,,83700000
GPI,"Group 1 Automotive, Inc.",320,3880000768,34692,171151,327.630005,320,335,320,-6.100006,-1.870594,326.100006,2026-06-11,,,0.817,11898193,12.389818,26.32,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc., through its subsidiaries, operates in the automotive retail industry in the United States and the United Kingdom. The company sells new and used cars and light trucks through its dealerships and digital platform; and service and insurance contracts. It also engages in the wholesale of used vehicles at third-party auctions; wholesale and retail of vehicle and replacement parts; and arrangement of related vehicle financing. In addition, the company offers automotive maintenance and collision repair services. Group 1 Automotive, Inc. was incorporated in 1995 and is headquartered in Houston, Texas.",NYQ,Mr. Daryl Adam Kenningham,United States,,false,false,true,https://www.group1auto.com,,USD,20452,Houston,TX,713 647 5700,730 Town and Country Boulevard,0.67,2026-06-11T16:59:19+00:00,2026-06-11T11:20:36+00:00,Equity,0.11176,0.06,0.16054,0.04553,0.01456,-0.018,0.121,22473199616,1080400000,279712512,322500000,1.3519,8.704,0.418,5611899904,,,46700000
KMX,"CarMax, Inc.",49.779999,6878304768,1477500,3213429,48.939999,48.584999,50.52,49.779999,1.279999,2.639173,48.5,2026-06-11,,,1.202,141820715,28.86905,1.68,Consumer Cyclical,Auto & Truck Dealerships,"CarMax, Inc., through its subsidiaries, operates as a retailer of used vehicles and related products in the United States. The company operates in two segments: CarMax Sales Operations and CarMax Auto Finance. The CarMax Sales Operations segment offers customers a range of makes and models of used vehicles, including domestic, imported, and luxury vehicles, as well as hybrid and electric vehicles; wholesale auctions; extended protection plans to customers at the time of sale; and reconditioning and vehicle repair services. The CarMax Auto Finance segment provides financing alternatives for retail customers across a range of credit spectrum and arrangements with various financial institutions. The company was founded in 1993 and is based in Richmond, Virginia.",NYQ,Mr. Thomas Joseph Folliard,United States,,false,false,true,https://www.carmax.com,,USD,27796,Richmond,VA,804 747 0422,12800 Tuckahoe Creek Parkway,,2026-06-11T16:59:19+00:00,2026-06-11T11:20:37+00:00,Equity,0.04077,0.01609,0.12139,0.0181,0.00891,-0.012,,27755030528,1037913984,-88674248,247290000,1.16783,24.561,0.918,18736885760,,,122826000
WAT,Waters Corporation,356.519989,35659137024,230335,1050583,364.209991,356.140015,364.704987,356.519989,-6.660004,-1.833802,363.179993,2026-06-11,,,1.202,98185855,46.32398,7.84,Healthcare,Diagnostics & Research,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products. It also designs, manufactures, sells, and services thermal analysis, rheometry, and calorimetry instruments for use in predicting the suitability and stability of fine chemicals, pharmaceuticals, water, polymers, metals, and viscous liquids for various industrial, consumer goods, and healthcare products, as well as for life science research; and develops and supplies software-based products that interface with its instruments, as well as other manufacturers' instruments. In addition, the company offers MS technology, which is used in drug discovery and development comprising clinical trial testing, the analysis of proteins in disease processes, nutritional safety analysis, and environmental testing. Its products are used by clinical, pharmaceutical, biochemical, industrial, nutritional safety, environmental, academic, and governmental customers working in research and development, quality assurance, and other laboratory applications. The company was founded in 1958 and is headquartered in Milford, Massachusetts.",NYQ,Dr. Udit  Batra Ph.D.,United States,,false,false,true,https://www.waters.com,,USD,16000,Milford,MA,508 478 2000,34 Maple Street,,2026-06-11T16:59:20+00:00,2026-06-11T11:20:38+00:00,Equity,0.05212,0.03313,0.55154,0.02841,0.11926,0.914,,3770286080,1135047936,-502370624,449628992,8.443886,35.945,10.821,5601999872,,,462000000
BIO,"Bio-Rad Laboratories, Inc.",287.829987,7787892736,124190,379022,292.410004,287.829987,297.130005,287.829987,-3.180023,-1.092754,291.01001,2026-06-11,,,1.08,21700560,48.340534,6.02,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc. develops, manufactures, and distributes life science research and clinical diagnostic products in the United States, Europe, Asia, Canada, Latin America, and internationally. It operates through two segments, Life Science and Clinical Diagnostics. The Life Science segment develops, manufactures, and markets instruments, systems, reagents, and consumables to separate, purify, characterize, and quantify biological materials, including cells, proteins, and nucleic acids used in research and biopharmaceutical laboratory environments, as well as for biopharmaceutical manufacturing, quality control process, food safety, and science education applications. This segment serves universities and medical schools, industrial research organizations, government agencies, pharmaceutical manufacturers, biotechnology companies, food producers, and testing laboratories. Its Clinical Diagnostics segment designs, manufactures, markets, and supports diagnostic test systems, informatics systems, test kits, and specialized quality controls for clinical, hospital, diagnostic reference, and transfusion and physician office laboratories, as well as software. The company offers its products through its direct commercial organization, as well as through distributors, agents, brokers, and resellers. Bio-Rad Laboratories, Inc. was founded in 1952 and is headquartered in Hercules, California.",NYQ,Mr. Norman D. Schwartz,United States,,false,false,true,https://www.bio-rad.com,,USD,7450,Hercules,CA,510 724 7000,1000 Alfred Nobel Drive,,2026-06-11T16:59:21+00:00,2026-06-11T11:20:38+00:00,Equity,0.02495,0.0179,0.5201,0.05759,0.06518,0.011,,2589900032,444800000,229762496,168800000,1.139544,17.089,2.935,1378200064,,,1564700032
LZAGY,Lonza Group AG,61.57,44300062720,5224,75803,62.099998,61.57,62.470001,61.57,-0.209999,-0.339914,61.779999,2026-06-11,,,0.827,698442290,38.19632,1.63,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",PNK,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,USD,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.03,2026-06-11T16:59:21+00:00,2026-06-11T11:20:39+00:00,Equity,0.10476,0.04639,0.35967,0.2139,-0.04211,,,6530999808,2136999936,-1798875008,909000000,4.332433,22.07,7.221,4679000064,,,719000000
NVO,Novo Nordisk A/S,43.264999,189607870464,6762295,16159390,42.970001,42.950001,43.82,43.264999,0.454998,1.062831,42.810001,2026-06-11,,,0.349,3354183520,10.049295,4.26,Healthcare,Drug Manufacturers - General,"Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; growth hormone pens and injection needles; and Wegovy pill an oral glucagon-like peptide-1 (GLP-1) receptor agonist therapy for weight management. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.",NYQ,Mr. Karsten Munk Knudsen,Denmark,,false,false,true,https://www.novonordisk.com,,USD,67900,Bagsvaerd,,45 44 44 88 88,Novo Alle 1,4.21,2026-06-11T16:59:22+00:00,2026-06-11T11:20:39+00:00,Equity,0.71402,0.19249,0.83196,0.61574,0.37205,0.24,0.671,327799996416,173876002816,-12039249920,121956999168,6.068586,1.811,0.961,146381996032,,,21625999360
AZN,AstraZeneca PLC,181.369995,277542305792,786359,1950796,181.360001,180.390106,181.989899,181.369995,2.409988,1.346663,178.960007,2026-06-11,,,0.214,1550862203,26.951809,6.64,Healthcare,Drug Manufacturers - General,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbuhaler, Symbicort Turbuhaler, Airsupra, Bricanyl Turbuhaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules, and Symbicort pMDI. It also provides Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium, and other medicines. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the Americas, rest of Europe, Asia, Africa, and Australasia. It has a strategic agreement with Tempus and Pathos to develop the largest multimodal foundation model in oncology; CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and Nucs AI Inc. to develop AI-driven Response Prediction for Therapeutic Radioconjugates. The company was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom.",NYQ,"Mr. Pascal Claude Roland Soriot D.V.M., M.B.A.",United Kingdom,,false,false,true,https://www.astrazeneca.com,,USD,96100,Cambridge,,44 20 3749 5000,1 Francis Crick Avenue,1.77,2026-06-11T16:59:22+00:00,2026-06-11T11:20:40+00:00,Equity,0.23483,0.08487,0.81505,0.27943,0.17189,0.125,0.053,60438999040,20025999360,6558875136,10389000192,5.856597,15.161,5.023,34029000704,,,7674999808
NVS,Novartis AG,152.449997,282626555904,1020840,1591106,152,151.619995,152.574997,152.449997,4.330002,2.923307,148.119995,2026-06-11,,,0.488,1908091965,21.220629,6.98,Healthcare,Drug Manufacturers - General,"Novartis AG researches, develops, manufactures, distributes, markets, and sells pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor to treat symptomatic chronic heart failure with reduced ejection fraction (HFrEF); Cosentyx to treat plaque psoriasis, pso riatic arthritis, ankylosing spondylitis, and nonradiographic axial spondy loarthritis; Kisqali, a selective oral cyclin dependent inhibitor of kinases 4 and 6 (CDK4/6); Promacta/Revolade to treat immune thrombocytopenia (ITP), thrombocytopenia, and patients with severe aplastic anemia (SAA); Tafinlar+Mekinist, an oral combination therapy to treat patients with certain types of cancers; and Jakavi for the treatment of myelofibrosis, polycythemia vera, and acute or chronic graftversushost disease (GvHD). It also provides Tasigna to treat philadelphia chromosomepositive chronic myeloid leukemia in the chronic and/or accelerated phase; Xolair for the treatment of allergic asthma and nasal polyps or severe chronic rhinosi nusitis with nasal polyps; Ilaris to treat fever syndromes, Still's disease, and acute gouty arthritis; Pluvicto to treat prostatespecific membrane anti genpositive metastatic castrationresistant prostate cancer; Sandostatin SC and Sandostatin LAR to treat acromegaly carcinoid tumors and other types of functional gastro intestinal and pancreatic neuroendocrine tumors; Zolgensma for the treatment of genetic root cause of spinal muscular atrophy; Lucentis; Leqvio to reduce LDL cholesterol; Lutathera; Scemblix; and Fabhalta. The company focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, oncology, and hematology. It has a license and collaboration agreement with Alnylam Pharmaceuticals, Inc. to develop, manufacture, and commercialize Leqvio (inclisiran), a therapy to reduce LDL cholesterol. Novartis AG was incorporated in 1996 and is headquartered in Basel, Switzerland.",NYQ,Dr. Vasant  Narasimhan M.D.,Switzerland,,false,false,true,https://www.novartis.com,,USD,75267,Basel,,41 61 324 11 11,Lichtstrasse 35,3.2,2026-06-11T16:59:23+00:00,2026-06-11T11:20:40+00:00,Equity,0.34929,0.10541,0.75554,0.30479,0.23921,-0.007,-0.093,56577998848,22922000384,12024750080,13534000128,7.338486,14.098,5.712,46997999616,,,6892000256
GSK,GSK plc,52.490002,102607511552,2443788,4073079,52.18,52.09,52.595001,52.490002,1.320004,2.579643,51.169998,2026-06-11,,,0.294,2005228054,13.501319,3.79,Healthcare,Drug Manufacturers - General,"GSK plc, together with its subsidiaries, engages in the research, development, and manufacture of vaccines, specialty medicines, and general medicines to prevent and treat disease in the United Kingdom, the United States, and internationally. It operates through Commercial Operations and Total R&D segments. The company offers specialty medicines that include oncology, respiratory/immunology, inflammation, and inhaled medicines for HIV, respiratory eosinophildriven diseases, lupus and lupus nephritis, ovarian cancer, and endometrial cancer. It also provides vaccines for Shingles, Meningitis, RSV, Seasonal Influenza, Hepatitis, Diphtheria, Tetanus, Acellular Pertussis, Rotavirus, Pertussis, Polio, Haemophilus, Invasive Diseases, Pneumonia, Acute Otitis Media, Measles, Mumps, Rubella and Chickenpox, and Human Papilloma Virus. Additionally, the company offers general medicines for asthma, COPD, bacterial infection, benign prostatic hyperplasia, allergic rhinitis, and inflammatory skin conditions. It also focuses on the discovery, development, and commercialization of oral small molecule therapies for patients with unmet needs in oncology and inflammatory diseases. It has a collaboration agreement with CureVac to develop mRNA vaccines for infectious diseases; and strategic research collaboration with Engitix Ltd. to identify and validate novel therapeutic targets driving liver fibrosis regression. The company has a strategic alliance with AN2 Therapeutics, Inc. for the development of new therapies for TB. GSK plc was formerly known as GlaxoSmithKline plc and changed its name to GSK plc in May 2022. The company was founded in 1715 and is headquartered in London, United Kingdom.",NYQ,Ms. Julie Belita Brown A.C.A.,United Kingdom,,false,false,true,https://www.gsk.com,,USD,66841,London,,44 20 8047 5000,79 New Oxford Street,3.52,2026-06-11T16:59:23+00:00,2026-06-11T11:20:41+00:00,Equity,0.40906,0.10019,0.72868,0.36283,0.17782,0.015,0.084,32779999232,11432999936,3019249920,5829000192,4.283306,10.329,3.603,19111999488,,,3443000064
GILD,"Gilead Sciences, Inc.",125.669998,150825910272,2786328,6535945,121.791,121.790001,126.349998,125.669998,4.189995,3.449123,121.480003,2026-06-11,,,0.331,1241569874,16.527891,7.35,Healthcare,Drug Manufacturers - General,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza, and YeztugoFor the treatment of HIV-1 infection in patients. It also provides Epclusa, Livdelzi, and Vemlidy to treat chronic hepatitis C virus, primary biliary cholangitis, and chronic hepatitis B virus; Tecartus, a T-cell therapy for the treatment of adult patients; Trodelvy, an injection for intravenous use; and Yescarta, a suspension for intravenous infusion, is a CAR T-cell therapy for the treatment of adult patients. Further, it provides AmBisome, for the treatment of serious invasive fungal infections; and Veklury for the treatment of COVID-19. Additionally, the company engages in the development of various immunotherapies for patients with cancer and other incurable diseases. The company has collaboration agreements with Shenzhen Pregene Biopharma Co., Ltd.; Abingworth; Arcus Biosciences, Inc.; Merck Sharp & Dohme Corp.; Janssen Sciences Ireland Unlimited Company; Japan Tobacco, Inc.; Everest Medicines; Merck & Co, Inc.; Tentarix Biotherapeutics Inc.; and Assembly Biosciences, Inc. It also has research collaboration, option, and license agreement with Merus N.V. for the discovery of novel dual tumor-associated antigens (TAA) targeting trispecific antibodies. The company has a collaboration with Terray Therapeutics, Inc. to discover and develop small molecule therapies; and LEO Pharma to develop, manufacture, and commercialize the small molecule oral STAT6 program. The company was incorporated in 1987 and is headquartered in Foster City, California.",NMS,Mr. Daniel Patrick  O'Day,United States,,false,false,true,https://www.gilead.com,,USD,17000,Foster City,CA,650 574 3000,333 Lakeside Drive,2.7,2026-06-11T16:59:24+00:00,2026-06-11T11:20:42+00:00,Equity,0.4336,0.13292,0.79368,0.39282,0.30993,0.044,0.548,29735999488,14737999872,7934125056,9216000000,6.41631,11.067,5.485,22173999104,,,9816999936
REGN,"Regeneron Pharmaceuticals, Inc.",614.030029,63076405248,299639,870396,604.02002,603.650024,615.5,614.030029,12.380005,2.057675,601.650024,2026-06-11,,,0.238,103021886,14.685136,40.97,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.",NMS,"Dr. Leonard S. Schleifer M.D., Ph.D.",United States,,false,false,true,https://www.regeneron.com,,USD,15343,Tarrytown,NY,914 847 7000,777 Old Saw Mill River Road,0.62,2026-06-11T16:59:24+00:00,2026-06-11T11:20:42+00:00,Equity,0.14548,0.06126,0.43885,0.20658,0.29648,0.19,-0.072,14919600128,4382799872,3273349888,4423399936,1.95135,12.586,3.697,2706200064,,,8753699840
CAH,"Cardinal Health, Inc.",222.005005,50658725888,1021093,2017972,217.490005,217.044998,222.690002,222.005005,5.705002,2.637541,216.300003,2026-06-11,,,0.526,234205855,33.0229,6.55,Healthcare,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution. The company provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. It distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The company also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; pharmacy management services to hospitals; operates pharmacies, including pharmacies in community health centers; and repackages generic pharmaceuticals and over-the-counter healthcare products. In addition, it manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compression, incontinence, nutritional delivery, and wound care products; single-use surgical drapes, gowns, and apparel products; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. Further, the company distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile and non-sterile procedure kits. Additionally, it manufactures, prepares, and delivers radiopharmaceuticals; and optimizes direct shipments through integrated technology solutions. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",NYQ,Mr. Jason M. Hollar,United States,,false,false,true,https://www.cardinalhealth.com,,USD,53084,Dublin,OH,614 757 5000,7000 Cardinal Place,0.95,2026-06-11T16:59:25+00:00,2026-06-11T11:20:43+00:00,Equity,,0.03601,0.03755,0.01413,0.0062,0.11,-0.195,250735001600,3993999872,4849999872,1555000064,-17.948719,13.97,0.223,8915999744,,,3936999936
NTR,Nutrien Ltd.,66.360001,31215931392,1501719,3352130,65.5,65.2901,66.629997,66.360001,1.330002,2.045213,65.029999,2026-06-11,,,1.057,480023548,13.244399,4.91,Basic Materials,Agricultural Inputs,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchandise, as well as provides agronomic application and financing services and solutions; and produces proprietary products, including proprietary crop nutrient, crop protection, and seed products. The Potash segment includes mining and processing of potash. The Nitrogen segment owns and operates ammonia production facilities that offers ammonia, urea, ammonium nitrate (UAN), urea solutions, nitric acid, and ammonium nitrate, as well as environmentally smart nitrogen and ammonium sulfate. The Phosphate segment manufactures and sells solid and liquid phosphate fertilizers, phosphate feed, and purified phosphoric acid, which is used in feed and industrial products. The company was incorporated in 2017 and is headquartered in Saskatoon, Canada.",NYQ,Mr. Kenneth A. Seitz,Canada,,false,false,true,https://www.nutrien.com,,USD,,Saskatoon,SK,306-933-8500,211 19th Street East,3.38,2026-06-11T16:59:26+00:00,2026-06-11T11:20:44+00:00,Equity,0.09813,0.04227,0.32269,0.06498,0.08881,0.19,12.5,26876999680,5594999808,1606249984,2387000064,1.242881,7.94,1.653,13946000384,,,777000000
CF,"CF Industries Holdings, Inc.",111.440002,16785534976,599865,4262712,111.32,109.620003,112.279999,111.440002,2.18,1.995241,109.260002,2026-06-11,,,0.382,153629274,9.843243,11.1,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Christopher D. Bohn,United States,,false,false,true,https://www.cfindustries.com,,USD,2900,Northbrook,IL,847 405 2400,2375 Waterview Drive,1.83,2026-06-11T16:59:27+00:00,2026-06-11T11:20:45+00:00,Equity,0.273,0.11338,0.39125,0.33585,0.23734,0.194,1.151,7407000064,3436999936,1076375040,1758000000,3.141822,6.191,2.873,3620000000,,,2042000000
MOS,The Mosaic Company,20.16,6299720704,3233049,9750598,19.91,19.85,20.299999,20.16,0.34,1.71544,19.82,2026-06-11,,,0.808,317846644,141.57143,0.14,Basic Materials,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients and phosphate-based animal feed ingredients, as well as concentrated phosphate crop nutrients, such as diammonium phosphate, monoammonium phosphate, and MicroEssentials, a value-added ammoniated phosphate product. It also mines, processes, and sells potash to crop nutrient manufacturers, distributors, retailers, and to customers for industrial use; and owns and operates mines, chemical plants, crop nutrient blending and bagging facilities, port terminals and warehouses, which produce and sell concentrated phosphate and potash-based crop nutrients, and phosphate-based animal feed ingredients. In addition, the company produces a double sulfate of potash magnesia product under the K-Mag brand; and purchases phosphate, potash, and nitrogen products to produce blended crop nutrients. Further, it offers triple superphosphate, single superphosphate, and dicalcium phosphate; feed phosphate under the Biofos and Nexfos brands; potash for de-icing and as a water softener regenerant; and phosphogypsum. The company sells its products to wholesale distributors, retail chains, cooperatives, independent retailers, and national accounts through its sales force. It also exports its products. The company operates in the United States, Brazil, China, Canada, Paraguay, Argentina, Japan, Colombia, India, Australia, Peru, Mexico, Honduras, the Dominican Republic, Indonesia, and internationally. The Mosaic Company was incorporated in 1987 and is headquartered in Tampa, Florida.",NYQ,Mr. Bruce M. Bodine Jr.,United States,,false,false,true,https://www.mosaicco.com,,USD,13249,Tampa,FL,800 918 8270,101 East Kennedy Blvd,4.44,2026-06-11T16:59:27+00:00,2026-06-11T11:20:45+00:00,Equity,0.00594,0.02,0.13308,0.00791,0.00362,0.144,,12429500416,1993100032,-289787488,45000000,0.533699,5.988,0.96,5762500096,,,281800000
CTVA,"Corteva, Inc.",75.059998,49800335360,1134244,3790169,75.709999,74.540001,75.889999,75.059998,0.599998,0.8058,74.459999,2026-06-11,,,0.572,668820000,40.248646,1.85,Basic Materials,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for farms. It offers trait technologies that enhance resistance to weather, disease, insects, and herbicides used to control weeds, as well as food and nutritional characteristics. This segment also provides digital solutions that assist farmer decision-making with a view to optimize product selection, and maximize yield and profitability. The Crop Protection segment offers products that protect against weeds, insects and other pests, and diseases, as well as enhances crop health above and below ground through nitrogen management and seed-applied technologies. This segment provides herbicides, insecticides, nitrogen stabilizers, and pasture and range management herbicides. It serves agricultural input industry. The company operates in the United States, Canada, Latin America, the Asia Pacific, Europe, the Middle East, and Africa. The company was founded in 1802 and is headquartered in Indianapolis, Indiana.",NYQ,"Mr. Charles Victor Magro B.Sc. (Chem), MBA",United States,,false,false,true,https://www.corteva.com,,USD,21500,Indianapolis,IN,833 267 8382,9330 Zionsville Road,0.97,2026-06-11T16:59:28+00:00,2026-06-11T11:20:46+00:00,Equity,0.05137,0.04327,0.48561,0.2369,0.06496,0.11,0.121,17888999424,4140999936,2576124928,1252000000,2.047911,12.421,2.875,3356000000,,,1966000000
