ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
ADM,Archer-Daniels-Midland Company,81.440002,38614355968,349222,4044337,80.489998,80.120003,81.449997,81.440002,1.32,1.647528,80.120003,2026-06-10,,,0.603,481956527,35.767857,2.24,Consumer Defensive,Farm Products,"Archer-Daniels-Midland Company provides human and animal nutrition ingredients and solutions in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. It operates in three segments: Ag Services and Oilseeds; Carbohydrate Solutions; and Nutrition. The company engages in the origination, merchandising, transportation, and storage of agricultural raw materials, as well as the crushing and processing of oilseeds, including soybeans and soft seeds, such as cottonseed, sunflower seed, canola, rapeseed, and flaxseed; produces and markets vegetable oils and oilseed protein meals used by food, feed, energy, and industrial customers; sale of crude and partially refined vegetable oils; supplies peanuts and peanut-derived ingredients; and manufactures cotton cellulose pulp. It is also involved in the grain sourcing, handling, and multimodal transportation network supporting import, export, and distribution activities; structured trade finance activities; corn and wheat wet and dry milling and related processing activities; production of distillers' grains, corn gluten feed, and corn gluten meal for use as animal feed ingredients; and carbon capture and sequestration and other emissions-reduction initiatives. In addition, the company engages in the creation, manufacturing, sale, and distribution of an array of ingredients and solutions comprising plant-based proteins, flavors and colors derived from nature, flavor systems, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, postbiotics, enzymes, botanical extracts, and other specialty food and feed ingredients and systems. Further, it is involved in the derivatives and commodity exchanges and clearing houses; and insurance coverage for certain property, casualty, marine, medical, and other miscellaneous risks. The company was founded in 1902 and is based in Chicago, Illinois.",NYQ,Mr. Juan Ricardo Luciano,United States,,false,false,true,https://www.adm.com,,USD,40798,Chicago,IL,312 634 8100,77 West Wacker Drive,2.6,2026-06-10T14:21:02+00:00,2026-06-10T10:52:44+00:00,Equity,0.04766,0.01669,0.06298,0.01274,0.01341,0.016,0.009,80583999488,2539000064,1578499968,1080999936,1.693475,19.278,0.607,10657000448,,,624000000
BG,Bunge Global SA,127.555,24578213888,180327,1765851,127.440002,126.580002,129.020004,127.555,0.875,0.690717,126.68,2026-06-10,,,0.617,194018115,33.33684,3.8,Consumer Defensive,Farm Products,"Bunge Global SA operates as an agribusiness and food company worldwide. It operates through four segments: Soybean Processing and Refining, Softseed Processing and Refining, Other Oilseeds Processing and Refining, and Grain Merchandising and Milling. The Soybean Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of soybeans and soybean related products, as well as biodiesel and fertilizer production and distribution for the food, animal feed and biofuel industries. The Softseed Processing and Refining segment is involved in the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of softseeds and softseed related products, as well as biodiesel production and distribution. The Other Oilseeds Processing and Refining Segment is involved in products of a specialty nature, including the purchase, storage, transportation, processing, distribution, refining, marketing, and sale of these related products. The Grain Merchandising and Milling segment is involved in the purchase, storage, transportation, distribution, and marketing of commodities primarily consisting of corn, wheat, barley, cotton, pulses, and sugar; milling of wheat and sugar; and related services including ocean freight and financial services. Bunge Global SA was founded in 1818 and is headquartered in Chesterfield, Missouri.",NYQ,Mr. Gregory A. Heckman,United States,,false,false,true,https://www.bunge.com,,USD,34000,Chesterfield,MO,(314) 292-2000,1391 Timberlake Manor Parkway,2.27,2026-06-10T14:21:03+00:00,2026-06-10T10:52:45+00:00,Equity,0.04933,0.02379,0.04442,0.01235,0.00848,0.878,-0.764,80546996224,2233999872,-6827500032,686000000,1.531802,18.174,0.504,16291000320,,,1700999936
TSN,"Tyson Foods, Inc.",56.084999,19884748800,290232,3056309,57,56.029999,57.105,56.084999,-0.385002,-0.681782,56.470001,2026-06-10,,,0.382,282120397,44.46457,1.27,Consumer Defensive,Farm Products,"Tyson Foods, Inc., together with its subsidiaries, operates as a food company worldwide. It operates through four segments: Beef, Pork, Chicken, and Prepared Foods. The company processes live fed cattle and hogs; fabricates dressed beef and pork carcasses into primal and sub-primal meat cuts, as well as case ready beef and pork, and fully cooked meats; raises and processes chickens into fresh, frozen, and value-added chicken products, including breaded chicken strips, nuggets, patties, and other ready-to-fix or fully cooked chicken parts; and supplies poultry breeding stock. It also manufactures and markets frozen and refrigerated food products, including ready-to-eat sandwiches, flame-grilled hamburgers, Philly steaks, pepperoni, bacon, breakfast sausage, turkey, lunchmeat, hot dogs, flour and corn tortilla products, appetizers, snacks, prepared meals, ethnic foods, side dishes, meat dishes, breadsticks, and processed meats under the Tyson, Jimmy Dean, Hillshire Farm, Ball Park, Wright, Aidells, Gallo Salame, ibp, and State Fair brands. The company sells its products through its sales staff to grocery retailers, grocery wholesalers, meat distributors, warehouse club stores, military commissaries, industrial food processing companies, chain restaurants or their distributors, live markets, international export companies, and domestic distributors who serve restaurants and food service operations, such as plant and school cafeterias, convenience stores, hospitals, and other vendors, as well as through independent brokers and trading companies. Tyson Foods, Inc. was founded in 1935 and is headquartered in Springdale, Arkansas.",NYQ,Mr. Donnie D. King,United States,,false,false,true,https://www.tysonfoods.com,,USD,133000,Springdale,AR,(479) 290-4000,2200 West Don Tyson Parkway,3.61,2026-06-10T14:21:03+00:00,2026-06-10T10:52:45+00:00,Equity,0.02619,0.0247,0.06385,0.0364,0.00813,0.044,36.022,55709999104,2710000128,1029000000,453000000,1.098724,10.174,0.495,8082999808,,,500000000
PPC,Pilgrim's Pride Corporation,29.57,7075798528,60095,1270909,29.74,29.57,29.975,29.57,-0.17,-0.571621,29.74,2026-06-10,,,0.299,237921941,7.97319,3.73,Consumer Defensive,Packaged Foods,"Pilgrim's Pride Corporation produces, processes, markets, and distributes fresh, frozen, and value-added chicken and pork products to retailers, distributors, and foodservice operators in the United States, Europe, and Mexico. The company offers fresh products, including refrigerated whole or cut-up chicken, selected chicken parts that are either marinated or non-marinated, primary pork cuts, added value pork, pork ribs, and lamb products; and prepared products, which include fully cooked, ready-to-cook and individually frozen chicken parts, strips, nuggets and patties, processed sausages, bacon, smoked meat, gammon joints, pre-packed meats, sandwich and deli counter meats, and meat balls and coated foods. It also provides plant-based protein, ready-to-eat meals, multi-protein frozen food, vegetarian food, and desserts. In addition, its exported products include whole chickens and chicken parts for distributors in the U.S. or frozen for distribution to export markets and primary pork cuts, hog heads, and trotters frozen for distribution. The company offers its products under the Pilgrim's, Just BARE, Gold'n Pump, Gold Kist, County Pride, Pierce Chicken, Pilgrim's Mexico, To-Ricos, Del Dia, Moy Park, Matteson's, Richmond, Fridge Raiders, and Denny brands. It serves chain restaurants, food processors, broad-line distributors, and other institutions; and retail market, such as grocery store chains, wholesale clubs, and other retail distributors. The company was founded in 1946 and is headquartered in Greeley, Colorado. Pilgrim's Pride Corporation operates as a subsidiary of JBS N.V.",NMS,Mr. Fabio  Sandri,United States,,false,false,true,https://www.pilgrims.com,,USD,63000,Greeley,CO,970 506 8000,1770 Promontory Circle,,2026-06-10T14:21:03+00:00,2026-06-10T10:52:46+00:00,Equity,0.25812,0.09311,0.11573,0.04165,0.04781,0.016,-0.656,18567176192,2046685056,-900115520,887748992,1.900684,4.835,0.533,3348645888,,,542414976
HRL,Hormel Foods Corporation,24.395,13196552192,504374,5458114,24.26,24.110001,24.4568,24.395,0.415001,1.730613,23.98,2026-06-10,,,0.343,550314959,28.211763,0.85,Consumer Defensive,Packaged Foods,"Hormel Foods Corporation develops, processes, and distributes various meat, nuts, and other food products to foodservice, convenience store, and commercial customers in the United States and internationally. It operates through three segments: Retail, Foodservice, and International segments. The company provides various perishable products, including resh meats, frozen items, refrigerated meal solutions, bacon, sausages, hams, guacamole, and other items that require refrigeration; and shelf-stable products, such as canned luncheon meats, nut butters, snack nuts, chili, shelf-stable microwaveable meals, hash, stews, tortillas, salsas, tortilla chips, and other items that do not require refrigeration. It sells its products under the HORMEL, ALWAYS TENDER, APPLEGATE, AUSTIN BLUES, BACON 1, BLACK LABEL, BREAD READY, BURKE, CAFÉ H, CERATTI, CHI-CHI'S, COLUMBUS, COMPLEATS, CORN NUTS, CURE 81, DAN'S PRIZE, DI LUSSO, DINTY MOORE, DON MIGUEL, DOÑA MARIA, EMBASA, FAST N EASY, FIRE BRAISED, FONTANINI, HERDEZ, HORMEL GATHERINGS, HOUSE OF TSANG, JENNIE-O, JUSTIN'S, LA VICTORIA, LAYOUT, LLOYD'S, MARY KITCHEN, MR. PEANUT, NATURAL CHOICE, NUT-RITION, OLD SMOKEHOUSE, OVEN READY, PILLOW PACK, PLANTERS, ROSA GRANDE, SADLER'S SMOKEHOUSE, SKIPPY, SPAM, SQUARE TABLE, SPECIAL RECIPE, VALLEY FRESH, and WHOLLY brands through sales personnel, independent brokers, and distributors. The company was formerly known as Geo. A. Hormel & Company and changed its name to Hormel Foods Corporation in January 1995. Hormel Foods Corporation was founded in 1891 and is headquartered in Austin, Minnesota.",NYQ,Mr. Jeffrey M. Ettinger,United States,,false,false,true,https://www.hormelfoods.com,,USD,20000,Austin,MN,507 437 5611,1 Hormel Place,4.88,2026-06-10T14:21:04+00:00,2026-06-10T10:52:47+00:00,Equity,0.05831,0.04582,0.15783,0.11057,0.03821,-0.029,-0.051,12218454016,1251180032,471169760,466879008,1.66009,10.288,1.054,250000000,,,574262976
IPAR,"Interparfums, Inc.",97.080002,3102017024,14988,261090,96.309998,95.709999,97.459999,97.080002,0.220001,0.227133,96.860001,2026-06-10,,,1.181,32025781,18.379507,5.27,Consumer Defensive,Household & Personal Products,"Interparfums, Inc., together with its subsidiaries, manufactures, markets, and distributes a range of fragrances and fragrance related products in the United States and internationally. It operates in two segments, European Based Operations and United States Based Operations. The company offers its fragrance and cosmetic products under the Boucheron, Coach, Jimmy Choo, Karl Lagerfeld, Kate Spade, Lanvin, Moncler, Montblanc, Rochas, Longchamp, Off-White, Van Cleef & Arpels, Abercrombie & Fitch, Anna Sui, Donna Karan, DKNY, Emanuel Ungaro, Ferragamo, Graff, GUESS, Hollister, MCM, Oscar de la Renta, Ungaro, and Roberto Cavalli brands, as well as French Connection, Intimate, Solférino, Tristar, and Lacoste trademarks. It sells its products to department stores, perfumeries, specialty stores, duty free shops, and domestic and international wholesalers and distributors, as well as through e-commerce sites. The company was formerly known as Jean Philippe Fragrances, Inc. and changed its name to Inter Parfums, Inc. in July 1999. Interparfums, Inc. was founded in 1982 and is headquartered in New York, New York.",NMS,Mr. Jean  Madar,United States,,false,false,true,https://www.interparfumsinc.com,,USD,662,New York,NY,212 983 2640,551 Fifth Avenue,3.31,2026-06-10T14:21:04+00:00,2026-06-10T10:52:47+00:00,Equity,0.19758,0.11287,0.59213,0.21495,0.11325,0.018,0.023,1494574976,294548000,137205120,169260992,3.518471,11.131,2.194,182768000,,,237070000
SPB,"Spectrum Brands Holdings, Inc.",82.470001,1918632320,16168,357561,83.150002,82.120003,83.095001,82.470001,-0.25,-0.302224,82.720001,2026-06-10,,,0.648,23194298,16.15625,5.12,Consumer Defensive,Household & Personal Products,"Spectrum Brands Holdings, Inc. operates as a branded consumer products and home essentials company in North America, Europe, the Middle East, Africa, Latin America, and Asia-Pacific regions. The company operates through three segments: Home and Personal Care (HPC); Global Pet Care (GPC); and Home and Garden (H&G). The Home and Personal Care segment provides home appliances under the Black & Decker, Russell Hobbs, George Foreman, PowerXL, Emeril Legasse, Copper Chef, Juiceman, and Breadman brands; and personal care products under the Remington brand. The GPC segment provides Rawhide chews, dog and cat clean-up, training, health and grooming products, small animal food and care products, rawhide-free dog and cat treats, and wet and dry pet food for dogs and cats under the Good'n'Fun, DreamBone, Good Boy, SmartBones, IAMS, EUKANUBA, Nature's Miracle, FURminator, Dingo, 8IN1, Better Belly, Meowee!, and Wild Harvest brands. This segment also offers aquarium kits, stand-alone tanks, and aquatics equipment and consumables under the Tetra, Marineland, Instant Ocean, GloFish, and OmegaSea brands. The H&G segment provides outdoor insect and weed control solutions, and animal repellents under the Spectracide, Garden Safe, Liquid Fence, and EcoLogic brands; household pest control solutions under the Hot Shot and Black Flag brands; household surface cleaning, maintenance, and restoration products, including bottled liquids, mops, wipes, and markers under the Rejuvenate brand; and personal-use pesticides and insect repellent products under the Cutter and Repel brands. It sells its products through retailers, e-commerce and online retailers, wholesalers, and distributors. Spectrum Brands Holdings, Inc. was founded in 1906 and is based in Middleton, Wisconsin.",NYQ,Mr. David M. Maura C.F.A.,United States,,false,false,true,https://www.spectrumbrands.com,,USD,3000,Middleton,WI,608 275 3340,3001 Deming Way,2.27,2026-06-10T14:21:05+00:00,2026-06-10T10:52:49+00:00,Equity,0.0664,0.02872,0.3663,0.07364,0.0447,0.049,26.343,2819000064,260100000,222387504,125800000,1.009679,9.685,0.894,725500032,,,125100000
SJM,The J. M. Smucker Company,115.769997,11986204672,271737,1878645,113.464996,112.459999,116.199898,115.769997,3.379997,3.007383,112.389999,2026-06-10,,,0.264,106648319,,-11.79,Consumer Defensive,Packaged Foods,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. The company operates through four segments: U.S. Retail Coffee, U.S. Retail Frozen Handheld and Spreads, U.S. Retail Pet Foods, and Sweet Baked Snacks. It offers coffee, sweet baked goods, pet snacks, frozen handheld products, peanut butter, cat and dog food, fruit and specialty spreads, cookies, frozen sandwiches and snacks, hot beverages, portion control products, toppings and syrups, baking mixes and ingredients, and flour. The company provides its products under the Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Smucker's Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess, 1850, Robin Hood, and Five Roses brands. The company sells its products through direct sales and brokers to food retailers, club stores, discount and dollar stores, online retailers, pet specialty stores, distributors, drug stores, military commissaries, mass merchandisers, supermarket chains, national mass retailers, convenience stores, vending channels, and foodservice distributors and operators. The J. M. Smucker Company was founded in 1897 and is headquartered in Orrville, Ohio.",NYQ,Captain Mark T. Smucker,United States,,false,false,true,https://www.jmsmucker.com,,USD,,Orrville,OH,330 682 3000,One Strawberry Lane,3.91,2026-06-10T14:21:05+00:00,2026-06-10T10:52:49+00:00,Equity,-0.02386,0.05214,0.34257,0.20034,-0.01532,0.058,,9050900480,1966099968,1064737472,-138700000,2.290215,9.611,2.088,6963700224,,,58600000
KR,The Kroger Co.,63.294998,38837157888,957885,5980846,63.860001,62.959999,63.939999,63.294998,0.304996,0.484198,62.990002,2026-06-10,,,0.416,616560677,40.9026,1.54,Consumer Defensive,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination food and drug stores offer natural food and organic sections, pharmacies, general merchandise, pet centers, fresh seafood, and organic produce; and its multi-department stores provide apparel, home fashion and furnishings, outdoor living, electronics, automotive products, and toys. The company's marketplace stores offer full-service grocery, pharmacy, health and beauty care, and perishable goods, as well as general merchandise, including apparel, home goods, and toys; and its price impact warehouse stores provide grocery, and health and beauty care items, as well as meat, dairy, baked goods, and fresh produce items. It also manufactures and processes food products for sale in its supermarkets and online; and sells fuel through its fuel centers. The company sells its products through its stores, fuel centers, and online platforms. The Kroger Co. was founded in 1883 and is based in Cincinnati, Ohio.",NYQ,Mr. David John Christopher Kennerley,United States,,false,false,true,https://www.thekrogerco.com,,USD,403000,Cincinnati,OH,513 762 4000,1014 Vine Street,2.22,2026-06-10T14:21:06+00:00,2026-06-10T10:52:50+00:00,Equity,0.14405,0.05763,0.241,0.03436,0.00688,0.012,0.509,147642007552,8090999808,3398874880,1009000000,6.808258,8.849,0.485,24692000768,,,3334000128
DPZ,"Domino's Pizza, Inc.",318.334991,10566963200,68256,950567,318.769989,315.059998,319.065002,318.334991,0.644989,0.203025,317.690002,2026-06-10,,,0.971,33261870,18.279057,17.38,Consumer Cyclical,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S. Stores, International Franchise, and Supply Chain. It offers pizzas under the Domino's brand name through company-owned and franchised stores. The company also provides bread products, wings, boneless chicken, pastas, oven-baked sandwiches, soft drink products and desserts. In addition, it offers parmesan stuffed crust pizza; spicy chicken bacon ranch specialty pizza; and garlic, and cinnamon bread bites, as well as croissant, chocolate volcano, and chicken burst pizzas. Domino's Pizza, Inc. was founded in 1960 and is based in Ann Arbor, Michigan.",NMS,Mr. David Allen Brandon,United States,2025-01-02,false,false,true,https://biz.dominos.com,,USD,6200,Ann Arbor,MI,734 930 3030,30 Frank Lloyd Wright Drive,2.51,2026-06-10T14:21:06+00:00,2026-06-10T10:52:51+00:00,Equity,,0.32489,0.28701,0.19345,0.11888,0.035,-0.046,4978531840,1021726976,524712736,591864000,-2.724404,15.141,3.107,5135773184,,,232922000
CRUS,"Cirrus Logic, Inc.",164.070007,8277777920,25550,628354,162.479996,161.539993,165.689896,164.070007,0,0,164.070007,2026-06-10,,,1.143,50452718,20.927296,7.84,Technology,Semiconductors,"Cirrus Logic, Inc., a fabless semiconductor company, develops mixed-signal processing solutions and audio products in China, the United States, and internationally. The company offers audio products, including amplifiers; codecs components that integrate analog-to-digital converters (ADCs) and digital-to-analog converters (DACs) into a single integrated circuit (IC); smart codecs, a codec with integrated digital signal processing; standalone digital signal processors; and SoundClear technology for use in smartphones, PCs, tablets, AR/VR headsets, wearables, home theatre systems, automotive entertainment systems, and professional audio systems. It also provides camera controllers, haptic and sensing solutions, and battery and power ICs for smartphones, as well as products for automotive, industrial, and imaging applications. The company markets and sells its products through direct sales force, external sales representatives, and distributors. Cirrus Logic, Inc. was incorporated in 1984 and is headquartered in Austin, Texas.",NMS,Mr. John M. Forsyth,United States,,false,false,true,https://www.cirrus.com,,USD,1651,Austin,TX,512 851 4000,800 West 6th Street,,2026-06-10T14:21:07+00:00,2026-06-10T10:52:51+00:00,Equity,0.20327,0.11948,0.52778,0.20132,0.20748,0.057,0.199,1997378944,512680000,505731264,414408000,3.900949,14.718,3.778,133977000,,,887627008
SWKS,"Skyworks Solutions, Inc.",72.610001,11063862272,339653,4150011,72.559998,71.519997,73.601303,72.610001,-0.949997,-1.291459,73.559998,2026-06-10,,,1.483,150405963,30.649998,2.4,Technology,Semiconductors,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulators, detectors, digital power isolators, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, light emitting diode drivers, low noise amplifiers, mixers, modulators, and optocouplers/optoisolators. It also provides phase locked loops, phase shifters, power dividers/combiners, power over ethernet, power isolators, ProSLIC family of subscriber line interface circuits, receivers, system in package, switches, synthesizers, timing devices, voltage-controlled oscillators/synthesizers, and voltage regulators. The company sells its products through direct sales force, electronic component distributors, and independent sales representatives. Its products are used in aerospace, automotive, broadband, cellular infrastructure, connected home, defense, entertainment and gaming, industrial, medical, smartphone, tablet, and wearables applications. The company was founded in 1962 and is headquartered in Irvine, California.",NMS,Mr. Philip Gordon Brace,United States,,false,false,true,https://www.skyworksinc.com,,USD,10000,Irvine,CA,949 231 3000,5260 California Avenue,3.86,2026-06-10T14:21:07+00:00,2026-06-10T10:52:52+00:00,Equity,0.06171,0.03537,0.41075,0.07704,0.08931,-0.01,-0.449,4044300032,909100032,687837504,361200000,1.918823,11.915,2.678,1189600000,,,1421799936
QRVO,"Qorvo, Inc.",97.599998,8620059648,196705,1196525,97.389999,96.230003,98.370003,97.599998,-0.340004,-0.347155,97.940002,2026-06-10,,,1.429,88013673,27.05525,3.62,Technology,Semiconductors,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segments: High Performance Analog (HPA), Connectivity and Sensors Group (CSG), and Advanced Cellular Group (ACG). The HPA segment supplies radio frequency, analog mixed signal, and power management solutions for defense and aerospace markets, as well as offers compound semiconductor foundry services, wafer processing, advanced packaging and heterogeneous integration solutions. The CSG segment supplies connectivity and sensor solutions featuring various technologies, such as UWB, Matter, Bluetooth Low Energy, Zigbee, Thread, Wi-Fi, and cellular solutions. It serves smart home, industrial automation, automotive, smartphones, wearables, gaming, and industrial and enterprise access points markets. The ACG segment supplies cellular solutions for smartphones, wearables, laptops, tablets, and various other devices. It also offers foundry services for defense primes and other defense and aerospace customers. The company sells its products directly to original equipment manufacturers and original design manufacturers, as well as through a network of sales representative firms and distributors. Qorvo, Inc. was founded in 1957 and is headquartered in Greensboro, North Carolina.",NMS,Mr. Robert A. Bruggeworth,United States,,false,false,true,https://www.qorvo.com,,USD,5200,Greensboro,NC,336 664 1233,7628 Thorndike Road,,2026-06-10T14:21:07+00:00,2026-06-10T10:52:52+00:00,Equity,0.10064,0.0586,0.46199,0.16017,0.09215,-0.07,-0.056,3678516992,813665984,556697344,338988992,2.569524,11.07,2.449,1606237056,,,1219015040
LPL,"LG Display Co., Ltd.",4.36,4619999744,476406,2094972,4.35,4.325,4.42,4.36,-0.26,-5.6277,4.62,2026-06-10,,,1.239,1000000000,,-0.05,Technology,Consumer Electronics,"LG Display Co., Ltd., together with its subsidiaries, engages in the research, development, manufacture, and sale of organic light-emitting diode (OLED) and thin-film transistor liquid crystal display (TFT-LCD) panels in South Korea, China, the rest of Asia, North America, and Europe. The company offers display panels for televisions; monitors; IT products comprising notebook computers, desktop monitors, and tablet computers; laptops; smartphones and smartwatches; mobile phones and watches; automobiles; and other products with display devices. It also engages in the operation and management of welfare facilities; management of intellectual properties; production and sale of LCD modules and monitor sets; and investment in venture businesses and technologies. The company exports its products. The company was formerly known as LG.Philips LCD CO., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",NYQ,Mr. Chul-Dong  Jeong,South Korea,,false,false,true,https://www.lgdisplay.com,,USD,,Seoul,,82 2 3777 1010,LG Twin Towers,,2026-06-10T14:21:07+00:00,2026-06-10T10:52:53+00:00,Equity,-0.00447,0.01329,0.13447,0.02651,-0.00323,-0.088,,25278784995328,4142946058240,2438981746688,-81653997568,1.083697,3.279,0.537,13796439490560,,,1530563002368
BOE,BlackRock Enhanced Global Dividend Trust,11.82,656637504,33208,133093,11.81,11.718,11.85,11.82,0.009999,0.084668,11.81,2026-06-10,,,0.818,55600125,6.453552,1.83,Financial Services,Asset Management,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The fund was formerly known as BlackRock Global Opportunities Equity Trust. BlackRock Enhanced Global Dividend Trust was formed on May 31, 2005 and is domiciled in the United States.",NYQ,Mr. Charles Choon Sik Park,United States,,false,false,true,https://www.blackrock.com/investing/products/240197/blackrock-global-opportunities-equity-trust-fund,,USD,,New York,NY,212 810 5300,50 Hudson Yards,8.4,2026-06-10T14:21:08+00:00,2026-06-10T10:52:53+00:00,Equity,0.14425,0.00726,1,0.4519,6.59329,-0.018,2.011,15546859,,10296957,102504920,0.916427,,42.236,11013,,,6373
HPQ,HP Inc.,25.059999,22808197120,2846752,20078459,24.33,24.23,25.166201,25.059999,0.119999,0.48115,24.940001,2026-06-10,,,1.184,914522690,9.237037,2.7,Technology,Computer Hardware,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, thin clients, retail point-of-sale systems, displays, software, hybrid systems, and endpoint security and services, as well as lifecycle services, including support and deployment, configurations, and extended warranty services. The Printing segment provides consumer and commercial printer hardware, supplies, and solutions, as well as office and home printing solutions; and focuses on graphics, 3D printing, and personalization solutions for the commercial and industrial markets. The Corporate Investments segment is involved in the business incubation and investment projects. It serves small- and medium-sized businesses, public sector, and enterprises. The company was formerly known as Hewlett-Packard Company and changed its name to HP Inc. in October 2015. HP Inc. was founded in 1939 and is headquartered in Palo Alto, California.",NYQ,Mr. Bruce Dale Broussard,United States,,false,false,true,https://www.hp.com,,USD,55000,Palo Alto,CA,(650)-857-1501,1501 Page Mill Road,4.81,2026-06-10T14:21:08+00:00,2026-06-10T10:52:54+00:00,Equity,,0.05879,0.20315,0.07114,0.04446,0.09,0.162,57416998912,4712000000,3450874880,2552999936,-158.8535,6.36,0.522,10864000000,,,3703000064
DELL,Dell Technologies Inc.,394.690002,247992172544,2364130,8997450,376.920013,376.019989,398.989899,394.690002,12.910004,3.38153,381.779999,2026-06-10,,,1.378,325034188,30.396496,12.56,Technology,Computer Hardware,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.",NYQ,Mr. Michael Saul Dell,United States,,false,false,true,https://www.dell.com,,USD,97000,Round Rock,TX,800 289 3355,One Dell Way,0.66,2026-06-10T14:21:08+00:00,2026-06-10T10:52:55+00:00,Equity,,0.06944,0.19174,0.08339,0.06275,0.875,2.825,134001999872,13918999552,-128125000,8408999936,-176.50485,19.208,1.995,31160999936,,,11578000384
