ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
TSLL,Direxion Daily TSLA Bull 2X Shares,16.4,,54137900,89236340,16.09,15.99,16.549999,16.4,0.119999,0.737094,16.280001,2026-05-29,,,,,78.23175,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-05-29T04:54:38+00:00,2026-05-28T14:36:07+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,754.599976,,41483700,70205536,750.25,749.22998,755.150024,754.599976,4.139954,0.551655,750.460022,2026-05-29,,,,917782016,28.251375,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-05-29T04:54:39+00:00,2026-05-28T14:36:08+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.455,,0,0,4.508,4.437,4.51,4.455,-0.026,-0.580228,4.481,2026-05-29,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-05-29T04:54:39+00:00,2026-05-28T14:36:08+00:00,Index
GC=F,Gold Jun 26,4540.799805,,15101,2048,4527.600098,4519.5,4551.200195,4540.799805,41.5,0.922366,4499.299805,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T04:54:40+00:00,2026-05-28T14:36:09+00:00,Future
BTC-USD,Bitcoin USD,73314.953125,1458673156096,33142366208,36431777304,73525.742188,73116.9375,73754.078125,73314.953125,-1029.75,-1.385102,74344.703125,2026-05-29,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-05-29T04:54:41+00:00,2026-05-28T14:36:10+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.08,,11262600,17241163,26.549999,26.02,26.65,26.08,-0.42,-1.584906,26.5,2026-05-29,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-05-29T04:54:41+00:00,2026-05-28T14:36:10+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.717,,1192800,2196932,13.16,12.65,13.165,12.717,-0.458,-3.476282,13.175,2026-05-29,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-05-29T04:54:42+00:00,2026-05-28T14:36:11+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,35.709999,,712100,1763137,34.915001,34.73,35.825001,35.709999,0.75,2.145309,34.959999,2026-05-29,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T04:54:43+00:00,2026-05-28T14:36:12+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,45.200001,,2643000,3003224,44.654999,43.080002,45.330002,45.200001,0.670002,1.504608,44.529999,2026-05-29,,,,,32.392536,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-05-29T04:54:43+00:00,2026-05-28T14:36:13+00:00,Equity
RKT,"Rocket Companies, Inc.",14.4,40545726464,18103500,25564577,14.06,13.83,14.41,14.4,0.129999,0.910996,14.27,2026-05-29,,,2.247,980550267,,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary of Rock Holdings Inc.",NYQ,Mr. Daniel B. Gilbert,United States,2020-08-06,false,false,true,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,,2026-05-29T04:54:43+00:00,2026-05-28T14:36:13+00:00,Equity
VELO,"Velo3D, Inc.",25.709999,736084800,1901100,2713665,25.145,24.323,26.5,25.709999,-0.09,-0.348838,25.799999,2026-05-29,,,,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,2025-08-19,false,false,true,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,,2026-05-29T04:54:44+00:00,2026-05-28T14:36:14+00:00,Equity
BIGGQ,"Former BL Stores, Inc.",0.0007,20785,0,8301,0.0007,0.0007,0.0007,0.0007,0,0,0.0007,2026-05-29,,,1.467,29694012,,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, toys, electronics departments, and other offerings. The company was formerly known as Big Lots, Inc. and changed its name to Former BL Stores, Inc. in September 2025. Former BL Stores, Inc. was founded in 1967 and is headquartered in Columbus, Ohio. On November 10, 2025, the voluntary petition of Big Lots, Inc. for reorganization under Chapter 11 was converted to Chapter 7. It had filed for Chapter 11 bankruptcy along with its affiliates on September 9, 2024.",PNK,Mr. Bruce K. Thorn,United States,,false,false,true,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,,2026-05-29T04:54:44+00:00,2026-05-28T14:36:14+00:00,Equity
SOFI,"SoFi Technologies, Inc.",16.969999,20972820480,69070400,65076034,16.02,15.82,17.08,16.969999,0.799999,4.947429,16.17,2026-05-29,,,2.126,1282741200,36.333336,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. Further, the company offers SoFi Credit Card that provides cash back rewards on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and offers loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",NMS,Mr. George Thompson Hutton,United States,2021-06-01,false,false,true,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,,2026-05-29T04:54:44+00:00,2026-05-28T14:36:15+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,224.630005,,46671900,80672685,219,207.559998,231.889999,224.630005,6.650009,3.050743,217.979996,2026-05-29,,,,,163.04948,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-05-29T04:54:45+00:00,2026-05-28T14:36:15+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,35.209999,,69100,227193,35.709999,34.689999,36.224998,35.209999,1.029999,3.013455,34.18,2026-05-29,,,,,16.85164,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T04:54:45+00:00,2026-05-28T14:36:16+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,38.470001,,60557100,59998896,39.41,38.299999,39.939999,38.470001,-0.969997,-2.459426,39.439999,2026-05-29,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-05-29T04:54:46+00:00,2026-05-28T14:36:17+00:00,Equity
SH,ProShares Short S&P500,32.93,,8012900,13241244,33.130001,32.91,33.169998,32.93,-0.169998,-0.51359,33.099998,2026-05-29,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-05-29T04:54:47+00:00,2026-05-28T14:36:18+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,85.610001,,7648200,5763611,84.589996,84.010002,85.860001,85.610001,1.650002,1.965223,83.959999,2026-05-29,,,,12100200,18.056973,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-05-29T04:54:48+00:00,2026-05-28T14:36:18+00:00,Equity
