ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
BIO,"Bio-Rad Laboratories, Inc.",357.859985,9488057344,104915,365782,349.369995,349.369995,358.350006,357.859985,3.319977,0.936418,354.540009,2026-08-11,,,1.047,21700560,42.92252,8.26,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc. develops, manufactures, and distributes life science research and clinical diagnostic products in the United States, Europe, Asia, Canada, Latin America, and internationally. It operates through two segments, Life Science and Clinical Diagnostics. The Life Science segment develops, manufactures, and markets instruments, systems, reagents, and consumables to separate, purify, characterize, and quantify biological materials, including cells, proteins, and nucleic acids used in research and biopharmaceutical laboratory environments, as well as for biopharmaceutical manufacturing, quality control process, food safety, and science education applications. This segment serves universities and medical schools, industrial research organizations, government agencies, pharmaceutical manufacturers, biotechnology companies, food producers, and testing laboratories. Its Clinical Diagnostics segment designs, manufactures, markets, and supports diagnostic test systems, informatics systems, test kits, and specialized quality controls for clinical, hospital, diagnostic reference, and transfusion and physician office laboratories, as well as software. The company offers its products through its direct commercial organization, as well as through distributors, agents, brokers, and resellers. Bio-Rad Laboratories, Inc. was founded in 1952 and is headquartered in Hercules, California.",NYQ,Mr. Norman D. Schwartz,United States,,false,false,true,https://www.bio-rad.com,,USD,7450,Hercules,CA,510 724 7000,1000 Alfred Nobel Drive,,2026-08-11T18:37:52+00:00,2026-08-11T08:06:19+00:00,Equity,0.0311,0.01663,0.52041,0.11183,0.08589,-0.001,0.187,2589299968,441000000,283187488,222400000,58000000,1.321416,20.933,3.565,1370400000,7453600000,10576500000,1618499968,,3.142,2.153,19.103,0,4.01,0.16359,0.92365,0
LZAGY,Lonza Group AG,70.82,50803478528,1869,57661,70.910004,70.82,71.550003,70.82,-0.580002,-0.812327,71.400002,2026-08-11,,,0.839,698442290,37.1875,1.92,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",PNK,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,USD,20141,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,0.89,2026-08-11T18:37:53+00:00,2026-08-11T08:06:19+00:00,Equity,0.12895,0.05444,0.37142,0.23414,-0.01601,0.112,0.392,6871000064,2390000128,-1567000064,1080999936,57000000,4.951852,22.398,7.791,4167000064,7913000000,17907000000,487000000,,1.663,0.588,51.116,0.3209,1.2422,0,0.00062,
NVO,Novo Nordisk A/S,47.310001,209112301568,5665014,12510795,47.450001,46.93,47.665001,47.310001,-0.419998,-0.879946,47.73,2026-08-11,,,0.349,3306278248,11.669926,4.09,Healthcare,Drug Manufacturers - General,"Novo Nordisk A/S, together with its subsidiaries, engages in the research and development, manufacture, and distribution of pharmaceutical products. It operates through two segments, Obesity and Diabetes Care, and Rare Disease. The Obesity and Diabetes care segment provides products for diabetes, obesity, cardiovascular, and other emerging therapy areas. The Rare Disease segment offers products in the areas of rare blood disorders, rare endocrine disorders, and hormone replacement therapy. The company also provides NovoPen 6 and NovoPen Echo Plus, smart insulin pens; Dose Check, an insulin dose guidance application; growth hormone pens and injection needles; and Wegovy pill an oral glucagon-like peptide-1 (GLP-1) receptor agonist therapy for weight management. It operates in Europe, Canada, the United States, Japan, Korea, Oceania, Southeast Asia, Mainland China, Hong Kong and Taiwan, Latin America, the Middle East, and Africa. Novo Nordisk A/S was founded in 1923 and is headquartered in Bagsvaerd, Denmark.",NYQ,Mr. Karsten Munk Knudsen,Denmark,,false,false,true,https://www.novonordisk.com,,USD,66700,Bagsvaerd,,45 44 44 88 88,Novo Alle 1,3.8,2026-08-11T18:37:54+00:00,2026-08-11T08:06:20+00:00,Equity,0.59815,0.18729,0.81987,0.4254,0.35347,0.021,-0.206,329430990848,173677002752,37673250816,116442996736,,6.808067,1.765,0.93,140126994432,194047000000,542902000000,44982001664,,0.873,0.642,63.327,0.4455,3.1981,0.00003,0.09947,0.0098
AZN,AstraZeneca PLC,159.470001,251103936512,1942023,2721975,162.059998,159.039993,162.259995,159.470001,-2.440002,-1.507012,161.910004,2026-08-11,,,0.211,1550885842,24.165672,6.7,Healthcare,Drug Manufacturers - General,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbuhaler, Symbicort Turbuhaler, Airsupra, Bricanyl Turbuhaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules, and Symbicort pMDI. It also provides Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium, and other medicines. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the Americas, rest of Europe, Asia, Africa, and Australasia. It has a strategic agreement with Tempus and Pathos to develop the largest multimodal foundation model in oncology; CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and Nucs AI Inc. to develop AI-driven Response Prediction for Therapeutic Radioconjugates. The company was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom.",NYQ,"Mr. Pascal Claude Roland Soriot D.V.M., M.B.A.",United Kingdom,,false,false,true,https://www.astrazeneca.com,,USD,96100,Cambridge,,44 20 3749 5000,1 Francis Crick Avenue,1.97,2026-08-11T18:37:55+00:00,2026-08-11T08:06:21+00:00,Equity,0.21965,0.08017,0.8169,0.23459,0.17022,0.064,0.025,61366001664,19904000000,4905375232,10446000128,,4.993061,13.996,4.54,32349999104,48667000000,114074000000,4968000000,,0.886,0.664,64.225,0.4741,1.3937,0.00046,0.64562,0.0016
NVS,Novartis AG,155.169998,298013065216,686508,1821903,156.470001,154.899994,157.339996,155.169998,-1.619995,-1.033226,156.789993,2026-08-11,,,0.494,1900714840,23.648565,6.63,Healthcare,Drug Manufacturers - General,"Novartis AG researches, develops, manufactures, distributes, markets, and sells pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor to treat symptomatic chronic heart failure with reduced ejection fraction (HFrEF); Cosentyx to treat plaque psoriasis, pso riatic arthritis, ankylosing spondylitis, and nonradiographic axial spondy loarthritis; Kisqali, a selective oral cyclin dependent inhibitor of kinases 4 and 6 (CDK4/6); Promacta/Revolade to treat immune thrombocytopenia (ITP), thrombocytopenia, and patients with severe aplastic anemia (SAA); Tafinlar+Mekinist, an oral combination therapy to treat patients with certain types of cancers; and Jakavi for the treatment of myelofibrosis, polycythemia vera, and acute or chronic graftversushost disease (GvHD). It also provides Tasigna to treat philadelphia chromosomepositive chronic myeloid leukemia in the chronic and/or accelerated phase; Xolair for the treatment of allergic asthma and nasal polyps or severe chronic rhinosi nusitis with nasal polyps; Ilaris to treat fever syndromes, Still's disease, and acute gouty arthritis; Pluvicto to treat prostatespecific membrane anti genpositive metastatic castrationresistant prostate cancer; Sandostatin SC and Sandostatin LAR to treat acromegaly carcinoid tumors and other types of functional gastro intestinal and pancreatic neuroendocrine tumors; Zolgensma for the treatment of genetic root cause of spinal muscular atrophy; Lucentis; Leqvio to reduce LDL cholesterol; Lutathera; Scemblix; and Fabhalta. The company focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, oncology, and hematology. It has a license and collaboration agreement with Alnylam Pharmaceuticals, Inc. to develop, manufacture, and commercialize Leqvio (inclisiran), a therapy to reduce LDL cholesterol. Novartis AG was incorporated in 1996 and is headquartered in Basel, Switzerland.",NYQ,Dr. Vasant  Narasimhan M.D.,Switzerland,,false,false,true,https://www.novartis.com,,USD,75267,Basel,,41 61 324 11 11,Lichtstrasse 35,3.03,2026-08-11T18:37:56+00:00,2026-08-11T08:06:22+00:00,Equity,0.3035,0.1025,0.74976,0.3462,0.22502,0.008,-0.17,56692998144,23097999360,11900250112,12757000192,1096000000,7.173773,14.712,5.994,49014001664,46130000000,110949000000,7617999872,,0.862,0.55,116.85,0.716,3.5687,0,0.07706,0.003
GSK,GSK plc,51.139999,104466341888,1950830,4008356,51.950001,51.060001,52.355,51.139999,-1.02,-1.955522,52.16,2026-08-11,,,0.295,2002805623,16.717949,3.12,Healthcare,Drug Manufacturers - General,"GSK plc, together with its subsidiaries, engages in the research, development, and manufacture of vaccines, specialty medicines, and general medicines to prevent and treat disease in the United Kingdom, the United States, and internationally. It operates through Commercial Operations and Total R&D segments. The company offers specialty medicines that include oncology, respiratory/immunology, inflammation, and inhaled medicines for HIV, respiratory eosinophildriven diseases, lupus and lupus nephritis, ovarian cancer, and endometrial cancer. It also provides vaccines for Shingles, Meningitis, RSV, Seasonal Influenza, Hepatitis, Diphtheria, Tetanus, Acellular Pertussis, Rotavirus, Pertussis, Polio, Haemophilus, Invasive Diseases, Pneumonia, Acute Otitis Media, Measles, Mumps, Rubella and Chickenpox, and Human Papilloma Virus. Additionally, the company offers general medicines for asthma, COPD, bacterial infection, benign prostatic hyperplasia, allergic rhinitis, and inflammatory skin conditions. It also focuses on the discovery, development, and commercialization of oral small molecule therapies for patients with unmet needs in oncology and inflammatory diseases. It has a collaboration agreement with CureVac to develop mRNA vaccines for infectious diseases; and strategic research collaboration with Engitix Ltd. to identify and validate novel therapeutic targets driving liver fibrosis regression. The company has a strategic alliance with AN2 Therapeutics, Inc. for the development of new therapies for TB. GSK plc was formerly known as GlaxoSmithKline plc and changed its name to GSK plc in May 2022. The company was founded in 1715 and is headquartered in London, United Kingdom.",NYQ,Ms. Julie Belita Brown A.C.A.,United Kingdom,,false,false,true,https://www.gsk.com,,USD,66841,London,,44 20 8047 5000,79 New Oxford Street,3.43,2026-08-11T18:37:56+00:00,2026-08-11T08:06:23+00:00,Equity,0.33383,0.10007,0.73493,0.30943,0.1452,0.053,-0.695,33202999296,10817999872,3482625024,4821000192,374000000,4.40816,11.021,3.591,18293000192,16377000000,61118000000,3105999872,,0.815,0.519,106.497,0.5679,106.9646,0.0006,0.18676,0.0069
GILD,"Gilead Sciences, Inc.",136.410004,164988436480,2732843,7752745,132.610001,132.009995,136.850006,136.410004,3.350006,2.517666,133.059998,2026-08-11,,,0.336,1239955155,,-2.65,Healthcare,Drug Manufacturers - General,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza, and YeztugoFor the treatment of HIV-1 infection in patients. It also provides Epclusa, Livdelzi, and Vemlidy to treat chronic hepatitis C virus, primary biliary cholangitis, and chronic hepatitis B virus; Tecartus, a T-cell therapy for the treatment of adult patients; Trodelvy, an injection for intravenous use; and Yescarta, a suspension for intravenous infusion, is a CAR T-cell therapy for the treatment of adult patients. Further, it provides AmBisome, for the treatment of serious invasive fungal infections; and Veklury for the treatment of COVID-19. Additionally, the company engages in the development of various immunotherapies for patients with cancer and other incurable diseases. The company has collaboration agreements with Shenzhen Pregene Biopharma Co., Ltd.; Abingworth; Arcus Biosciences, Inc.; Merck Sharp & Dohme Corp.; Janssen Sciences Ireland Unlimited Company; Japan Tobacco, Inc.; Everest Medicines; Merck & Co, Inc.; Tentarix Biotherapeutics Inc.; and Assembly Biosciences, Inc. It also has research collaboration, option, and license agreement with Merus N.V. for the discovery of novel dual tumor-associated antigens (TAA) targeting trispecific antibodies. The company has a collaboration with Terray Therapeutics, Inc. to discover and develop small molecule therapies; and LEO Pharma to develop, manufacture, and commercialize the small molecule oral STAT6 program. The company was incorporated in 1987 and is headquartered in Foster City, California.",NMS,Mr. Daniel Patrick  O'Day,United States,,false,false,true,https://www.gilead.com,,USD,17000,Foster City,CA,650 574 3000,333 Lakeside Drive,2.46,2026-08-11T18:37:57+00:00,2026-08-11T08:06:24+00:00,Equity,-0.2068,0.14085,0.79604,0.33679,-0.10638,0.102,,30456999936,14600999936,9768875008,-3240000000,894000000,13.959295,12.757,6.116,26246000640,22702000000,59023000000,4881999872,,1.265,0.902,223.465,0.434,2.1441,0.00114,0.92798,0.0204
REGN,"Regeneron Pharmaceuticals, Inc.",807.299988,83192782848,314459,1017982,808.799988,802.01001,813.630005,807.299988,-0.75,-0.092816,808.049988,2026-08-11,,,0.188,101137842,19.419611,41.61,Healthcare,Biotechnology,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines to treat various diseases worldwide. The company develops product candidates to treat eye, allergic and inflammatory, cardiovascular, metabolic, neurological, infectious, and rare diseases; and cancer, hematologic conditions. It also offers EYLEA injections for wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; retinopathy of prematurity; Dupixent injection to treat atopic dermatitis and asthma; Libtayo injection for metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection to treat heterozygous familial hypercholesterolemia (HoFH); and Kevzara solution for rheumatoid arthritis. It has license and collaboration agreement with Bayer for the development and commercialization of EYLEA 8 mg and EYLEA; Alnylam Pharmaceuticals, Inc. to discover, develop, and commercialize RNAi therapeutics for diseases by addressing therapeutic disease targets expressed in the eye and central nervous system; Intellia Therapeutics, Inc. to advance CRISPR/Cas9 gene-editing technology for in vivo therapeutic development for therapies focused on neurological and muscular diseases; Hansoh Pharmaceuticals Group Company Limited to acquire development and commercial rights for HS-20094, a dual GLP-1/GIP receptor; and Tessera Therapeutics, Inc. develops and commercializes TSRA-196, an investigational gene editing therapy for Alpha-1 antitrypsin deficiency. Additionally, the company has a strategic collaboration with Telix Pharmaceuticals Limited to develop and commercialize radiopharmaceutical therapies. It also has a strategic collaboration with CytomX Therapeutics, Inc. to create conditionally-activated bispecific cancer therapies. The company was incorporated in 1988 and is based in Tarrytown, New York.",NMS,"Dr. Leonard S. Schleifer M.D., Ph.D.",United States,,false,false,true,https://www.regeneron.com,,USD,15410,Tarrytown,NY,914 847 7000,777 Old Saw Mill River Road,0.48,2026-08-11T18:37:58+00:00,2026-08-11T08:06:25+00:00,Equity,0.14043,0.06526,0.44458,0.33106,0.27865,0.167,-0.045,15534699520,4702400000,3065299968,4328699904,993700000,2.556222,16.034,4.854,2706599936,31256900000,40558700000,7994599936,,3.335,2.633,8.535,0.0901,1.3271,0.02079,0.94698,0.0359
CAH,"Cardinal Health, Inc.",240.264999,55548944384,1860936,2333450,243,236.660004,258.302094,240.264999,3.085007,1.300703,237.179993,2026-08-11,,,0.521,234205855,36.100456,6.57,Healthcare,Medical Distribution,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution. The company provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. It distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The company also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; pharmacy management services to hospitals; operates pharmacies, including pharmacies in community health centers; and repackages generic pharmaceuticals and over-the-counter healthcare products. In addition, it manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compression, incontinence, nutritional delivery, and wound care products; single-use surgical drapes, gowns, and apparel products; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. Further, the company distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile and non-sterile procedure kits. Additionally, it manufactures, prepares, and delivers radiopharmaceuticals; and optimizes direct shipments through integrated technology solutions. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",NYQ,Mr. Jason M. Hollar,United States,,false,false,true,https://www.cardinalhealth.com,,USD,53084,Dublin,OH,614 757 5000,7000 Cardinal Place,0.87,2026-08-11T18:38:00+00:00,2026-08-11T08:06:27+00:00,Equity,,0.03601,0.03755,0.01413,0.0062,0.11,-0.195,250735001600,3993999872,4849999872,1555000064,244000000,-19.681355,15.195,0.242,8915999744,-2781000000,53122000000,3936999936,,0.907,0.419,,0.3119,1.4638,0.00431,0.89568,0.0333
NTR,Nutrien Ltd.,67.150002,31643799552,1740473,2702622,66.504997,66.32,67.440002,67.150002,0.840004,1.266783,66.309998,2026-08-11,,,1.061,477210074,13.027504,5.09,Basic Materials,Agricultural Inputs,"Nutrien Ltd. provides crop inputs and services. The company operates through four segments: Retail, Potash, Nitrogen, and Phosphate. The Retail segment markets crop nutrients, crop protection products, seed, and merchandise, as well as provides agronomic application and financing services and solutions; and produces proprietary products, including proprietary crop nutrient, crop protection, and seed products. The Potash segment includes mining and processing of potash. The Nitrogen segment owns and operates ammonia production facilities that offers ammonia, urea, ammonium nitrate (UAN), urea solutions, nitric acid, and ammonium nitrate, as well as environmentally smart nitrogen and ammonium sulfate. The Phosphate segment manufactures and sells solid and liquid phosphate fertilizers, phosphate feed, and purified phosphoric acid, which is used in feed and industrial products. The company was incorporated in 2017 and is headquartered in Saskatoon, Canada.",NYQ,Mr. Kenneth A. Seitz,Canada,,false,false,true,https://www.nutrien.com,,USD,,Saskatoon,SK,306-933-8500,211 19th Street East,3.42,2026-08-11T18:38:01+00:00,2026-08-11T08:06:28+00:00,Equity,0.0944,0.04311,0.32062,0.17457,0.08722,0.04,0.012,27288000512,5650999808,1602249984,2380000000,163000000,1.224448,7.695,1.594,12728000512,25323000000,52301000000,921000000,,1.391,0.827,49.071,0.4433,1.3478,0.00031,0.74368,0.0116
CF,"CF Industries Holdings, Inc.",117.915001,18384556032,1318357,2652016,120.269997,117.790001,121.529999,117.915001,-3.565002,-2.934641,121.480003,2026-08-11,,,0.398,151338130,8.483241,14.32,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.",NYQ,Mr. Christopher D. Bohn,United States,,false,false,true,https://www.cfindustries.com,,USD,2900,Northbrook,IL,847 405 2400,2375 Waterview Drive,2.1,2026-08-11T18:38:02+00:00,2026-08-11T08:06:29+00:00,Equity,0.29867,0.12934,0.42486,0.49325,0.27122,0.176,0.996,7738999808,3872999936,1276749952,2099000064,45000000,3.20384,5.858,2.932,3612999936,4838000000,14088000000,2480000000,,4.86,4.142,40.504,0.1484,3.423,0.00444,1.06923,0.0719
MOS,The Mosaic Company,23.3325,7461010432,2897681,8870146,23.360001,23.125,23.610001,23.3325,-0.137499,-0.585849,23.469999,2026-08-11,,,0.821,317895646,,-2.06,Basic Materials,Agricultural Inputs,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients and phosphate-based animal feed ingredients, as well as concentrated phosphate crop nutrients, such as diammonium phosphate, monoammonium phosphate, and MicroEssentials, a value-added ammoniated phosphate product. It also mines, processes, and sells potash to crop nutrient manufacturers, distributors, retailers, and to customers for industrial use; and owns and operates mines, chemical plants, crop nutrient blending and bagging facilities, port terminals and warehouses, which produce and sell concentrated phosphate and potash-based crop nutrients, and phosphate-based animal feed ingredients. In addition, the company produces a double sulfate of potash magnesia product under the K-Mag brand; and purchases phosphate, potash, and nitrogen products to produce blended crop nutrients. Further, it offers triple superphosphate, single superphosphate, and dicalcium phosphate; feed phosphate under the Biofos and Nexfos brands; potash for de-icing and as a water softener regenerant; and phosphogypsum. The company sells its products to wholesale distributors, retail chains, cooperatives, independent retailers, and national accounts through its sales force. It also exports its products. The company operates in the United States, Brazil, China, Canada, Paraguay, Argentina, Japan, Colombia, India, Australia, Peru, Mexico, Honduras, the Dominican Republic, Indonesia, and internationally. The Mosaic Company was incorporated in 1987 and is headquartered in Tampa, Florida.",NYQ,Mr. Bruce M. Bodine Jr.,United States,,false,false,true,https://www.mosaicco.com,,USD,13000,Tampa,FL,800 918 8270,101 East Kennedy Blvd,3.82,2026-08-11T18:38:03+00:00,2026-08-11T08:06:30+00:00,Equity,-0.05073,0.01239,0.11236,-0.00117,-0.05213,-0.06,,12247900160,1718700032,-746275008,-638499968,30700000,0.631984,7.807,1.095,6079099904,12084900000,24480100000,294000000,,1.337,0.354,52.249,6.2857,2.0198,0.00341,0.94923,0.1238
CTVA,"Corteva, Inc.",76.559998,51020480512,1553673,4176779,76.139999,75.589996,76.864998,76.559998,0.089996,0.117688,76.470001,2026-08-11,,,0.569,667196000,46.62805,1.64,Basic Materials,Agricultural Inputs,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for farms. It offers trait technologies that enhance resistance to weather, disease, insects, and herbicides used to control weeds, as well as food and nutritional characteristics. This segment also provides digital solutions that assist farmer decision-making with a view to optimize product selection, and maximize yield and profitability. The Crop Protection segment offers products that protect against weeds, insects and other pests, and diseases, as well as enhances crop health above and below ground through nitrogen management and seed-applied technologies. This segment provides herbicides, insecticides, nitrogen stabilizers, and pasture and range management herbicides. It serves agricultural input industry. The company operates in the United States, Canada, Latin America, the Asia Pacific, Europe, the Middle East, and Africa. The company was founded in 1802 and is headquartered in Indianapolis, Indiana.",NYQ,"Mr. Charles Victor Magro B.Sc. (Chem), MBA",United States,,false,false,true,https://www.corteva.com,,USD,21500,Indianapolis,IN,833 267 8382,9330 Zionsville Road,0.94,2026-08-11T18:38:04+00:00,2026-08-11T08:06:31+00:00,Equity,0.04256,0.04546,0.4954,0.3013,0.05665,-0.012,-0.099,17812000768,4275000064,2417250048,1084999936,,2.02736,12.579,3.019,4874999808,24144000000,42845000000,2364999936,,1.516,0.989,19.191,0.4364,1.2314,0.00103,0.90984,0.0313
AGCO,AGCO Corporation,101.620003,7064100352,139533,768793,101.150002,100.285896,102.669998,101.620003,0.75,0.743531,100.870003,2026-08-11,,,1.077,70031729,14.22708,7.09,Industrials,Farm & Heavy Construction Machinery,"AGCO Corporation manufactures and distributes agricultural equipment and replacement parts worldwide. It offers horsepower tractors for row crop production, soil cultivation, planting, land leveling, seeding, and commercial hay operations; utility tractors for small- and medium-sized farms, as well as for dairy, livestock, orchards, and vineyards; and compact tractors for small farms, specialty agricultural industries, landscaping, equestrian, and residential uses. The company also provides grain storage bins and related drying and handling equipment systems; seed-processing systems; swine and poultry feed storage and delivery systems; ventilation and watering systems; and egg production systems and broiler production equipment. In addition, it offers round and rectangular balers, loader wagons, self-propelled windrowers, forage harvesters, disc mowers, spreaders, rakes, tedders, and mower conditioners for harvesting and packaging vegetative feeds used in cattle, dairy, horse, and renewable fuel industries. Further, the company provides implements, including disc harrows leveling seed beds and mixing chemicals with the soils; heavy tillage to break up soil and mix crop residue into topsoil; field cultivators that prepare smooth seed bed and destroy weeds; drills for small grain seeding; planters and other planting equipment; and loaders. Additionally, it offers combines for harvesting grain crops, such as corn, wheat, soybeans, and rice; and application equipment, including self-propelled, three- and four-wheeled vehicles, and related equipment for liquid and dry fertilizers and crop protection chemicals, and for after crops emerge from the ground, as well as produces diesel engines, gears, and generating sets. The company markets its products under the Fendt, Massey Ferguson, PTx, and Valtra brands through a network of independent dealers and distributors. AGCO Corporation was founded in 1990 and is headquartered in Duluth, Georgia.",NYQ,Mr. Eric P. Hansotia,United States,,false,false,true,https://www.agcocorp.com,,USD,22000,Duluth,GA,770 813 9200,4205 River Green Parkway,1.17,2026-08-11T18:38:04+00:00,2026-08-11T08:06:32+00:00,Equity,0.11827,0.03472,0.25267,0.05729,0.05154,-0.01,-0.744,10349100032,1011600000,450262496,533400000,28400000,1.730426,9.561,0.935,2888499968,4273500000,11927800000,573400000,,1.321,0.447,66.053,0.1618,1.1029,0.17976,0.96131,0.0484
